,Report_Date,China_jilin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
30,2020-02-21,91,14.759298746686229,46.77709769952697,True,31,93.09598431406052,93.55419538929073
31,2020-02-22,91,14.759298746686229,46.77709769952697,True,32,93.22340279197272,93.55419538929073
32,2020-02-23,91,14.759298746686229,46.77709769952697,True,33,93.31547983390186,93.55419538929073
33,2020-02-24,93,14.759298746686229,46.77709769952697,True,34,93.38197432391826,93.55419538929073
34,2020-02-25,93,14.759298746686229,46.77709769952697,True,35,93.42997135584604,93.55419538929073
35,2020-02-26,93,14.759298746686229,46.77709769952697,True,36,93.46460472198812,93.55419538929073
36,2020-02-27,93,14.759298746686229,46.77709769952697,True,37,93.48958906534727,93.55419538929073
37,2020-02-28,93,14.759298746686229,46.77709769952697,True,38,93.50760944434964,93.55419538929073
38,2020-02-29,93,14.759298746686229,46.77709769952697,True,39,93.52060527906646,93.55419538929073
39,2020-03-01,93,14.759298746686229,46.77709769952697,True,40,93.52997667423612,93.55419538929073
40,2020-03-02,93,14.759298746686229,46.77709769952697,True,41,93.5367340075963,93.55419538929073
41,2020-03-03,93,14.759298746686229,46.77709769952697,True,42,93.54160621246957,93.55419538929073
42,2020-03-04,93,14.759298746686229,46.77709769952697,True,43,93.54511907109985,93.55419538929073
43,2020-03-05,93,14.759298746686229,46.77709769952697,True,44,93.54765177803984,93.55419538929073
44,2020-03-06,93,14.759298746686229,46.77709769952697,True,45,93.54947778057486,93.55419538929073
45,2020-03-07,93,14.759298746686229,46.77709769952697,True,46,93.55079425420763,93.55419538929073
46,2020-03-08,93,14.759298746686229,46.77709769952697,True,47,93.55174336930834,93.55419538929073
47,2020-03-09,93,14.759298746686229,46.77709769952697,True,48,93.5524276316924,93.55419538929073
48,2020-03-10,93,14.759298746686229,46.77709769952697,True,49,93.5529209467062,93.55419538929073
49,2020-03-11,93,14.759298746686229,46.77709769952697,True,50,93.55327659806693,93.55419538929073
50,2020-03-12,93,14.759298746686229,46.77709769952697,True,51,93.5535330013114,93.55419538929073
51,2020-03-13,93,14.759298746686229,46.77709769952697,True,52,93.55371785229467,93.55419538929073
52,2020-03-14,93,14.759298746686229,46.77709769952697,True,53,93.55385111831914,93.55419538929073
53,2020-03-15,93,14.759298746686229,46.77709769952697,True,54,93.55394719471596,93.55419538929073
54,2020-03-16,93,14.759298746686229,46.77709769952697,True,55,93.5540164596899,93.55419538929073
55,2020-03-17,93,14.759298746686229,46.77709769952697,True,56,93.55406639530787,93.55419538929073
56,2020-03-18,93,14.759298746686229,46.77709769952697,True,57,93.55410239568317,93.55419538929073
57,2020-03-19,93,14.759298746686229,46.77709769952697,True,58,93.55412834963631,93.55419538929073
58,2020-03-20,93,14.759298746686229,46.77709769952697,True,59,93.55414706076233,93.55419538929073
59,2020-03-21,93,14.759298746686229,46.77709769952697,True,60,93.55416055027543,93.55419538929073
60,2020-03-22,93,14.759298746686229,46.77709769952697,True,61,93.55417027534196,93.55419538929073
61,2020-03-23,93,14.759298746686229,46.77709769952697,True,62,93.55417728648554,93.55419538929073
62,2020-03-24,93,14.759298746686229,46.77709769952697,True,63,93.55418234106601,93.55419538929073
63,2020-03-25,94,14.759298746686229,46.77709769952697,True,64,93.5541859850911,93.55419538929073
64,2020-03-26,95,14.759298746686229,46.77709769952697,True,65,93.55418861219705,93.55419538929073
65,2020-03-27,95,14.759298746686229,46.77709769952697,True,66,93.55419050617014,93.55419538929073
66,2020-03-28,97,14.759298746686229,46.77709769952697,True,67,93.55419187160199,93.55419538929073
67,2020-03-29,98,14.759298746686229,46.77709769952697,True,68,93.5541928559898,93.55419538929073
68,2020-03-30,98,14.759298746686229,46.77709769952697,True,69,93.5541935656696,93.55419538929073
69,2020-03-31,98,14.759298746686229,46.77709769952697,True,70,93.55419407730272,93.55419538929073
70,2020-04-01,98,14.759298746686229,46.77709769952697,True,71,93.55419444615703,93.55419538929073
71,2020-04-02,98,14.759298746686229,46.77709769952697,True,72,93.55419471207705,93.55419538929073
72,2020-04-03,98,14.759298746686229,46.77709769952697,True,73,93.55419490378816,93.55419538929073
73,2020-04-04,98,14.759298746686229,46.77709769952697,True,74,93.55419504199944,93.55419538929073
74,2020-04-05,98,14.759298746686229,46.77709769952697,True,75,93.55419514164079,93.55419538929073
