,Report_Date,Central African Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
46,2020-03-08,0,78.63307678676162,8.253773875828584,True,47,0.3964960258982944,14.597741703599517
47,2020-03-09,0,78.63307678676162,8.253773875828584,True,48,0.4444322592793497,14.597741703599517
48,2020-03-10,0,78.63307678676162,8.253773875828584,True,49,0.4979848315072076,14.597741703599517
49,2020-03-11,0,78.63307678676162,8.253773875828584,True,50,0.5577662393207995,14.597741703599517
50,2020-03-12,0,78.63307678676162,8.253773875828584,True,51,0.6244442868051968,14.597741703599517
51,2020-03-13,0,78.63307678676162,8.253773875828584,True,52,0.6987441452206368,14.597741703599517
52,2020-03-14,0,78.63307678676162,8.253773875828584,True,53,0.7814496559305127,14.597741703599517
53,2020-03-15,1,78.63307678676162,8.253773875828584,True,54,0.8734036084356329,14.597741703599517
54,2020-03-16,1,78.63307678676162,8.253773875828584,True,55,0.9755066777696233,14.597741703599517
55,2020-03-17,1,78.63307678676162,8.253773875828584,True,56,1.0887146573047368,14.597741703599517
56,2020-03-18,1,78.63307678676162,8.253773875828584,True,57,1.2140335778094566,14.597741703599517
57,2020-03-19,1,78.63307678676162,8.253773875828584,True,58,1.3525122662841798,14.597741703599517
58,2020-03-20,3,78.63307678676162,8.253773875828584,True,59,1.5052318752370197,14.597741703599517
59,2020-03-21,3,78.63307678676162,8.253773875828584,True,60,1.67329191297982,14.597741703599517
60,2020-03-22,3,78.63307678676162,8.253773875828584,True,61,1.8577923382385193,14.597741703599517
61,2020-03-23,3,78.63307678676162,8.253773875828584,True,62,2.05981135916815,14.597741703599517
62,2020-03-24,3,78.63307678676162,8.253773875828584,True,63,2.2803787094395456,14.597741703599517
63,2020-03-25,3,78.63307678676162,8.253773875828584,True,64,2.5204443730984827,14.597741703599517
64,2020-03-26,3,78.63307678676162,8.253773875828584,True,65,2.780843002953302,14.597741703599517
65,2020-03-27,3,78.63307678676162,8.253773875828584,True,66,3.0622546260599157,14.597741703599517
66,2020-03-28,3,78.63307678676162,8.253773875828584,True,67,3.365162647196784,14.597741703599517
67,2020-03-29,3,78.63307678676162,8.253773875828584,True,68,3.6898106276701124,14.597741703599517
68,2020-03-30,3,78.63307678676162,8.253773875828584,True,69,4.036159798377702,14.597741703599517
69,2020-03-31,3,78.63307678676162,8.253773875828584,True,70,4.403849713402409,14.597741703599517
70,2020-04-01,3,78.63307678676162,8.253773875828584,True,71,4.7921648006153985,14.597741703599517
71,2020-04-02,3,78.63307678676162,8.253773875828584,True,72,5.2000097479667975,14.597741703599517
72,2020-04-03,8,78.63307678676162,8.253773875828584,True,73,5.625896608941152,14.597741703599517
73,2020-04-04,8,78.63307678676162,8.253773875828584,True,74,6.0679461630356455,14.597741703599517
74,2020-04-05,8,78.63307678676162,8.253773875828584,True,75,6.523905400867928,14.597741703599517
75,2020-04-06,8,78.63307678676162,8.253773875828584,True,76,6.991182034209771,14.597741703599517
76,2020-04-07,8,78.63307678676162,8.253773875828584,True,77,7.4668957239847815,14.597741703599517
77,2020-04-08,8,78.63307678676162,8.253773875828584,True,78,7.947944387728032,14.597741703599517
78,2020-04-09,8,78.63307678676162,8.253773875828584,True,79,8.431082642677863,14.597741703599517
79,2020-04-10,8,78.63307678676162,8.253773875828584,True,80,8.91300832702086,14.597741703599517
80,2020-04-11,8,78.63307678676162,8.253773875828584,True,81,9.390452271960331,14.597741703599517
81,2020-04-12,8,78.63307678676162,8.253773875828584,True,82,9.86026618137548,14.597741703599517
82,2020-04-13,11,78.63307678676162,8.253773875828584,True,83,10.31950366015293,14.597741703599517
83,2020-04-14,11,78.63307678676162,8.253773875828584,True,84,10.765490089734634,14.597741703599517
84,2020-04-15,12,78.63307678676162,8.253773875828584,True,85,11.195878085180665,14.597741703599517
85,2020-04-16,12,78.63307678676162,8.253773875828584,True,86,11.608686538500278,14.597741703599517
