,Report_Date,Central African Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
43,2020-03-05,0,76.95604388402505,7.51296478641997,True,44,0.2499796177706113,14.206181324613762
44,2020-03-06,0,76.95604388402505,7.51296478641997,True,45,0.2823004560162852,14.206181324613762
45,2020-03-07,0,76.95604388402505,7.51296478641997,True,46,0.3187100447433503,14.206181324613762
46,2020-03-08,0,76.95604388402505,7.51296478641997,True,47,0.35970097927584127,14.206181324613762
47,2020-03-09,0,76.95604388402505,7.51296478641997,True,48,0.40581849568864486,14.206181324613762
48,2020-03-10,0,76.95604388402505,7.51296478641997,True,49,0.4576642619195199,14.206181324613762
49,2020-03-11,0,76.95604388402505,7.51296478641997,True,50,0.5158999108720187,14.206181324613762
50,2020-03-12,0,76.95604388402505,7.51296478641997,True,51,0.581250119766993,14.206181324613762
51,2020-03-13,0,76.95604388402505,7.51296478641997,True,52,0.6545049884574333,14.206181324613762
52,2020-03-14,0,76.95604388402505,7.51296478641997,True,53,0.7365214108482583,14.206181324613762
53,2020-03-15,1,76.95604388402505,7.51296478641997,True,54,0.8282230691067904,14.206181324613762
54,2020-03-16,1,76.95604388402505,7.51296478641997,True,55,0.9305986123481245,14.206181324613762
55,2020-03-17,1,76.95604388402505,7.51296478641997,True,56,1.0446975138849215,14.206181324613762
56,2020-03-18,1,76.95604388402505,7.51296478641997,True,57,1.1716230399757772,14.206181324613762
57,2020-03-19,1,76.95604388402505,7.51296478641997,True,58,1.3125217168507932,14.206181324613762
58,2020-03-20,3,76.95604388402505,7.51296478641997,True,59,1.4685686630602581,14.206181324613762
59,2020-03-21,3,76.95604388402505,7.51296478641997,True,60,1.6409481752423365,14.206181324613762
60,2020-03-22,3,76.95604388402505,7.51296478641997,True,61,1.8308290341477098,14.206181324613762
61,2020-03-23,3,76.95604388402505,7.51296478641997,True,62,2.039334152557771,14.206181324613762
62,2020-03-24,3,76.95604388402505,7.51296478641997,True,63,2.2675044353491067,14.206181324613762
63,2020-03-25,3,76.95604388402505,7.51296478641997,True,64,2.5162570783220692,14.206181324613762
64,2020-03-26,3,76.95604388402505,7.51296478641997,True,65,2.786339002194821,14.206181324613762
65,2020-03-27,3,76.95604388402505,7.51296478641997,True,66,3.0782766933943595,14.206181324613762
66,2020-03-28,3,76.95604388402505,7.51296478641997,True,67,3.3923243767274096,14.206181324613762
67,2020-03-29,3,76.95604388402505,7.51296478641997,True,68,3.7284131256280464,14.206181324613762
68,2020-03-30,3,76.95604388402505,7.51296478641997,True,69,4.086104146807099,14.206181324613762
69,2020-03-31,3,76.95604388402505,7.51296478641997,True,70,4.464549958652125,14.206181324613762
70,2020-04-01,3,76.95604388402505,7.51296478641997,True,71,4.8624674048219445,14.206181324613762
71,2020-04-02,3,76.95604388402505,7.51296478641997,True,72,5.278126298694698,14.206181324613762
72,2020-04-03,8,76.95604388402505,7.51296478641997,True,73,5.709356900664571,14.206181324613762
73,2020-04-04,8,76.95604388402505,7.51296478641997,True,74,6.153578361407226,14.206181324613762
74,2020-04-05,8,76.95604388402505,7.51296478641997,True,75,6.607848766568775,14.206181324613762
75,2020-04-06,8,76.95604388402505,7.51296478641997,True,76,7.068935621642655,14.206181324613762
76,2020-04-07,8,76.95604388402505,7.51296478641997,True,77,7.533403725093042,14.206181324613762
77,2020-04-08,8,76.95604388402505,7.51296478641997,True,78,7.997715645251572,14.206181324613762
78,2020-04-09,8,76.95604388402505,7.51296478641997,True,79,8.458338697084091,14.206181324613762
79,2020-04-10,8,76.95604388402505,7.51296478641997,True,80,8.911851615063023,14.206181324613762
80,2020-04-11,8,76.95604388402505,7.51296478641997,True,81,9.355044151386467,14.206181324613762
81,2020-04-12,8,76.95604388402505,7.51296478641997,True,82,9.785003589259082,14.206181324613762
82,2020-04-13,11,76.95604388402505,7.51296478641997,True,83,10.199183526027928,14.206181324613762
83,2020-04-14,11,76.95604388402505,7.51296478641997,True,84,10.595452037938296,14.206181324613762
84,2020-04-15,12,76.95604388402505,7.51296478641997,True,85,10.97211823041129,14.206181324613762
85,2020-04-16,12,76.95604388402505,7.51296478641997,True,86,11.327937955411064,14.206181324613762
86,2020-04-17,12,76.95604388402505,7.51296478641997,True,87,11.662100941428031,14.206181324613762
87,2020-04-18,12,76.95604388402505,7.51296478641997,True,88,11.974202609381265,14.206181324613762
88,2020-04-19,12,76.95604388402505,7.51296478641997,True,89,12.264204400002674,14.206181324613762
89,2020-04-20,12,76.95604388402505,7.51296478641997,True,90,12.532386547926421,14.206181324613762
