,Report_Date,Central African Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
47,2020-03-09,0,83.80546977617492,12.983517788488546,False,48,0.42080019121942414,0.024257601468949126
48,2020-03-10,0,83.80546977617492,12.983517788488546,False,49,0.4710049397207368,0.024257601468949126
49,2020-03-11,0,83.80546977617492,12.983517788488546,False,50,0.5270759233855798,0.024257601468949126
50,2020-03-12,0,83.80546977617492,12.983517788488546,False,51,0.5896675231424232,0.024257601468949126
51,2020-03-13,0,83.80546977617492,12.983517788488546,False,52,0.6594993447901418,0.024257601468949126
52,2020-03-14,0,83.80546977617492,12.983517788488546,False,53,0.7373607641456112,0.024257601468949126
53,2020-03-15,1,83.80546977617492,12.983517788488546,False,54,0.8241152695949792,0.024257601468949126
54,2020-03-16,1,83.80546977617492,12.983517788488546,False,55,0.9207044262956375,0.024257601468949126
55,2020-03-17,1,83.80546977617492,12.983517788488546,False,56,1.028151241451275,0.024257601468949126
56,2020-03-18,1,83.80546977617492,12.983517788488546,False,57,1.1475626588962997,0.024257601468949126
57,2020-03-19,1,83.80546977617492,12.983517788488546,False,58,1.28013085416563,0.024257601468949126
58,2020-03-20,3,83.80546977617492,12.983517788488546,False,59,1.4271329394896153,0.024257601468949126
59,2020-03-21,3,83.80546977617492,12.983517788488546,False,60,1.5899286239164683,0.024257601468949126
60,2020-03-22,3,83.80546977617492,12.983517788488546,False,61,1.769955310483157,0.024257601468949126
61,2020-03-23,3,83.80546977617492,12.983517788488546,False,62,1.9687200550949622,0.024257601468949126
62,2020-03-24,3,83.80546977617492,12.983517788488546,False,63,2.1877877675155655,0.024257601468949126
63,2020-03-25,3,83.80546977617492,12.983517788488546,False,64,2.428765012744418,0.024257601468949126
64,2020-03-26,3,83.80546977617492,12.983517788488546,False,65,2.6932787824133833,0.024257601468949126
65,2020-03-27,3,83.80546977617492,12.983517788488546,False,66,2.9829496640168887,0.024257601468949126
66,2020-03-28,3,83.80546977617492,12.983517788488546,False,67,3.2993589554987546,0.024257601468949126
67,2020-03-29,3,83.80546977617492,12.983517788488546,False,68,3.6440094687756015,0.024257601468949126
68,2020-03-30,3,83.80546977617492,12.983517788488546,False,69,4.018280051168664,0.024257601468949126
69,2020-03-31,3,83.80546977617492,12.983517788488546,False,70,4.4233742368485744,0.024257601468949126
70,2020-04-01,3,83.80546977617492,12.983517788488546,False,71,4.860263921621081,0.024257601468949126
71,2020-04-02,3,83.80546977617492,12.983517788488546,False,72,5.329629522068246,0.024257601468949126
72,2020-04-03,8,83.80546977617492,12.983517788488546,False,73,5.831798706805748,0.024257601468949126
73,2020-04-04,8,83.80546977617492,12.983517788488546,False,74,6.366686427444732,0.024257601468949126
74,2020-04-05,8,83.80546977617492,12.983517788488546,False,75,6.933739564565818,0.024257601468949126
75,2020-04-06,8,83.80546977617492,12.983517788488546,False,76,7.531889957977881,0.024257601468949126
76,2020-04-07,8,83.80546977617492,12.983517788488546,False,77,8.159519819824576,0.024257601468949126
77,2020-04-08,8,83.80546977617492,12.983517788488546,False,78,8.814443445477009,0.024257601468949126
