,Report_Date,Central African Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
31,2020-02-22,0,86.31227507289097,14.013177057506478,False,32,0.11805244353969559,0.05297015448103249
32,2020-02-23,0,86.31227507289097,14.013177057506478,False,33,0.1304924114749722,0.05297015448103249
33,2020-02-24,0,86.31227507289097,14.013177057506478,False,34,0.1442364862947588,0.05297015448103249
34,2020-02-25,0,86.31227507289097,14.013177057506478,False,35,0.15941987902595417,0.05297015448103249
35,2020-02-26,0,86.31227507289097,14.013177057506478,False,36,0.17619148727157266,0.05297015448103249
36,2020-02-27,0,86.31227507289097,14.013177057506478,False,37,0.19471520700707298,0.05297015448103249
37,2020-02-28,0,86.31227507289097,14.013177057506478,False,38,0.21517135365722184,0.05297015448103249
38,2020-02-29,0,86.31227507289097,14.013177057506478,False,39,0.23775819776465307,0.05297015448103249
39,2020-03-01,0,86.31227507289097,14.013177057506478,False,40,0.26269361984458106,0.05297015448103249
40,2020-03-02,0,86.31227507289097,14.013177057506478,False,41,0.29021688798155115,0.05297015448103249
41,2020-03-03,0,86.31227507289097,14.013177057506478,False,42,0.3205905602876797,0.05297015448103249
42,2020-03-04,0,86.31227507289097,14.013177057506478,False,43,0.3541025124182949,0.05297015448103249
43,2020-03-05,0,86.31227507289097,14.013177057506478,False,44,0.39106808782647673,0.05297015448103249
44,2020-03-06,0,86.31227507289097,14.013177057506478,False,45,0.4318323652133104,0.05297015448103249
45,2020-03-07,0,86.31227507289097,14.013177057506478,False,46,0.4767725335601307,0.05297015448103249
46,2020-03-08,0,86.31227507289097,14.013177057506478,False,47,0.5263003600610042,0.05297015448103249
47,2020-03-09,0,86.31227507289097,14.013177057506478,False,48,0.580864730041525,0.05297015448103249
48,2020-03-10,0,86.31227507289097,14.013177057506478,False,49,0.6409542303750235,0.05297015448103249
49,2020-03-11,0,86.31227507289097,14.013177057506478,False,50,0.7070997388033875,0.05297015448103249
50,2020-03-12,0,86.31227507289097,14.013177057506478,False,51,0.7798769707514683,0.05297015448103249
51,2020-03-13,0,86.31227507289097,14.013177057506478,False,52,0.8599089225180941,0.05297015448103249
52,2020-03-14,0,86.31227507289097,14.013177057506478,False,53,0.947868134988275,0.05297015448103249
53,2020-03-15,1,86.31227507289097,14.013177057506478,False,54,1.0444786851467083,0.05297015448103249
54,2020-03-16,1,86.31227507289097,14.013177057506478,False,55,1.1505177936691968,0.05297015448103249
55,2020-03-17,1,86.31227507289097,14.013177057506478,False,56,1.2668169158323095,0.05297015448103249
56,2020-03-18,1,86.31227507289097,14.013177057506478,False,57,1.3942621601846088,0.05297015448103249
57,2020-03-19,1,86.31227507289097,14.013177057506478,False,58,1.5337938553604662,0.05297015448103249
58,2020-03-20,3,86.31227507289097,14.013177057506478,False,59,1.6864050608736412,0.05297015448103249
59,2020-03-21,3,86.31227507289097,14.013177057506478,False,60,1.8531387938470674,0.05297015448103249
60,2020-03-22,3,86.31227507289097,14.013177057506478,False,61,2.0350837219975735,0.05297015448103249
61,2020-03-23,3,86.31227507289097,14.013177057506478,False,62,2.233368055883165,0.05297015448103249
62,2020-03-24,3,86.31227507289097,14.013177057506478,False,63,2.4491513630766035,0.05297015448103249
63,2020-03-25,3,86.31227507289097,14.013177057506478,False,64,2.6836140267688107,0.05297015448103249
64,2020-03-26,3,86.31227507289097,14.013177057506478,False,65,2.9379440850901792,0.05297015448103249
65,2020-03-27,3,86.31227507289097,14.013177057506478,False,66,3.2133212193610294,0.05297015448103249
66,2020-03-28,3,86.31227507289097,14.013177057506478,False,67,3.5108977139569237,0.05297015448103249
67,2020-03-29,3,86.31227507289097,14.013177057506478,False,68,3.8317762917833456,0.05297015448103249
68,2020-03-30,3,86.31227507289097,14.013177057506478,False,69,4.17698484115055,0.05297015448103249
69,2020-03-31,3,86.31227507289097,14.013177057506478,False,70,4.547448194486915,0.05297015448103249
70,2020-04-01,3,86.31227507289097,14.013177057506478,False,71,4.943957297096274,0.05297015448103249
71,2020-04-02,3,86.31227507289097,14.013177057506478,False,72,5.367136312331898,0.05297015448103249
72,2020-04-03,8,86.31227507289097,14.013177057506478,False,73,5.817408441524713,0.05297015448103249
73,2020-04-04,8,86.31227507289097,14.013177057506478,False,74,6.294961481543985,0.05297015448103249
74,2020-04-05,8,86.31227507289097,14.013177057506478,False,75,6.799714383741421,0.05297015448103249
75,2020-04-06,8,86.31227507289097,14.013177057506478,False,76,7.331286294138563,0.05297015448103249
