,Report_Date,Central African Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
42,2020-03-04,0,110.05655984061167,145.0924572712302,False,43,0.2605108146125937,287.59817966907315
43,2020-03-05,0,110.05655984061167,145.0924572712302,False,44,0.2892104289423419,287.59817966907315
44,2020-03-06,0,110.05655984061167,145.0924572712302,False,45,0.32106828342832444,287.59817966907315
45,2020-03-07,0,110.05655984061167,145.0924572712302,False,46,0.3564311118990063,287.59817966907315
46,2020-03-08,0,110.05655984061167,145.0924572712302,False,47,0.39568352599790907,287.59817966907315
47,2020-03-09,0,110.05655984061167,145.0924572712302,False,48,0.43925210908700246,287.59817966907315
48,2020-03-10,0,110.05655984061167,145.0924572712302,False,49,0.48760994240053285,287.59817966907315
49,2020-03-11,0,110.05655984061167,145.0924572712302,False,50,0.5412816066951762,287.59817966907315
50,2020-03-12,0,110.05655984061167,145.0924572712302,False,51,0.6008487064006584,287.59817966907315
51,2020-03-13,0,110.05655984061167,145.0924572712302,False,52,0.6669559672190796,287.59817966907315
52,2020-03-14,0,110.05655984061167,145.0924572712302,False,53,0.7403179622208564,287.59817966907315
53,2020-03-15,1,110.05655984061167,145.0924572712302,False,54,0.8217265256958172,287.59817966907315
54,2020-03-16,1,110.05655984061167,145.0924572712302,False,55,0.9120589182768827,287.59817966907315
55,2020-03-17,1,110.05655984061167,145.0924572712302,False,56,1.0122868110755259,287.59817966907315
56,2020-03-18,1,110.05655984061167,145.0924572712302,False,57,1.123486160638997,287.59817966907315
57,2020-03-19,1,110.05655984061167,145.0924572712302,False,58,1.2468480503101902,287.59817966907315
58,2020-03-20,3,110.05655984061167,145.0924572712302,False,59,1.3836905768499066,287.59817966907315
59,2020-03-21,3,110.05655984061167,145.0924572712302,False,60,1.5354718637231544,287.59817966907315
60,2020-03-22,3,110.05655984061167,145.0924572712302,False,61,1.703804283946852,287.59817966907315
61,2020-03-23,3,110.05655984061167,145.0924572712302,False,62,1.8904699754596919,287.59817966907315
62,2020-03-24,3,110.05655984061167,145.0924572712302,False,63,2.0974377301268263,287.59817966907315
63,2020-03-25,3,110.05655984061167,145.0924572712302,False,64,2.3268813331440614,287.59817966907315
64,2020-03-26,3,110.05655984061167,145.0924572712302,False,65,2.5811994220404126,287.59817966907315
65,2020-03-27,3,110.05655984061167,145.0924572712302,False,66,2.86303692282595,287.59817966907315
66,2020-03-28,3,110.05655984061167,145.0924572712302,False,67,3.1753081040527453,287.59817966907315
67,2020-03-29,3,110.05655984061167,145.0924572712302,False,68,3.5212212664127045,287.59817966907315
68,2020-03-30,3,110.05655984061167,145.0924572712302,False,69,3.904305054530631,287.59817966907315
69,2020-03-31,3,110.05655984061167,145.0924572712302,False,70,4.32843633712912,287.59817966907315
70,2020-04-01,3,110.05655984061167,145.0924572712302,False,71,4.79786954979557,287.59817966907315
71,2020-04-02,3,110.05655984061167,145.0924572712302,False,72,5.317267328965448,287.59817966907315
72,2020-04-03,8,110.05655984061167,145.0924572712302,False,73,5.891732183998808,287.59817966907315
73,2020-04-04,8,110.05655984061167,145.0924572712302,False,74,6.5268388537048105,287.59817966907315
