,Report_Date,Central African Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,0,62.23191045314149,2.4485210117813114,True,24,0.004147983311598299,4.794213676239184
24,2020-02-15,0,62.23191045314149,2.4485210117813114,True,25,0.0049900728144823495,4.794213676239184
25,2020-02-16,0,62.23191045314149,2.4485210117813114,True,26,0.006002906674712008,4.794213676239184
26,2020-02-17,0,62.23191045314149,2.4485210117813114,True,27,0.007221011733561107,4.794213676239184
27,2020-02-18,0,62.23191045314149,2.4485210117813114,True,28,0.00868585475000829,4.794213676239184
28,2020-02-19,0,62.23191045314149,2.4485210117813114,True,29,0.01044721862307015,4.794213676239184
29,2020-02-20,0,62.23191045314149,2.4485210117813114,True,30,0.012564843161953132,4.794213676239184
30,2020-02-21,0,62.23191045314149,2.4485210117813114,True,31,0.015110377496480164,4.794213676239184
31,2020-02-22,0,62.23191045314149,2.4485210117813114,True,32,0.018169697880915537,4.794213676239184
32,2020-02-23,0,62.23191045314149,2.4485210117813114,True,33,0.021845651411712047,4.794213676239184
33,2020-02-24,0,62.23191045314149,2.4485210117813114,True,34,0.02626129255773635,4.794213676239184
34,2020-02-25,0,62.23191045314149,2.4485210117813114,True,35,0.03156368459045037,4.794213676239184
35,2020-02-26,0,62.23191045314149,2.4485210117813114,True,36,0.03792834076588021,4.794213676239184
36,2020-02-27,0,62.23191045314149,2.4485210117813114,True,37,0.04556437860241454,4.794213676239184
37,2020-02-28,0,62.23191045314149,2.4485210117813114,True,38,0.05472045213049331,4.794213676239184
38,2020-02-29,0,62.23191045314149,2.4485210117813114,True,39,0.06569150775028809,4.794213676239184
39,2020-03-01,0,62.23191045314149,2.4485210117813114,True,40,0.07882637405625428,4.794213676239184
40,2020-03-02,0,62.23191045314149,2.4485210117813114,True,41,0.09453613760932889,4.794213676239184
41,2020-03-03,0,62.23191045314149,2.4485210117813114,True,42,0.11330316601012895,4.794213676239184
42,2020-03-04,0,62.23191045314149,2.4485210117813114,True,43,0.135690505432681,4.794213676239184
43,2020-03-05,0,62.23191045314149,2.4485210117813114,True,44,0.16235118890619135,4.794213676239184
44,2020-03-06,0,62.23191045314149,2.4485210117813114,True,45,0.19403673042174352,4.794213676239184
45,2020-03-07,0,62.23191045314149,2.4485210117813114,True,46,0.231603736917899,4.794213676239184
46,2020-03-08,0,62.23191045314149,2.4485210117813114,True,47,0.2760171411263763,4.794213676239184
47,2020-03-09,0,62.23191045314149,2.4485210117813114,True,48,0.3283480544284938,4.794213676239184
48,2020-03-10,0,62.23191045314149,2.4485210117813114,True,49,0.38976369935383803,4.794213676239184
49,2020-03-11,0,62.23191045314149,2.4485210117813114,True,50,0.461506388961951,4.794213676239184
50,2020-03-12,0,62.23191045314149,2.4485210117813114,True,51,0.5448582189223744,4.794213676239184
51,2020-03-13,0,62.23191045314149,2.4485210117813114,True,52,0.6410882446730873,4.794213676239184
52,2020-03-14,0,62.23191045314149,2.4485210117813114,True,53,0.7513797157375531,4.794213676239184
53,2020-03-15,1,62.23191045314149,2.4485210117813114,True,54,0.8767367450255975,4.794213676239184
54,2020-03-16,1,62.23191045314149,2.4485210117813114,True,55,1.0178728480441057,4.794213676239184
55,2020-03-17,1,62.23191045314149,2.4485210117813114,True,56,1.1750881135043143,4.794213676239184
56,2020-03-18,1,62.23191045314149,2.4485210117813114,True,57,1.3481469521887746,4.794213676239184
57,2020-03-19,1,62.23191045314149,2.4485210117813114,True,58,1.5361734089676102,4.794213676239184
58,2020-03-20,3,62.23191045314149,2.4485210117813114,True,59,1.7375843147515653,4.794213676239184
59,2020-03-21,3,62.23191045314149,2.4485210117813114,True,60,1.9500802298463416,4.794213676239184
60,2020-03-22,3,62.23191045314149,2.4485210117813114,True,61,2.1707087331826864,4.794213676239184
61,2020-03-23,3,62.23191045314149,2.4485210117813114,True,62,2.3960039871406704,4.794213676239184
62,2020-03-24,3,62.23191045314149,2.4485210117813114,True,63,2.6221924329146424,4.794213676239184
63,2020-03-25,3,62.23191045314149,2.4485210117813114,True,64,2.8454405269684924,4.794213676239184
64,2020-03-26,3,62.23191045314149,2.4485210117813114,True,65,3.06211087399986,4.794213676239184
65,2020-03-27,3,62.23191045314149,2.4485210117813114,True,66,3.268991145495981,4.794213676239184
66,2020-03-28,3,62.23191045314149,2.4485210117813114,True,67,3.463466477389514,4.794213676239184
67,2020-03-29,3,62.23191045314149,2.4485210117813114,True,68,3.643618456475894,4.794213676239184
68,2020-03-30,3,62.23191045314149,2.4485210117813114,True,69,3.8082483426254576,4.794213676239184
69,2020-03-31,3,62.23191045314149,2.4485210117813114,True,70,3.956834743823705,4.794213676239184
70,2020-04-01,3,62.23191045314149,2.4485210117813114,True,71,4.089443872455382,4.794213676239184
71,2020-04-02,3,62.23191045314149,2.4485210117813114,True,72,4.206613066464786,4.794213676239184
72,2020-04-03,8,62.23191045314149,2.4485210117813114,True,73,4.309226417679642,4.794213676239184
