,Report_Date,Central African Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
49,2020-03-11,0,89.6394403361002,20.80189093365298,False,50,0.571276254951539,0.07295537691539826
50,2020-03-12,0,89.6394403361002,20.80189093365298,False,51,0.6353263837861141,0.07295537691539826
51,2020-03-13,0,89.6394403361002,20.80189093365298,False,52,0.7064340261837488,0.07295537691539826
52,2020-03-14,0,89.6394403361002,20.80189093365298,False,53,0.7853476874982845,0.07295537691539826
53,2020-03-15,1,89.6394403361002,20.80189093365298,False,54,0.8728884145541662,0.07295537691539826
54,2020-03-16,1,89.6394403361002,20.80189093365298,False,55,0.9699552109239695,0.07295537691539826
55,2020-03-17,1,89.6394403361002,20.80189093365298,False,56,1.0775304594701647,0.07295537691539826
56,2020-03-18,1,89.6394403361002,20.80189093365298,False,57,1.1966852328924544,0.07295537691539826
57,2020-03-19,1,89.6394403361002,20.80189093365298,False,58,1.328584339595779,0.07295537691539826
58,2020-03-20,3,89.6394403361002,20.80189093365298,False,59,1.4744909131057933,0.07295537691539826
59,2020-03-21,3,89.6394403361002,20.80189093365298,False,60,1.6357703082758952,0.07295537691539826
60,2020-03-22,3,89.6394403361002,20.80189093365298,False,61,1.8138930167040637,0.07295537691539826
61,2020-03-23,3,89.6394403361002,20.80189093365298,False,62,2.0104362575818158,0.07295537691539826
62,2020-03-24,3,89.6394403361002,20.80189093365298,False,63,2.227083839698036,0.07295537691539826
63,2020-03-25,3,89.6394403361002,20.80189093365298,False,64,2.465623827382685,0.07295537691539826
64,2020-03-26,3,89.6394403361002,20.80189093365298,False,65,2.727943480698866,0.07295537691539826
65,2020-03-27,3,89.6394403361002,20.80189093365298,False,66,3.016020882359257,0.07295537691539826
66,2020-03-28,3,89.6394403361002,20.80189093365298,False,67,3.331912616364398,0.07295537691539826
67,2020-03-29,3,89.6394403361002,20.80189093365298,False,68,3.6777368336685208,0.07295537691539826
68,2020-03-30,3,89.6394403361002,20.80189093365298,False,69,4.055651037523999,0.07295537691539826
69,2020-03-31,3,89.6394403361002,20.80189093365298,False,70,4.46782395652334,0.07295537691539826
70,2020-04-01,3,89.6394403361002,20.80189093365298,False,71,4.916400959112538,0.07295537691539826
71,2020-04-02,3,89.6394403361002,20.80189093365298,False,72,5.403462612504592,0.07295537691539826
72,2020-04-03,8,89.6394403361002,20.80189093365298,False,73,5.930976213923641,0.07295537691539826
73,2020-04-04,8,89.6394403361002,20.80189093365298,False,74,6.500740433069057,0.07295537691539826
74,2020-04-05,8,89.6394403361002,20.80189093365298,False,75,7.114323607034186,0.07295537691539826
