,Report_Date,Central African Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
43,2020-03-05,0,121.43291184224252,240.50450235015302,False,44,0.3755946027801646,481.0058205929793
44,2020-03-06,0,121.43291184224252,240.50450235015302,False,45,0.4119199227923733,481.0058205929793
45,2020-03-07,0,121.43291184224252,240.50450235015302,False,46,0.4517551138669086,481.0058205929793
46,2020-03-08,0,121.43291184224252,240.50450235015302,False,47,0.495438641750895,481.0058205929793
47,2020-03-09,0,121.43291184224252,240.50450235015302,False,48,0.5433414756009451,481.0058205929793
48,2020-03-10,0,121.43291184224252,240.50450235015302,False,49,0.5958701818262462,481.0058205929793
49,2020-03-11,0,121.43291184224252,240.50450235015302,False,50,0.6534703068343147,481.0058205929793
50,2020-03-12,0,121.43291184224252,240.50450235015302,False,51,0.7166300745180729,481.0058205929793
51,2020-03-13,0,121.43291184224252,240.50450235015302,False,52,0.7858844263986489,481.0058205929793
52,2020-03-14,0,121.43291184224252,240.50450235015302,False,53,0.8618194345305953,481.0058205929793
53,2020-03-15,1,121.43291184224252,240.50450235015302,False,54,0.945077119579875,481.0058205929793
54,2020-03-16,1,121.43291184224252,240.50450235015302,False,55,1.036360708891044,481.0058205929793
55,2020-03-17,1,121.43291184224252,240.50450235015302,False,56,1.1364403718551424,481.0058205929793
56,2020-03-18,1,121.43291184224252,240.50450235015302,False,57,1.2461594724546698,481.0058205929793
57,2020-03-19,1,121.43291184224252,240.50450235015302,False,58,1.3664413814704388,481.0058205929793
58,2020-03-20,3,121.43291184224252,240.50450235015302,False,59,1.4982968934521117,481.0058205929793
59,2020-03-21,3,121.43291184224252,240.50450235015302,False,60,1.6428322961344544,481.0058205929793
60,2020-03-22,3,121.43291184224252,240.50450235015302,False,61,1.8012581424663503,481.0058205929793
61,2020-03-23,3,121.43291184224252,240.50450235015302,False,62,1.9748987777358078,481.0058205929793
62,2020-03-24,3,121.43291184224252,240.50450235015302,False,63,2.1652026763291663,481.0058205929793
63,2020-03-25,3,121.43291184224252,240.50450235015302,False,64,2.3737536443420493,481.0058205929793
64,2020-03-26,3,121.43291184224252,240.50450235015302,False,65,2.602282945422647,481.0058205929793
65,2020-03-27,3,121.43291184224252,240.50450235015302,False,66,2.852682407702691,481.0058205929793
66,2020-03-28,3,121.43291184224252,240.50450235015302,False,67,3.12701856924982,481.0058205929793
67,2020-03-29,3,121.43291184224252,240.50450235015302,False,68,3.4275479179059793,481.0058205929793
68,2020-03-30,3,121.43291184224252,240.50450235015302,False,69,3.7567332783595826,481.0058205929793
69,2020-03-31,3,121.43291184224252,240.50450235015302,False,70,4.1172613944773335,481.0058205929793
70,2020-04-01,3,121.43291184224252,240.50450235015302,False,71,4.512061747872344,481.0058205929793
71,2020-04-02,3,121.43291184224252,240.50450235015302,False,72,4.944326643912828,481.0058205929793
72,2020-04-03,8,121.43291184224252,240.50450235015302,False,73,5.41753258330211,481.0058205929793
73,2020-04-04,8,121.43291184224252,240.50450235015302,False,74,5.935462920316814,481.0058205929793
74,2020-04-05,8,121.43291184224252,240.50450235015302,False,75,6.502231787008604,481.0058205929793
75,2020-04-06,8,121.43291184224252,240.50450235015302,False,76,7.122309235282403,481.0058205929793
76,2020-04-07,8,121.43291184224252,240.50450235015302,False,77,7.8005475147794945,481.0058205929793
77,2020-04-08,8,121.43291184224252,240.50450235015302,False,78,8.542208362826209,481.0058205929793
78,2020-04-09,8,121.43291184224252,240.50450235015302,False,79,9.352991132164982,481.0058205929793
79,2020-04-10,8,121.43291184224252,240.50450235015302,False,80,10.239061521481313,481.0058205929793
80,2020-04-11,8,121.43291184224252,240.50450235015302,False,81,11.207080601532162,481.0058205929793
81,2020-04-12,8,121.43291184224252,240.50450235015302,False,82,12.26423374459716,481.0058205929793
82,2020-04-13,11,121.43291184224252,240.50450235015302,False,83,13.418258965679318,481.0058205929793
83,2020-04-14,11,121.43291184224252,240.50450235015302,False,84,14.677474069158935,481.0058205929793
84,2020-04-15,12,121.43291184224252,240.50450235015302,False,85,16.050801863466784,481.0058205929793
85,2020-04-16,12,121.43291184224252,240.50450235015302,False,86,17.547792558185776,481.0058205929793
86,2020-04-17,12,121.43291184224252,240.50450235015302,False,87,19.178642292778793,481.0058205929793
87,2020-04-18,12,121.43291184224252,240.50450235015302,False,88,20.954206564654687,481.0058205929793
88,2020-04-19,12,121.43291184224252,240.50450235015302,False,89,22.886007128406316,481.0058205929793
89,2020-04-20,12,121.43291184224252,240.50450235015302,False,90,24.98623073111995,481.0058205929793
90,2020-04-21,14,121.43291184224252,240.50450235015302,False,91,27.267717835847822,481.0058205929793
91,2020-04-22,14,121.43291184224252,240.50450235015302,False,92,29.743939274130785,481.0058205929793
92,2020-04-23,16,121.43291184224252,240.50450235015302,False,93,32.42895856907548,481.0058205929793
93,2020-04-24,16,121.43291184224252,240.50450235015302,False,94,35.337377496357654,481.0058205929793
94,2020-04-25,16,121.43291184224252,240.50450235015302,False,95,38.4842623186405,481.0058205929793
95,2020-04-26,19,121.43291184224252,240.50450235015302,False,96,41.88504806011823,481.0058205929793
96,2020-04-27,19,121.43291184224252,240.50450235015302,False,97,45.555418206934554,481.0058205929793
97,2020-04-28,50,121.43291184224252,240.50450235015302,False,98,49.51115735436496,481.0058205929793
98,2020-04-29,50,121.43291184224252,240.50450235015302,False,99,53.76797460394339,481.0058205929793
99,2020-04-30,50,121.43291184224252,240.50450235015302,False,100,58.34129597558328,481.0058205929793
100,2020-05-01,72,121.43291184224252,240.50450235015302,False,101,63.24602477281278,481.0058205929793
101,2020-05-02,72,121.43291184224252,240.50450235015302,False,102,68.49626975130174,481.0058205929793
102,2020-05-03,72,121.43291184224252,240.50450235015302,False,103,74.10504211189546,481.0058205929793
103,2020-05-04,85,121.43291184224252,240.50450235015302,False,104,80.08392377676893,481.0058205929793
104,2020-05-05,85,121.43291184224252,240.50450235015302,False,105,86.44271110042546,481.0058205929793
105,2020-05-06,94,121.43291184224252,240.50450235015302,False,106,93.1890400817153,481.0058205929793
106,2020-05-07,94,121.43291184224252,240.50450235015302,False,107,100.3280012156121,481.0058205929793
107,2020-05-08,143,121.43291184224252,240.50450235015302,False,108,107.86175425818676,481.0058205929793
108,2020-05-09,143,121.43291184224252,240.50450235015302,False,109,115.78915524499338,481.0058205929793
109,2020-05-10,143,121.43291184224252,240.50450235015302,False,110,124.10540994001832,481.0058205929793
110,2020-05-11,143,121.43291184224252,240.50450235015302,False,111,132.80176931264813,481.0058205929793
111,2020-05-12,143,121.43291184224252,240.50450235015302,False,112,141.86528344451153,481.0058205929793
112,2020-05-13,143,121.43291184224252,240.50450235015302,False,113,151.27863026270873,481.0058205929793
113,2020-05-14,143,121.43291184224252,240.50450235015302,False,114,161.02003451502088,481.0058205929793
