,Report_Date,Central African Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
32,2020-02-23,0,82.10554582987609,9.769085801191116,True,33,0.11693215646275923,17.888545128610122
33,2020-02-24,0,82.10554582987609,9.769085801191116,True,34,0.12967748650203803,17.888545128610122
34,2020-02-25,0,82.10554582987609,9.769085801191116,True,35,0.14380174132891155,17.888545128610122
35,2020-02-26,0,82.10554582987609,9.769085801191116,True,36,0.15945174761103748,17.888545128610122
36,2020-02-27,0,82.10554582987609,9.769085801191116,True,37,0.17678942541197712,17.888545128610122
37,2020-02-28,0,82.10554582987609,9.769085801191116,True,38,0.1959932157290988,17.888545128610122
38,2020-02-29,0,82.10554582987609,9.769085801191116,True,39,0.21725961422135423,17.888545128610122
39,2020-03-01,0,82.10554582987609,9.769085801191116,True,40,0.24080481197703613,17.888545128610122
40,2020-03-02,0,82.10554582987609,9.769085801191116,True,41,0.26686644207114557,17.888545128610122
41,2020-03-03,0,82.10554582987609,9.769085801191116,True,42,0.29570542792836396,17.888545128610122
42,2020-03-04,0,82.10554582987609,9.769085801191116,True,43,0.32760792601312155,17.888545128610122
43,2020-03-05,0,82.10554582987609,9.769085801191116,True,44,0.36288735096876257,17.888545128610122
44,2020-03-06,0,82.10554582987609,9.769085801191116,True,45,0.40188646586366733,17.888545128610122
45,2020-03-07,0,82.10554582987609,9.769085801191116,True,46,0.444979513500711,17.888545128610122
46,2020-03-08,0,82.10554582987609,9.769085801191116,True,47,0.49257435662639487,17.888545128610122
47,2020-03-09,0,82.10554582987609,9.769085801191116,True,48,0.5451145851553421,17.888545128610122
48,2020-03-10,0,82.10554582987609,9.769085801191116,True,49,0.6030815370332142,17.888545128610122
49,2020-03-11,0,82.10554582987609,9.769085801191116,True,50,0.6669961659524889,17.888545128610122
50,2020-03-12,0,82.10554582987609,9.769085801191116,True,51,0.7374206737174074,17.888545128610122
51,2020-03-13,0,82.10554582987609,9.769085801191116,True,52,0.8149598076145159,17.888545128610122
52,2020-03-14,0,82.10554582987609,9.769085801191116,True,53,0.900261703792615,17.888545128610122
53,2020-03-15,1,82.10554582987609,9.769085801191116,True,54,0.9940181366705977,17.888545128610122
54,2020-03-16,1,82.10554582987609,9.769085801191116,True,55,1.0969640122849367,17.888545128610122
55,2020-03-17,1,82.10554582987609,9.769085801191116,True,56,1.2098759210724266,17.888545128610122
56,2020-03-18,1,82.10554582987609,9.769085801191116,True,57,1.333569544047006,17.888545128610122
57,2020-03-19,1,82.10554582987609,9.769085801191116,True,58,1.468895687315109,17.888545128610122
58,2020-03-20,3,82.10554582987609,9.769085801191116,True,59,1.6167347055485592,17.888545128610122
59,2020-03-21,3,82.10554582987609,9.769085801191116,True,60,1.7779890681358506,17.888545128610122
60,2020-03-22,3,82.10554582987609,9.769085801191116,True,61,1.9535738255793125,17.888545128610122
61,2020-03-23,3,82.10554582987609,9.769085801191116,True,62,2.1444047521370835,17.888545128610122
62,2020-03-24,3,82.10554582987609,9.769085801191116,True,63,2.3513839779365493,17.888545128610122
63,2020-03-25,3,82.10554582987609,9.769085801191116,True,64,2.575382984117967,17.888545128610122
64,2020-03-26,3,82.10554582987609,9.769085801191116,True,65,2.8172229219794143,17.888545128610122
65,2020-03-27,3,82.10554582987609,9.769085801191116,True,66,3.077652334632051,17.888545128610122
66,2020-03-28,3,82.10554582987609,9.769085801191116,True,67,3.357322508685039,17.888545128610122
67,2020-03-29,3,82.10554582987609,9.769085801191116,True,68,3.656760862712331,17.888545128610122
68,2020-03-30,3,82.10554582987609,9.769085801191116,True,69,3.976342983914413,17.888545128610122
69,2020-03-31,3,82.10554582987609,9.769085801191116,True,70,4.316264145279323,17.888545128610122
70,2020-04-01,3,82.10554582987609,9.769085801191116,True,71,4.676511358494197,17.888545128610122
71,2020-04-02,3,82.10554582987609,9.769085801191116,True,72,5.056837223657133,17.888545128610122
72,2020-04-03,8,82.10554582987609,9.769085801191116,True,73,5.4567370019729715,17.888545128610122
73,2020-04-04,8,82.10554582987609,9.769085801191116,True,74,5.875430435940127,17.888545128610122
74,2020-04-05,8,82.10554582987609,9.769085801191116,True,75,6.311849847006486,17.888545128610122
75,2020-04-06,8,82.10554582987609,9.769085801191116,True,76,6.764635931008594,17.888545128610122
76,2020-04-07,8,82.10554582987609,9.769085801191116,True,77,7.232142432599655,17.888545128610122
77,2020-04-08,8,82.10554582987609,9.769085801191116,True,78,7.712450509101208,17.888545128610122
78,2020-04-09,8,82.10554582987609,9.769085801191116,True,79,8.203393104846946,17.888545128610122
79,2020-04-10,8,82.10554582987609,9.769085801191116,True,80,8.702589078839349,17.888545128610122
80,2020-04-11,8,82.10554582987609,9.769085801191116,True,81,9.207486206584305,17.888545128610122
81,2020-04-12,8,82.10554582987609,9.769085801191116,True,82,9.715411567878618,17.888545128610122
82,2020-04-13,11,82.10554582987609,9.769085801191116,True,83,10.22362729741041,17.888545128610122
83,2020-04-14,11,82.10554582987609,9.769085801191116,True,84,10.729389271997384,17.888545128610122
84,2020-04-15,12,82.10554582987609,9.769085801191116,True,85,11.23000608265068,17.888545128610122
85,2020-04-16,12,82.10554582987609,9.769085801191116,True,86,11.722895617586493,17.888545128610122
86,2020-04-17,12,82.10554582987609,9.769085801191116,True,87,12.205636766399593,17.888545128610122
87,2020-04-18,12,82.10554582987609,9.769085801191116,True,88,12.676014124432655,17.888545128610122
88,2020-04-19,12,82.10554582987609,9.769085801191116,True,89,13.132054087971424,17.888545128610122
89,2020-04-20,12,82.10554582987609,9.769085801191116,True,90,13.572051329444097,17.888545128610122
90,2020-04-21,14,82.10554582987609,9.769085801191116,True,91,13.99458526602785,17.888545128610122
91,2020-04-22,14,82.10554582987609,9.769085801191116,True,92,14.398526726764407,17.888545128610122
92,2020-04-23,16,82.10554582987609,9.769085801191116,True,93,14.783035534445554,17.888545128610122
93,2020-04-24,16,82.10554582987609,9.769085801191116,True,94,15.147550115976966,17.888545128610122
94,2020-04-25,16,82.10554582987609,9.769085801191116,True,95,15.491770522120794,17.888545128610122
