,Report_Date,Central African Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
67,2020-03-29,3,77.69591089232563,7.807826561503356,True,68,3.712604937989893,13.880299798248553
68,2020-03-30,3,77.69591089232563,7.807826561503356,True,69,4.063278840076079,13.880299798248553
69,2020-03-31,3,77.69591089232563,7.807826561503356,True,70,4.434734988330572,13.880299798248553
70,2020-04-01,3,77.69591089232563,7.807826561503356,True,71,4.8259631380578805,13.880299798248553
71,2020-04-02,3,77.69591089232563,7.807826561503356,True,72,5.235543746651261,13.880299798248553
72,2020-04-03,8,77.69591089232563,7.807826561503356,True,73,5.661645403483677,13.880299798248553
73,2020-04-04,8,77.69591089232563,7.807826561503356,True,74,6.102039638713361,13.880299798248553
74,2020-04-05,8,77.69591089232563,7.807826561503356,True,75,6.554134398911238,13.880299798248553
75,2020-04-06,8,77.69591089232563,7.807826561503356,True,76,7.015026126009375,13.880299798248553
76,2020-04-07,8,77.69591089232563,7.807826561503356,True,77,7.481568846507321,13.880299798248553
77,2020-04-08,8,77.69591089232563,7.807826561503356,True,78,7.9504571470351015,13.880299798248553
78,2020-04-09,8,77.69591089232563,7.807826561503356,True,79,8.41831858116888,13.880299798248553
79,2020-04-10,8,77.69591089232563,7.807826561503356,True,80,8.881810110368328,13.880299798248553
80,2020-04-11,8,77.69591089232563,7.807826561503356,True,81,9.337712770138396,13.880299798248553
81,2020-04-12,8,77.69591089232563,7.807826561503356,True,82,9.783018934306954,13.880299798248553
82,2020-04-13,11,77.69591089232563,7.807826561503356,True,83,10.21500729759353,13.880299798248553
83,2020-04-14,11,77.69591089232563,7.807826561503356,True,84,10.631301896049727,13.880299798248553
84,2020-04-15,12,77.69591089232563,7.807826561503356,True,85,11.029912961725843,13.880299798248553
