,Report_Date,Central African Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
30,2020-02-21,0,58.7918204995967,1.8241326404664242,True,31,0.015726476457310477,3.609917690150903
31,2020-02-22,0,58.7918204995967,1.8241326404664242,True,32,0.0191105197821819,3.609917690150903
32,2020-02-23,0,58.7918204995967,1.8241326404664242,True,33,0.02321809155483789,3.609917690150903
33,2020-02-24,0,58.7918204995967,1.8241326404664242,True,34,0.028201674805787332,3.609917690150903
34,2020-02-25,0,58.7918204995967,1.8241326404664242,True,35,0.034244840495782566,3.609917690150903
35,2020-02-26,0,58.7918204995967,1.8241326404664242,True,36,0.04156808992022433,3.609917690150903
36,2020-02-27,0,58.7918204995967,1.8241326404664242,True,37,0.05043555875755623,3.609917690150903
37,2020-02-28,0,58.7918204995967,1.8241326404664242,True,38,0.06116259240493636,3.609917690150903
38,2020-02-29,0,58.7918204995967,1.8241326404664242,True,39,0.07412413171397526,3.609917690150903
39,2020-03-01,0,58.7918204995967,1.8241326404664242,True,40,0.08976373651303696,3.609917690150903
40,2020-03-02,0,58.7918204995967,1.8241326404664242,True,41,0.10860290622968347,3.609917690150903
41,2020-03-03,0,58.7918204995967,1.8241326404664242,True,42,0.13125011507691142,3.609917690150903
42,2020-03-04,0,58.7918204995967,1.8241326404664242,True,43,0.15840864611555783,3.609917690150903
43,2020-03-05,0,58.7918204995967,1.8241326404664242,True,44,0.19088187119106237,3.609917690150903
44,2020-03-06,0,58.7918204995967,1.8241326404664242,True,45,0.22957408280456615,3.609917690150903
45,2020-03-07,0,58.7918204995967,1.8241326404664242,True,46,0.2754843675374496,3.609917690150903
46,2020-03-08,0,58.7918204995967,1.8241326404664242,True,47,0.3296903947499183,3.609917690150903
47,2020-03-09,0,58.7918204995967,1.8241326404664242,True,48,0.3933185276929868,3.609917690150903
48,2020-03-10,0,58.7918204995967,1.8241326404664242,True,49,0.4674965908469482,3.609917690150903
49,2020-03-11,0,58.7918204995967,1.8241326404664242,True,50,0.5532862910548171,3.609917690150903
50,2020-03-12,0,58.7918204995967,1.8241326404664242,True,51,0.6515940958314673,3.609917690150903
51,2020-03-13,0,58.7918204995967,1.8241326404664242,True,52,0.7630626719402206,3.609917690150903
52,2020-03-14,0,58.7918204995967,1.8241326404664242,True,53,0.8879498683166996,3.609917690150903
53,2020-03-15,1,58.7918204995967,1.8241326404664242,True,54,1.0260082271182134,3.609917690150903
54,2020-03-16,1,58.7918204995967,1.8241326404664242,True,55,1.1763838616884819,3.609917690150903
55,2020-03-17,1,58.7918204995967,1.8241326404664242,True,56,1.33755717800134,3.609917690150903
56,2020-03-18,1,58.7918204995967,1.8241326404664242,True,57,1.507346924178261,3.609917690150903
57,2020-03-19,1,58.7918204995967,1.8241326404664242,True,58,1.6829916980451909,3.609917690150903
58,2020-03-20,3,58.7918204995967,1.8241326404664242,True,59,1.8613095276856124,3.609917690150903
59,2020-03-21,3,58.7918204995967,1.8241326404664242,True,60,2.038919358739195,3.609917690150903
60,2020-03-22,3,58.7918204995967,1.8241326404664242,True,61,2.2124932982527614,3.609917690150903
61,2020-03-23,3,58.7918204995967,1.8241326404664242,True,62,2.3790005569344865,3.609917690150903
62,2020-03-24,3,58.7918204995967,1.8241326404664242,True,63,2.5359061942952823,3.609917690150903
63,2020-03-25,3,58.7918204995967,1.8241326404664242,True,64,2.681299172872892,3.609917690150903
64,2020-03-26,3,58.7918204995967,1.8241326404664242,True,65,2.8139406464184553,3.609917690150903
65,2020-03-27,3,58.7918204995967,1.8241326404664242,True,66,2.9332393493988063,3.609917690150903
66,2020-03-28,3,58.7918204995967,1.8241326404664242,True,67,3.039172097409313,3.609917690150903
67,2020-03-29,3,58.7918204995967,1.8241326404664242,True,68,3.1321720002633793,3.609917690150903
68,2020-03-30,3,58.7918204995967,1.8241326404664242,True,69,3.2130057757432855,3.609917690150903
69,2020-03-31,3,58.7918204995967,1.8241326404664242,True,70,3.282656699924533,3.609917690150903
70,2020-04-01,3,58.7918204995967,1.8241326404664242,True,71,3.3422236048847136,3.609917690150903
71,2020-04-02,3,58.7918204995967,1.8241326404664242,True,72,3.3928406971643152,3.609917690150903
