,Report_Date,Central African Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,0,75.18273792841013,6.782055451020512,True,24,0.0161217958465213,11.873801408474923
24,2020-02-15,0,75.18273792841013,6.782055451020512,True,25,0.018385629022553612,11.873801408474923
25,2020-02-16,0,75.18273792841013,6.782055451020512,True,26,0.020966859177358316,11.873801408474923
26,2020-02-17,0,75.18273792841013,6.782055451020512,True,27,0.02390983863909425,11.873801408474923
27,2020-02-18,0,75.18273792841013,6.782055451020512,True,28,0.027265073052612727,11.873801408474923
28,2020-02-19,0,75.18273792841013,6.782055451020512,True,29,0.031090061747239914,11.873801408474923
29,2020-02-20,0,75.18273792841013,6.782055451020512,True,30,0.035450248865068534,11.873801408474923
30,2020-02-21,0,75.18273792841013,6.782055451020512,True,31,0.04042009863234839,11.873801408474923
31,2020-02-22,0,75.18273792841013,6.782055451020512,True,32,0.04608430939645142,11.873801408474923
32,2020-02-23,0,75.18273792841013,6.782055451020512,True,33,0.05253918228040453,11.873801408474923
33,2020-02-24,0,75.18273792841013,6.782055451020512,True,34,0.0598941614730886,11.873801408474923
34,2020-02-25,0,75.18273792841013,6.782055451020512,True,35,0.06827356420175619,11.873801408474923
35,2020-02-26,0,75.18273792841013,6.782055451020512,True,36,0.07781851922307272,11.873801408474923
36,2020-02-27,0,75.18273792841013,6.782055451020512,True,37,0.0886891330830255,11.873801408474923
37,2020-02-28,0,75.18273792841013,6.782055451020512,True,38,0.10106690325407285,11.873801408474923
38,2020-02-29,0,75.18273792841013,6.782055451020512,True,39,0.11515739632369391,11.873801408474923
39,2020-03-01,0,75.18273792841013,6.782055451020512,True,40,0.13119320737743387,11.873801408474923
40,2020-03-02,0,75.18273792841013,6.782055451020512,True,41,0.14943721320367492,11.873801408474923
41,2020-03-03,0,75.18273792841013,6.782055451020512,True,42,0.17018612645918008,11.873801408474923
42,2020-03-04,0,75.18273792841013,6.782055451020512,True,43,0.1937743498701255,11.873801408474923
43,2020-03-05,0,75.18273792841013,6.782055451020512,True,44,0.22057811816708112,11.873801408474923
44,2020-03-06,0,75.18273792841013,6.782055451020512,True,45,0.25101989988470713,11.873801408474923
45,2020-03-07,0,75.18273792841013,6.782055451020512,True,46,0.28557301037085214,11.873801408474923
46,2020-03-08,0,75.18273792841013,6.782055451020512,True,47,0.32476636018146776,11.873801408474923
47,2020-03-09,0,75.18273792841013,6.782055451020512,True,48,0.3691892282208202,11.873801408474923
48,2020-03-10,0,75.18273792841013,6.782055451020512,True,49,0.41949590522151287,11.873801408474923
49,2020-03-11,0,75.18273792841013,6.782055451020512,True,50,0.47640999923557337,11.873801408474923
50,2020-03-12,0,75.18273792841013,6.782055451020512,True,51,0.5407281297992413,11.873801408474923
51,2020-03-13,0,75.18273792841013,6.782055451020512,True,52,0.6133226609855922,11.873801408474923
52,2020-03-14,0,75.18273792841013,6.782055451020512,True,53,0.695143036297485,11.873801408474923
53,2020-03-15,1,75.18273792841013,6.782055451020512,True,54,0.7872151824331509,11.873801408474923
54,2020-03-16,1,75.18273792841013,6.782055451020512,True,55,0.8906383487519504,11.873801408474923
55,2020-03-17,1,75.18273792841013,6.782055451020512,True,56,1.0065786521854718,11.873801408474923
56,2020-03-18,1,75.18273792841013,6.782055451020512,True,57,1.1362585146883193,11.873801408474923
57,2020-03-19,1,75.18273792841013,6.782055451020512,True,58,1.2809411280981065,11.873801408474923
58,2020-03-20,3,75.18273792841013,6.782055451020512,True,59,1.441909080615702,11.873801408474923
59,2020-03-21,3,75.18273792841013,6.782055451020512,True,60,1.6204363560928055,11.873801408474923
60,2020-03-22,3,75.18273792841013,6.782055451020512,True,61,1.8177531015537545,11.873801408474923
61,2020-03-23,3,75.18273792841013,6.782055451020512,True,62,2.0350028800194715,11.873801408474923
62,2020-03-24,3,75.18273792841013,6.782055451020512,True,63,2.2731926101612467,11.873801408474923
63,2020-03-25,3,75.18273792841013,6.782055451020512,True,64,2.5331360546639052,11.873801408474923
64,2020-03-26,3,75.18273792841013,6.782055451020512,True,65,2.8153925464746674,11.873801408474923
65,2020-03-27,3,75.18273792841013,6.782055451020512,True,66,3.1202035949345586,11.873801408474923
66,2020-03-28,3,75.18273792841013,6.782055451020512,True,67,3.447431009469858,11.873801408474923
67,2020-03-29,3,75.18273792841013,6.782055451020512,True,68,3.7965010897206812,11.873801408474923
68,2020-03-30,3,75.18273792841013,6.782055451020512,True,69,4.166360091840254,11.873801408474923
69,2020-03-31,3,75.18273792841013,6.782055451020512,True,70,4.5554464061821305,11.873801408474923
70,2020-04-01,3,75.18273792841013,6.782055451020512,True,71,4.961684501098025,11.873801408474923
71,2020-04-02,3,75.18273792841013,6.782055451020512,True,72,5.38250458919472,11.873801408474923
72,2020-04-03,8,75.18273792841013,6.782055451020512,True,73,5.814890148693807,11.873801408474923
73,2020-04-04,8,75.18273792841013,6.782055451020512,True,74,6.255453013721796,11.873801408474923
74,2020-04-05,8,75.18273792841013,6.782055451020512,True,75,6.700533007000832,11.873801408474923
75,2020-04-06,8,75.18273792841013,6.782055451020512,True,76,7.146316411414209,11.873801408474923
76,2020-04-07,8,75.18273792841013,6.782055451020512,True,77,7.588965390412514,11.873801408474923
77,2020-04-08,8,75.18273792841013,6.782055451020512,True,78,8.024749148617289,11.873801408474923
78,2020-04-09,8,75.18273792841013,6.782055451020512,True,79,8.450167411317464,11.873801408474923
79,2020-04-10,8,75.18273792841013,6.782055451020512,True,80,8.862057733903466,11.873801408474923
