,Report_Date,Canada_manitoba_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
33,2020-02-24,0,72.5389874130176,144.2265807512049,True,34,0.6348713140122266,284.8080798582277
34,2020-02-25,0,72.5389874130176,144.2265807512049,True,35,0.7437890419201981,284.8080798582277
35,2020-02-26,0,72.5389874130176,144.2265807512049,True,36,0.8713359898596419,284.8080798582277
36,2020-02-27,0,72.5389874130176,144.2265807512049,True,37,1.020677438500975,284.8080798582277
37,2020-02-28,0,72.5389874130176,144.2265807512049,True,38,1.195508655856801,284.8080798582277
38,2020-02-29,0,72.5389874130176,144.2265807512049,True,39,1.4001407295635468,284.8080798582277
39,2020-03-01,0,72.5389874130176,144.2265807512049,True,40,1.6395992152734766,284.8080798582277
40,2020-03-02,0,72.5389874130176,144.2265807512049,True,41,1.919737103765835,284.8080798582277
41,2020-03-03,0,72.5389874130176,144.2265807512049,True,42,2.247363620954131,284.8080798582277
42,2020-03-04,0,72.5389874130176,144.2265807512049,True,43,2.6303903053077002,284.8080798582277
43,2020-03-05,0,72.5389874130176,144.2265807512049,True,44,3.0779956164878746,284.8080798582277
44,2020-03-06,0,72.5389874130176,144.2265807512049,True,45,3.600808963835481,284.8080798582277
45,2020-03-07,0,72.5389874130176,144.2265807512049,True,46,4.211114433569418,284.8080798582277
46,2020-03-08,0,72.5389874130176,144.2265807512049,True,47,4.923073548921701,284.8080798582277
47,2020-03-09,0,72.5389874130176,144.2265807512049,True,48,5.752965004802851,284.8080798582277
48,2020-03-10,0,72.5389874130176,144.2265807512049,True,49,6.719437340550704,284.8080798582277
49,2020-03-11,0,72.5389874130176,144.2265807512049,True,50,7.843767790858216,284.8080798582277
50,2020-03-12,0,72.5389874130176,144.2265807512049,True,51,9.150116910719078,284.8080798582277
51,2020-03-13,4,72.5389874130176,144.2265807512049,True,52,10.665763830818154,284.8080798582277
52,2020-03-14,4,72.5389874130176,144.2265807512049,True,53,12.421301022448437,284.8080798582277
53,2020-03-15,4,72.5389874130176,144.2265807512049,True,54,14.450760175442369,284.8080798582277
54,2020-03-16,7,72.5389874130176,144.2265807512049,True,55,16.791632318873244,284.8080798582277
55,2020-03-17,8,72.5389874130176,144.2265807512049,True,56,19.484736013493897,284.8080798582277
56,2020-03-18,15,72.5389874130176,144.2265807512049,True,57,22.573878102889452,284.8080798582277
57,2020-03-19,17,72.5389874130176,144.2265807512049,True,58,26.105243494713722,284.8080798582277
58,2020-03-20,17,72.5389874130176,144.2265807512049,True,59,30.126445863883067,284.8080798582277
59,2020-03-21,18,72.5389874130176,144.2265807512049,True,60,34.68517297224913,284.8080798582277
60,2020-03-22,20,72.5389874130176,144.2265807512049,True,61,39.827372196192414,284.8080798582277
61,2020-03-23,20,72.5389874130176,144.2265807512049,True,62,45.59494795328928,284.8080798582277
62,2020-03-24,21,72.5389874130176,144.2265807512049,True,63,52.022986709469606,284.8080798582277
63,2020-03-25,35,72.5389874130176,144.2265807512049,True,64,59.13658903255598,284.8080798582277
64,2020-03-26,36,72.5389874130176,144.2265807512049,True,65,66.947470004013,284.8080798582277
65,2020-03-27,39,72.5389874130176,144.2265807512049,True,66,75.45058184718233,284.8080798582277
66,2020-03-28,64,72.5389874130176,144.2265807512049,True,67,84.6211014987102,284.8080798582277
67,2020-03-29,72,72.5389874130176,144.2265807512049,True,68,94.41218994242412,284.8080798582277
68,2020-03-30,96,72.5389874130176,144.2265807512049,True,69,104.75394470766099,284.8080798582277
69,2020-03-31,103,72.5389874130176,144.2265807512049,True,70,115.55390996404181,284.8080798582277
70,2020-04-01,127,72.5389874130176,144.2265807512049,True,71,126.69936938694126,284.8080798582277
71,2020-04-02,167,72.5389874130176,144.2265807512049,True,72,138.06143413544328,284.8080798582277
72,2020-04-03,182,72.5389874130176,144.2265807512049,True,73,149.50068369966544,284.8080798582277
73,2020-04-04,182,72.5389874130176,144.2265807512049,True,74,160.87387169598267,284.8080798582277
74,2020-04-05,203,72.5389874130176,144.2265807512049,True,75,172.0410286268052,284.8080798582277
75,2020-04-06,203,72.5389874130176,144.2265807512049,True,76,182.87222431126017,284.8080798582277
76,2020-04-07,217,72.5389874130176,144.2265807512049,True,77,193.25331218528535,284.8080798582277
77,2020-04-08,217,72.5389874130176,144.2265807512049,True,78,203.0901504487892,284.8080798582277
78,2020-04-09,221,72.5389874130176,144.2265807512049,True,79,212.31103760227595,284.8080798582277
79,2020-04-10,230,72.5389874130176,144.2265807512049,True,80,220.8673558038527,284.8080798582277
80,2020-04-11,243,72.5389874130176,144.2265807512049,True,81,228.7326330028181,284.8080798582277
81,2020-04-12,242,72.5389874130176,144.2265807512049,True,82,235.900380406833,284.8080798582277
82,2020-04-13,246,72.5389874130176,144.2265807512049,True,83,242.38112504704827,284.8080798582277
83,2020-04-14,246,72.5389874130176,144.2265807512049,True,84,248.19904749909287,284.8080798582277
84,2020-04-15,246,72.5389874130176,144.2265807512049,True,85,253.3885736840765,284.8080798582277
85,2020-04-16,250,72.5389874130176,144.2265807512049,True,86,257.9911819043409,284.8080798582277
86,2020-04-17,250,72.5389874130176,144.2265807512049,True,87,262.0525933975825,284.8080798582277
87,2020-04-18,253,72.5389874130176,144.2265807512049,True,88,265.62043166317443,284.8080798582277
88,2020-04-19,254,72.5389874130176,144.2265807512049,True,89,268.74237049869475,284.8080798582277
89,2020-04-20,254,72.5389874130176,144.2265807512049,True,90,271.4647451849029,284.8080798582277
