,Report_Date,Canada_manitoba_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
49,2020-03-11,0,72.19868242806878,140.82893657018974,True,50,7.942660570717393,281.49631639551126
50,2020-03-12,0,72.19868242806878,140.82893657018974,True,51,9.270587169901534,281.49631639551126
51,2020-03-13,4,72.19868242806878,140.82893657018974,True,52,10.81175908121061,281.49631639551126
52,2020-03-14,4,72.19868242806878,140.82893657018974,True,53,12.597291217972828,281.49631639551126
53,2020-03-15,4,72.19868242806878,140.82893657018974,True,54,14.661736521133706,281.49631639551126
54,2020-03-16,7,72.19868242806878,140.82893657018974,True,55,17.043073061180895,281.49631639551126
55,2020-03-17,8,72.19868242806878,140.82893657018974,True,56,19.78252545082223,281.49631639551126
56,2020-03-18,15,72.19868242806878,140.82893657018974,True,57,22.924162318216037,281.49631639551126
57,2020-03-19,17,72.19868242806878,140.82893657018974,True,58,26.51420412203163,281.49631639551126
58,2020-03-20,17,72.19868242806878,140.82893657018974,True,59,30.599972312968916,281.49631639551126
59,2020-03-21,18,72.19868242806878,140.82893657018974,True,60,35.228414996078236,281.49631639551126
60,2020-03-22,20,72.19868242806878,140.82893657018974,True,61,40.444159781633516,281.49631639551126
61,2020-03-23,20,72.19868242806878,140.82893657018974,True,62,46.287075619158834,281.49631639551126
62,2020-03-24,21,72.19868242806878,140.82893657018974,True,63,52.78937552114027,281.49631639551126
63,2020-03-25,35,72.19868242806878,140.82893657018974,True,64,59.97236231139632,281.49631639551126
64,2020-03-26,36,72.19868242806878,140.82893657018974,True,65,67.8430066653092,281.49631639551126
65,2020-03-27,39,72.19868242806878,140.82893657018974,True,66,76.39064123457129,281.49631639551126
66,2020-03-28,64,72.19868242806878,140.82893657018974,True,67,85.58413970625875,281.49631639551126
67,2020-03-29,72,72.19868242806878,140.82893657018974,True,68,95.37000207341022,281.49631639551126
68,2020-03-30,96,72.19868242806878,140.82893657018974,True,69,105.67176191374506,281.49631639551126
69,2020-03-31,103,72.19868242806878,140.82893657018974,True,70,116.39104812121529,281.49631639551126
70,2020-04-01,127,72.19868242806878,140.82893657018974,True,71,127.41046678408976,281.49631639551126
71,2020-04-02,167,72.19868242806878,140.82893657018974,True,72,138.59823507378456,281.49631639551126
72,2020-04-03,182,72.19868242806878,140.82893657018974,True,73,149.8142377398273,281.49631639551126
73,2020-04-04,182,72.19868242806878,140.82893657018974,True,74,160.91694369099574,281.49631639551126
74,2020-04-05,203,72.19868242806878,140.82893657018974,True,75,171.77047128851984,281.49631639551126
75,2020-04-06,203,72.19868242806878,140.82893657018974,True,76,182.25106467808862,281.49631639551126
76,2020-04-07,217,72.19868242806878,140.82893657018974,True,77,192.25234668371246,281.49631639551126
77,2020-04-08,217,72.19868242806878,140.82893657018974,True,78,201.68891953901937,281.49631639551126
78,2020-04-09,221,72.19868242806878,140.82893657018974,True,79,210.49814190721682,281.49631639551126
79,2020-04-10,230,72.19868242806878,140.82893657018974,True,80,218.64016127475224,281.49631639551126
80,2020-04-11,243,72.19868242806878,140.82893657018974,True,81,226.09647751854598,281.49631639551126
81,2020-04-12,242,72.19868242806878,140.82893657018974,True,82,232.8674303738449,281.49631639551126
82,2020-04-13,246,72.19868242806878,140.82893657018974,True,83,238.9690381635637,281.49631639551126
83,2020-04-14,246,72.19868242806878,140.82893657018974,True,84,244.42958280708814,281.49631639551126
84,2020-04-15,246,72.19868242806878,140.82893657018974,True,85,249.28626101318386,281.49631639551126
85,2020-04-16,250,72.19868242806878,140.82893657018974,True,86,253.58212837488807,281.49631639551126
86,2020-04-17,250,72.19868242806878,140.82893657018974,True,87,257.36347147231425,281.49631639551126
87,2020-04-18,253,72.19868242806878,140.82893657018974,True,88,260.677665447288,281.49631639551126
88,2020-04-19,254,72.19868242806878,140.82893657018974,True,89,263.5715163477015,281.49631639551126
89,2020-04-20,254,72.19868242806878,140.82893657018974,True,90,266.09004920303494,281.49631639551126
90,2020-04-21,255,72.19868242806878,140.82893657018974,True,91,268.27568155834626,281.49631639551126
91,2020-04-22,257,72.19868242806878,140.82893657018974,True,92,270.1677140233195,281.49631639551126
92,2020-04-23,262,72.19868242806878,140.82893657018974,True,93,271.80207015234953,281.49631639551126
93,2020-04-24,263,72.19868242806878,140.82893657018974,True,94,273.21122410673604,281.49631639551126
94,2020-04-25,267,72.19868242806878,140.82893657018974,True,95,274.4242633450073,281.49631639551126
95,2020-04-26,271,72.19868242806878,140.82893657018974,True,96,275.467043165176,281.49631639551126
96,2020-04-27,273,72.19868242806878,140.82893657018974,True,97,276.3623991148337,281.49631639551126
97,2020-04-28,273,72.19868242806878,140.82893657018974,True,98,277.1303914583212,281.49631639551126
98,2020-04-29,275,72.19868242806878,140.82893657018974,True,99,277.78856278103194,281.49631639551126
99,2020-04-30,277,72.19868242806878,140.82893657018974,True,100,278.35219538840346,281.49631639551126
100,2020-05-01,281,72.19868242806878,140.82893657018974,True,101,278.83455952211074,281.49631639551126
101,2020-05-02,282,72.19868242806878,140.82893657018974,True,102,279.24714673145905,281.49631639551126
102,2020-05-03,282,72.19868242806878,140.82893657018974,True,103,279.59988518552115,281.49631639551126
103,2020-05-04,283,72.19868242806878,140.82893657018974,True,104,279.90133546588055,281.49631639551126
104,2020-05-05,284,72.19868242806878,140.82893657018974,True,105,280.1588665960767,281.49631639551126
105,2020-05-06,286,72.19868242806878,140.82893657018974,True,106,280.3788128727313,281.49631639551126
106,2020-05-07,283,72.19868242806878,140.82893657018974,True,107,280.56661257094567,281.49631639551126
107,2020-05-08,284,72.19868242806878,140.82893657018974,True,108,280.72692988650834,281.49631639551126
108,2020-05-09,284,72.19868242806878,140.82893657018974,True,109,280.8637616140763,281.49631639551126
