,Report_Date,Canada_manitoba_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
39,2020-03-01,0,72.70809785787065,145.93961732738134,True,40,1.6348917590244088,287.4077321696202
40,2020-03-02,0,72.70809785787065,145.93961732738134,True,41,1.9135507122939088,287.4077321696202
41,2020-03-03,0,72.70809785787065,145.93961732738134,True,42,2.239339212790656,287.4077321696202
42,2020-03-04,0,72.70809785787065,145.93961732738134,True,43,2.6200931216003336,287.4077321696202
43,2020-03-05,0,72.70809785787065,145.93961732738134,True,44,3.0649014006843114,287.4077321696202
44,2020-03-06,0,72.70809785787065,145.93961732738134,True,45,3.5842882266545937,287.4077321696202
45,2020-03-07,0,72.70809785787065,145.93961732738134,True,46,4.19041476998537,287.4077321696202
46,2020-03-08,0,72.70809785787065,145.93961732738134,True,47,4.897300090809727,287.4077321696202
47,2020-03-09,0,72.70809785787065,145.93961732738134,True,48,5.7210592708909385,287.4077321696202
48,2020-03-10,0,72.70809785787065,145.93961732738134,True,49,6.680155004956462,287.4077321696202
49,2020-03-11,0,72.70809785787065,145.93961732738134,True,50,7.795656257269203,287.4077321696202
50,2020-03-12,0,72.70809785787065,145.93961732738134,True,51,9.091494078723061,287.4077321696202
51,2020-03-13,4,72.70809785787065,145.93961732738134,True,52,10.594700102188389,287.4077321696202
52,2020-03-14,4,72.70809785787065,145.93961732738134,True,53,12.335607442504259,287.4077321696202
53,2020-03-15,4,72.70809785787065,145.93961732738134,True,54,14.347986650027357,287.4077321696202
54,2020-03-16,7,72.70809785787065,145.93961732738134,True,55,16.669081078356196,287.4077321696202
55,2020-03-17,8,72.70809785787065,145.93961732738134,True,56,19.339496855728076,287.4077321696202
56,2020-03-18,15,72.70809785787065,145.93961732738134,True,57,22.402893314109765,287.4077321696202
57,2020-03-19,17,72.70809785787065,145.93961732738134,True,58,25.905411501810562,287.4077321696202
58,2020-03-20,17,72.70809785787065,145.93961732738134,True,59,29.894773270588573,287.4077321696202
59,2020-03-21,18,72.70809785787065,145.93961732738134,True,60,34.41898419267892,287.4077321696202
60,2020-03-22,20,72.70809785787065,145.93961732738134,True,61,39.52458381155636,287.4077321696202
61,2020-03-23,20,72.70809785787065,145.93961732738134,True,62,45.25441050909506,287.4077321696202
62,2020-03-24,21,72.70809785787065,145.93961732738134,True,63,51.644889351739785,287.4077321696202
63,2020-03-25,35,72.70809785787065,145.93961732738134,True,64,58.72291188637771,287.4077321696202
64,2020-03-26,36,72.70809785787065,145.93961732738134,True,65,66.50245590649232,287.4077321696202
65,2020-03-27,39,72.70809785787065,145.93961732738134,True,66,74.98118432427493,287.4077321696202
66,2020-03-28,64,72.70809785787065,145.93961732738134,True,67,84.13735228493904,287.4077321696202
67,2020-03-29,72,72.70809785787065,145.93961732738134,True,68,93.92742054192665,287.4077321696202
68,2020-03-30,96,72.70809785787065,145.93961732738134,True,69,104.28479662741877,287.4077321696202
69,2020-03-31,103,72.70809785787065,145.93961732738134,True,70,115.12008077818967,287.4077321696202
70,2020-04-01,127,72.70809785787065,145.93961732738134,True,71,126.32306798969697,287.4077321696202
71,2020-04-02,167,72.70809785787065,145.93961732738134,True,72,137.76655618083836,287.4077321696202
72,2020-04-03,182,72.70809785787065,145.93961732738134,True,73,149.3117611621341,287.4077321696202
73,2020-04-04,182,72.70809785787065,145.93961732738134,True,74,160.8148896795032,287.4077321696202
74,2020-04-05,203,72.70809785787065,145.93961732738134,True,75,172.13422851107114,287.4077321696202
75,2020-04-06,203,72.70809785787065,145.93961732738134,True,76,183.1370181755537,287.4077321696202
76,2020-04-07,217,72.70809785787065,145.93961732738134,True,77,193.7054173680098,287.4077321696202
77,2020-04-08,217,72.70809785787065,145.93961732738134,True,78,203.7410189975214,287.4077321696202
78,2020-04-09,221,72.70809785787065,145.93961732738134,True,79,213.16761152187334,287.4077321696202
79,2020-04-10,230,72.70809785787065,145.93961732738134,True,80,221.93213525248024,287.4077321696202
80,2020-04-11,243,72.70809785787065,145.93961732738134,True,81,230.00400931912225,287.4077321696202
81,2020-04-12,242,72.70809785787065,145.93961732738134,True,82,237.37316401833533,287.4077321696202
82,2020-04-13,246,72.70809785787065,145.93961732738134,True,83,244.0471908631265,287.4077321696202
83,2020-04-14,246,72.70809785787065,145.93961732738134,True,84,250.04802507193267,287.4077321696202
84,2020-04-15,246,72.70809785787065,145.93961732738134,True,85,255.40852220964885,287.4077321696202
85,2020-04-16,250,72.70809785787065,145.93961732738134,True,86,260.16920671564833,287.4077321696202
86,2020-04-17,250,72.70809785787065,145.93961732738134,True,87,264.37537738670363,287.4077321696202
87,2020-04-18,253,72.70809785787065,145.93961732738134,True,88,268.07466966996384,287.4077321696202
88,2020-04-19,254,72.70809785787065,145.93961732738134,True,89,271.3151059462037,287.4077321696202
