,Report_Date,Canada_manitoba_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
52,2020-03-14,4,83.71527727385724,416.84629999969957,False,53,12.091654755716842,833.6925999993988
53,2020-03-15,4,83.71527727385724,416.84629999969957,False,54,13.842343905236723,833.6925999993988
54,2020-03-16,7,83.71527727385724,416.84629999969957,False,55,15.841619104001817,833.6925999993988
55,2020-03-17,8,83.71527727385724,416.84629999969957,False,56,18.12327011146643,833.6925999993988
56,2020-03-18,15,83.71527727385724,416.84629999969957,False,57,20.72521713338296,833.6925999993988
57,2020-03-19,17,83.71527727385724,416.84629999969957,False,58,23.689873318175923,833.6925999993988
58,2020-03-20,17,83.71527727385724,416.84629999969957,False,59,27.064493146854378,833.6925999993988
59,2020-03-21,18,83.71527727385724,416.84629999969957,False,60,30.901488017456877,833.6925999993988
60,2020-03-22,20,83.71527727385724,416.84629999969957,False,61,35.25868439667895,833.6925999993988
61,2020-03-23,20,83.71527727385724,416.84629999969957,False,62,40.19949295688979,833.6925999993988
62,2020-03-24,21,83.71527727385724,416.84629999969957,False,63,45.79294923970211,833.6925999993988
63,2020-03-25,35,83.71527727385724,416.84629999969957,False,64,52.11357786533838,833.6925999993988
64,2020-03-26,36,83.71527727385724,416.84629999969957,False,65,59.241023668489284,833.6925999993988
65,2020-03-27,39,83.71527727385724,416.84629999969957,False,66,67.25938525203479,833.6925999993988
66,2020-03-28,64,83.71527727385724,416.84629999969957,False,67,76.25618060020795,833.6925999993988
67,2020-03-29,72,83.71527727385724,416.84629999969957,False,68,86.32087236339393,833.6925999993988
68,2020-03-30,96,83.71527727385724,416.84629999969957,False,69,97.54288450108417,833.6925999993988
69,2020-03-31,103,83.71527727385724,416.84629999969957,False,70,110.00905484379106,833.6925999993988
70,2020-04-01,127,83.71527727385724,416.84629999969957,False,71,123.80049266930676,833.6925999993988
71,2020-04-02,167,83.71527727385724,416.84629999969957,False,72,138.98884914185822,833.6925999993988
72,2020-04-03,182,83.71527727385724,416.84629999969957,False,73,155.6320629715874,833.6925999993988
73,2020-04-04,182,83.71527727385724,416.84629999969957,False,74,173.7697134799927,833.6925999993988
74,2020-04-05,203,83.71527727385724,416.84629999969957,False,75,193.41819492755621,833.6925999993988
