,Report_Date,Canada_manitoba_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,0,75.801023126624,187.44371794294213,True,22,0.10591218315101977,340.9887722553921
22,2020-02-13,0,75.801023126624,187.44371794294213,True,23,0.12327867725218261,340.9887722553921
23,2020-02-14,0,75.801023126624,187.44371794294213,True,24,0.14349167717937938,340.9887722553921
24,2020-02-15,0,75.801023126624,187.44371794294213,True,25,0.16701736097011846,340.9887722553921
25,2020-02-16,0,75.801023126624,187.44371794294213,True,26,0.19439811637834023,340.9887722553921
26,2020-02-17,0,75.801023126624,187.44371794294213,True,27,0.22626495079356176,340.9887722553921
27,2020-02-18,0,75.801023126624,187.44371794294213,True,28,0.26335190470772357,340.9887722553921
28,2020-02-19,0,75.801023126624,187.44371794294213,True,29,0.3065127860572898,340.9887722553921
29,2020-02-20,0,75.801023126624,187.44371794294213,True,30,0.3567405908338975,340.9887722553921
30,2020-02-21,0,75.801023126624,187.44371794294213,True,31,0.4151900299088614,340.9887722553921
31,2020-02-22,0,75.801023126624,187.44371794294213,True,32,0.483203643632305,340.9887722553921
32,2020-02-23,0,75.801023126624,187.44371794294213,True,33,0.5623420549510563,340.9887722553921
33,2020-02-24,0,75.801023126624,187.44371794294213,True,34,0.6544189889041672,340.9887722553921
34,2020-02-25,0,75.801023126624,187.44371794294213,True,35,0.7615417715257045,340.9887722553921
35,2020-02-26,0,75.801023126624,187.44371794294213,True,36,0.8861581141596744,340.9887722553921
36,2020-02-27,0,75.801023126624,187.44371794294213,True,37,1.0311100891528013,340.9887722553921
37,2020-02-28,0,75.801023126624,187.44371794294213,True,38,1.1996963081901344,340.9887722553921
38,2020-02-29,0,75.801023126624,187.44371794294213,True,39,1.3957434223463916,340.9887722553921
39,2020-03-01,0,75.801023126624,187.44371794294213,True,40,1.6236881687573739,340.9887722553921
40,2020-03-02,0,75.801023126624,187.44371794294213,True,41,1.8886712859037358,340.9887722553921
41,2020-03-03,0,75.801023126624,187.44371794294213,True,42,2.1966446979792056,340.9887722553921
42,2020-03-04,0,75.801023126624,187.44371794294213,True,43,2.5544934146738014,340.9887722553921
43,2020-03-05,0,75.801023126624,187.44371794294213,True,44,2.9701735864512697,340.9887722553921
44,2020-03-06,0,75.801023126624,187.44371794294213,True,45,3.452868070433364,340.9887722553921
45,2020-03-07,0,75.801023126624,187.44371794294213,True,46,4.013160662622417,340.9887722553921
46,2020-03-08,0,75.801023126624,187.44371794294213,True,47,4.663229791314776,340.9887722553921
47,2020-03-09,0,75.801023126624,187.44371794294213,True,48,5.417061883198707,340.9887722553921
48,2020-03-10,0,75.801023126624,187.44371794294213,True,49,6.290683730388037,340.9887722553921
49,2020-03-11,0,75.801023126624,187.44371794294213,True,50,7.302411907572535,340.9887722553921
50,2020-03-12,0,75.801023126624,187.44371794294213,True,51,8.473115498081695,340.9887722553921
51,2020-03-13,4,75.801023126624,187.44371794294213,True,52,9.826485952202422,340.9887722553921
52,2020-03-14,4,75.801023126624,187.44371794294213,True,53,11.389304673829102,340.9887722553921
53,2020-03-15,4,75.801023126624,187.44371794294213,True,54,13.191694764598086,340.9887722553921
54,2020-03-16,7,75.801023126624,187.44371794294213,True,55,15.26733812090906,340.9887722553921
55,2020-03-17,8,75.801023126624,187.44371794294213,True,56,17.65363270830006,340.9887722553921
56,2020-03-18,15,75.801023126624,187.44371794294213,True,57,20.39175737107742,340.9887722553921
57,2020-03-19,17,75.801023126624,187.44371794294213,True,58,23.52660320486148,340.9887722553921
58,2020-03-20,17,75.801023126624,187.44371794294213,True,59,27.1065218517067,340.9887722553921
59,2020-03-21,18,75.801023126624,187.44371794294213,True,60,31.18283301611099,340.9887722553921
60,2020-03-22,20,75.801023126624,187.44371794294213,True,61,35.80902753868692,340.9887722553921
61,2020-03-23,20,75.801023126624,187.44371794294213,True,62,41.03960064735665,340.9887722553921
62,2020-03-24,21,75.801023126624,187.44371794294213,True,63,46.928455348629306,340.9887722553921
63,2020-03-25,35,75.801023126624,187.44371794294213,True,64,53.52683165855483,340.9887722553921
64,2020-03-26,36,75.801023126624,187.44371794294213,True,65,60.88074693529343,340.9887722553921
65,2020-03-27,39,75.801023126624,187.44371794294213,True,66,69.02797869527522,340.9887722553921
66,2020-03-28,64,75.801023126624,187.44371794294213,True,67,77.99468480157793,340.9887722553921
67,2020-03-29,72,75.801023126624,187.44371794294213,True,68,87.79183421787442,340.9887722553921
68,2020-03-30,96,75.801023126624,187.44371794294213,True,69,98.41170712421814,340.9887722553921
69,2020-03-31,103,75.801023126624,187.44371794294213,True,70,109.8248028118989,340.9887722553921
70,2020-04-01,127,75.801023126624,187.44371794294213,True,71,121.97754891788595,340.9887722553921
71,2020-04-02,167,75.801023126624,187.44371794294213,True,72,134.79121525998286,340.9887722553921
72,2020-04-03,182,75.801023126624,187.44371794294213,True,73,148.16238151218047,340.9887722553921
73,2020-04-04,182,75.801023126624,187.44371794294213,True,74,161.96518138547322,340.9887722553921
74,2020-04-05,203,75.801023126624,187.44371794294213,True,75,176.05535379144885,340.9887722553921
75,2020-04-06,203,75.801023126624,187.44371794294213,True,76,190.2758993628253,340.9887722553921
76,2020-04-07,217,75.801023126624,187.44371794294213,True,77,204.46391027836052,340.9887722553921
77,2020-04-08,217,75.801023126624,187.44371794294213,True,78,218.45796073592078,340.9887722553921
78,2020-04-09,221,75.801023126624,187.44371794294213,True,79,232.10535583723055,340.9887722553921
79,2020-04-10,230,75.801023126624,187.44371794294213,True,80,245.26855946234213,340.9887722553921
80,2020-04-11,243,75.801023126624,187.44371794294213,True,81,257.8302514238593,340.9887722553921
