,Report_Date,Sweden_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
33,2020-02-24,1,91.19850101875167,15729.358890623253,True,34,257.21815675022935,29571.43150228048
34,2020-02-25,1,91.19850101875167,15729.358890623253,True,35,279.52671004302056,29571.43150228048
35,2020-02-26,2,91.19850101875167,15729.358890623253,True,36,303.7512503311005,29571.43150228048
36,2020-02-27,7,91.19850101875167,15729.358890623253,True,37,330.05293156601425,29571.43150228048
37,2020-02-28,7,91.19850101875167,15729.358890623253,True,38,358.6058489512282,29571.43150228048
38,2020-02-29,12,91.19850101875167,15729.358890623253,True,39,389.59796722307993,29571.43150228048
39,2020-03-01,14,91.19850101875167,15729.358890623253,True,40,423.2320950613418,29571.43150228048
40,2020-03-02,15,91.19850101875167,15729.358890623253,True,41,459.72690385730135,29571.43150228048
41,2020-03-03,21,91.19850101875167,15729.358890623253,True,42,499.317988014144,29571.43150228048
42,2020-03-04,35,91.19850101875167,15729.358890623253,True,43,542.2589626881165,29571.43150228048
43,2020-03-05,94,91.19850101875167,15729.358890623253,True,44,588.8225933696002,29571.43150228048
44,2020-03-06,101,91.19850101875167,15729.358890623253,True,45,639.3019499189604,29571.43150228048
45,2020-03-07,161,91.19850101875167,15729.358890623253,True,46,694.0115755794665,29571.43150228048
46,2020-03-08,203,91.19850101875167,15729.358890623253,True,47,753.2886590544837,29571.43150228048
47,2020-03-09,248,91.19850101875167,15729.358890623253,True,48,817.4941949246803,29571.43150228048
48,2020-03-10,355,91.19850101875167,15729.358890623253,True,49,887.0141144611523,29571.43150228048
49,2020-03-11,500,91.19850101875167,15729.358890623253,True,50,962.2603652339731,29571.43150228048
50,2020-03-12,599,91.19850101875167,15729.358890623253,True,51,1043.6719138011517,29571.43150228048
51,2020-03-13,814,91.19850101875167,15729.358890623253,True,52,1131.7156411786436,29571.43150228048
52,2020-03-14,961,91.19850101875167,15729.358890623253,True,53,1226.8870957402664,29571.43150228048
53,2020-03-15,1022,91.19850101875167,15729.358890623253,True,54,1329.7110626989822,29571.43150228048
54,2020-03-16,1103,91.19850101875167,15729.358890623253,True,55,1440.7419034249483,29571.43150228048
55,2020-03-17,1190,91.19850101875167,15729.358890623253,True,56,1560.5636116408434,29571.43150228048
56,2020-03-18,1279,91.19850101875167,15729.358890623253,True,57,1689.789527121537,29571.43150228048
57,2020-03-19,1439,91.19850101875167,15729.358890623253,True,58,1829.0616410831099,29571.43150228048
58,2020-03-20,1639,91.19850101875167,15729.358890623253,True,59,1979.0494212047279,29571.43150228048
59,2020-03-21,1763,91.19850101875167,15729.358890623253,True,60,2140.448078483432,29571.43150228048
60,2020-03-22,1934,91.19850101875167,15729.358890623253,True,61,2313.9761932513434,29571.43150228048
61,2020-03-23,2046,91.19850101875167,15729.358890623253,True,62,2500.372614146457,29571.43150228048
62,2020-03-24,2286,91.19850101875167,15729.358890623253,True,63,2700.392542169366,29571.43150228048
63,2020-03-25,2526,91.19850101875167,15729.358890623253,True,64,2914.8027128135163,29571.43150228048
64,2020-03-26,2840,91.19850101875167,15729.358890623253,True,65,3144.375593340363,29571.43150228048
65,2020-03-27,3069,91.19850101875167,15729.358890623253,True,66,3389.882520359207,29571.43150228048
66,2020-03-28,3447,91.19850101875167,15729.358890623253,True,67,3652.0857157749747,29571.43150228048
67,2020-03-29,3700,91.19850101875167,15729.358890623253,True,68,3931.7291376864077,29571.43150228048
68,2020-03-30,4028,91.19850101875167,15729.358890623253,True,69,4229.528147683987,29571.43150228048
69,2020-03-31,4435,91.19850101875167,15729.358890623253,True,70,4546.158007799381,29571.43150228048
70,2020-04-01,4947,91.19850101875167,15729.358890623253,True,71,4882.241259444852,29571.43150228048
71,2020-04-02,5568,91.19850101875167,15729.358890623253,True,72,5238.334083056776,29571.43150228048
72,2020-04-03,6131,91.19850101875167,15729.358890623253,True,73,5614.911790364422,29571.43150228048
73,2020-04-04,6443,91.19850101875167,15729.358890623253,True,74,6012.35366020953,29571.43150228048
74,2020-04-05,6830,91.19850101875167,15729.358890623253,True,75,6430.927391930313,29571.43150228048
75,2020-04-06,7206,91.19850101875167,15729.358890623253,True,76,6870.773515028844,29571.43150228048
76,2020-04-07,7693,91.19850101875167,15729.358890623253,True,77,7331.8901569192,29571.43150228048
77,2020-04-08,8419,91.19850101875167,15729.358890623253,True,78,7814.118628029347,29571.43150228048
78,2020-04-09,9141,91.19850101875167,15729.358890623253,True,79,8317.130330824462,29571.43150228048
79,2020-04-10,9685,91.19850101875167,15729.358890623253,True,80,8840.415531488241,29571.43150228048
80,2020-04-11,10151,91.19850101875167,15729.358890623253,True,81,9383.274545067861,29571.43150228048
81,2020-04-12,10483,91.19850101875167,15729.358890623253,True,82,9944.8118722877,29571.43150228048
82,2020-04-13,10948,91.19850101875167,15729.358890623253,True,83,10523.933785307556,29571.43150228048
83,2020-04-14,11445,91.19850101875167,15729.358890623253,True,84,11119.349788222784,29571.43150228048
84,2020-04-15,11927,91.19850101875167,15729.358890623253,True,85,11729.578275791671,29571.43150228048
85,2020-04-16,12540,91.19850101875167,15729.358890623253,True,86,12352.95658277199,29571.43150228048
86,2020-04-17,13216,91.19850101875167,15729.358890623253,True,87,12987.65546093125,29571.43150228048
87,2020-04-18,13822,91.19850101875167,15729.358890623253,True,88,13631.697848348622,29571.43150228048
88,2020-04-19,14385,91.19850101875167,15729.358890623253,True,89,14282.981615326293,29571.43150228048
89,2020-04-20,14777,91.19850101875167,15729.358890623253,True,90,14939.30579393794,29571.43150228048
90,2020-04-21,15322,91.19850101875167,15729.358890623253,True,91,15598.399635562908,29571.43150228048
91,2020-04-22,16004,91.19850101875167,15729.358890623253,True,92,16257.953703994724,29571.43150228048
92,2020-04-23,16755,91.19850101875167,15729.358890623253,True,93,16915.65211080669,29571.43150228048
93,2020-04-24,17567,91.19850101875167,15729.358890623253,True,94,17569.204942163586,29571.43150228048
94,2020-04-25,18177,91.19850101875167,15729.358890623253,True,95,18216.379916572256,29571.43150228048
95,2020-04-26,18640,91.19850101875167,15729.358890623253,True,96,18855.032351910388,29571.43150228048
96,2020-04-27,18926,91.19850101875167,15729.358890623253,True,97,19483.13260448675,29571.43150228048
97,2020-04-28,19621,91.19850101875167,15729.358890623253,True,98,20098.790266488908,29571.43150228048
98,2020-04-29,20302,91.19850101875167,15729.358890623253,True,99,20700.274561865128,29571.43150228048
99,2020-04-30,21092,91.19850101875167,15729.358890623253,True,100,21286.03055357265,29571.43150228048
100,2020-05-01,21520,91.19850101875167,15729.358890623253,True,101,21854.690955592818,29571.43150228048
101,2020-05-02,22082,91.19850101875167,15729.358890623253,True,102,22405.083519892814,29571.43150228048
102,2020-05-03,22317,91.19850101875167,15729.358890623253,True,103,22936.234131612167,29571.43150228048
103,2020-05-04,22721,91.19850101875167,15729.358890623253,True,104,23447.365887159627,29571.43150228048
104,2020-05-05,23216,91.19850101875167,15729.358890623253,True,105,23937.89454403174,29571.43150228048
105,2020-05-06,23918,91.19850101875167,15729.358890623253,True,106,24407.42081497242,29571.43150228048
106,2020-05-07,24623,91.19850101875167,15729.358890623253,True,107,24855.720031981822,29571.43150228048
107,2020-05-08,25265,91.19850101875167,15729.358890623253,True,108,25282.72972916064,29571.43150228048
108,2020-05-09,25921,91.19850101875167,15729.358890623253,True,109,25688.535690592584,29571.43150228048
109,2020-05-10,26322,91.19850101875167,15729.358890623253,True,110,26073.356984695223,29571.43150228048
110,2020-05-11,26670,91.19850101875167,15729.358890623253,True,111,26437.530464577263,29571.43150228048
111,2020-05-12,27272,91.19850101875167,15729.358890623253,True,112,26781.49515993223,29571.43150228048
112,2020-05-13,27909,91.19850101875167,15729.358890623253,True,113,27105.776924630463,29571.43150228048
113,2020-05-14,28582,91.19850101875167,15729.358890623253,True,114,27410.973639681324,29571.43150228048
