,Report_Date,Sweden_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
39,2020-03-01,14,14,96.84667431437191,18840.80273920197,True,40,630.3691498600799,35805.90966443302
40,2020-03-02,15,15,96.84667431437191,18840.80273920197,True,41,676.3601073162082,35805.90966443302
41,2020-03-03,21,21,96.84667431437191,18840.80273920197,True,42,725.6407927635153,35805.90966443302
42,2020-03-04,35,35,96.84667431437191,18840.80273920197,True,43,778.4366154491394,35805.90966443302
43,2020-03-05,94,94,96.84667431437191,18840.80273920197,True,44,834.9869405516647,35805.90966443302
44,2020-03-06,101,101,96.84667431437191,18840.80273920197,True,45,895.5457274643027,35805.90966443302
45,2020-03-07,161,161,96.84667431437191,18840.80273920197,True,46,960.3821612118031,35805.90966443302
46,2020-03-08,203,203,96.84667431437191,18840.80273920197,True,47,1029.7812697048207,35805.90966443302
47,2020-03-09,248,247,96.84667431437191,18840.80273920197,True,48,1104.044518285844,35805.90966443302
48,2020-03-10,355,354,96.84667431437191,18840.80273920197,True,49,1183.4903716380227,35805.90966443302
49,2020-03-11,500,498,96.84667431437191,18840.80273920197,True,50,1268.4548116090727,35805.90966443302
50,2020-03-12,599,597,96.84667431437191,18840.80273920197,True,51,1359.2917978463672,35805.90966443302
51,2020-03-13,814,812,96.84667431437191,18840.80273920197,True,52,1456.3736563496047,35805.90966443302
52,2020-03-14,961,958,96.84667431437191,18840.80273920197,True,53,1560.0913791320381,35805.90966443302
53,2020-03-15,1022,1018,96.84667431437191,18840.80273920197,True,54,1670.8548161539827,35805.90966443302
54,2020-03-16,1103,1096,96.84667431437191,18840.80273920197,True,55,1789.092738574484,35805.90966443302
55,2020-03-17,1190,1182,96.84667431437191,18840.80273920197,True,56,1915.2527501884435,35805.90966443302
56,2020-03-18,1279,1268,96.84667431437191,18840.80273920197,True,57,2049.8010217176493,35805.90966443302
57,2020-03-19,1439,1412,96.84667431437191,18840.80273920197,True,58,2193.221820457562,35805.90966443302
58,2020-03-20,1639,1607,96.84667431437191,18840.80273920197,True,59,2346.0168057135916,35805.90966443302
59,2020-03-21,1763,1727,96.84667431437191,18840.80273920197,True,60,2508.7040585731397,35805.90966443302
60,2020-03-22,1934,1897,96.84667431437191,18840.80273920197,True,61,2681.816812951568,35805.90966443302
61,2020-03-23,2046,2005,96.84667431437191,18840.80273920197,True,62,2865.9018536389494,35805.90966443302
62,2020-03-24,2286,2234,96.84667431437191,18840.80273920197,True,63,3061.5175463956366,35805.90966443302
63,2020-03-25,2526,2448,96.84667431437191,18840.80273920197,True,64,3269.2314651534075,35805.90966443302
64,2020-03-26,2840,2747,96.84667431437191,18840.80273920197,True,65,3489.61758224725,35805.90966443302
65,2020-03-27,3069,2948,96.84667431437191,18840.80273920197,True,66,3723.2529895179646,35805.90966443302
66,2020-03-28,3447,3326,96.84667431437191,18840.80273920197,True,67,3970.714121286068,35805.90966443302
67,2020-03-29,3700,3574,96.84667431437191,18840.80273920197,True,68,4232.572454805385,35805.90966443302
68,2020-03-30,4028,3866,96.84667431437191,18840.80273920197,True,69,4509.389670059189,35805.90966443302
69,2020-03-31,4435,4239,96.84667431437191,18840.80273920197,True,70,4801.712258846586,35805.90966443302
70,2020-04-01,4947,4605,96.84667431437191,18840.80273920197,True,71,5110.065583177142,35805.90966443302
71,2020-04-02,5568,5157,96.84667431437191,18840.80273920197,True,72,5434.947395156832,35805.90966443302
72,2020-04-03,6131,5568,96.84667431437191,18840.80273920197,True,73,5776.820844854689,35805.90966443302
73,2020-04-04,6443,5865,96.84667431437191,18840.80273920197,True,74,6136.1070190470555,35805.90966443302
74,2020-04-05,6830,6224,96.84667431437191,18840.80273920197,True,75,6513.177072100734,35805.90966443302
75,2020-04-06,7206,6524,96.84667431437191,18840.80273920197,True,76,6908.344030304546,35805.90966443302
76,2020-04-07,7693,6897,96.84667431437191,18840.80273920197,True,77,7321.854372273668,35805.90966443302
77,2020-04-08,8419,7527,96.84667431437191,18840.80273920197,True,78,7753.8795100548205,35805.90966443302
78,2020-04-09,9141,8143,96.84667431437191,18840.80273920197,True,79,8204.507317509559,35805.90966443302
79,2020-04-10,9685,8434,96.84667431437191,18840.80273920197,True,80,8673.733873541132,35805.90966443302
80,2020-04-11,10151,8883,96.84667431437191,18840.80273920197,True,81,9161.4556067039,35805.90966443302
81,2020-04-12,10483,9203,96.84667431437191,18840.80273920197,True,82,9667.462043522042,35805.90966443302
82,2020-04-13,10948,9648,96.84667431437191,18840.80273920197,True,83,10191.429374206706,35805.90966443302
83,2020-04-14,11445,10031,96.84667431437191,18840.80273920197,True,84,10732.915055149977,35805.90966443302
84,2020-04-15,11927,10343,96.84667431437191,18840.80273920197,True,85,11291.35366641485,35805.90966443302
85,2020-04-16,12540,10657,96.84667431437191,18840.80273920197,True,86,11866.054233420202,35805.90966443302
86,2020-04-17,13216,11266,96.84667431437191,18840.80273920197,True,87,12456.199204383562,35805.90966443302
87,2020-04-18,13822,11761,96.84667431437191,18840.80273920197,True,88,13060.845248433105,35805.90966443302
88,2020-04-19,14385,12295,96.84667431437191,18840.80273920197,True,89,13678.926003675437,35805.90966443302
89,2020-04-20,14777,12647,96.84667431437191,18840.80273920197,True,90,14309.25686045528,35805.90966443302
90,2020-04-21,15322,13007,96.84667431437191,18840.80273920197,True,91,14950.541813659907,35805.90966443302
91,2020-04-22,16004,13517,96.84667431437191,18840.80273920197,True,92,15601.382360839594,35805.90966443302
92,2020-04-23,16755,14184,96.84667431437191,18840.80273920197,True,93,16260.288362267713,35805.90966443302
93,2020-04-24,17567,14410,96.84667431437191,18840.80273920197,True,94,16925.69071738821,35805.90966443302
94,2020-04-25,18177,14980,96.84667431437191,18840.80273920197,True,95,17595.955652204113,35805.90966443302
95,2020-04-26,18640,15441,96.84667431437191,18840.80273920197,True,96,18269.400356960752,35805.90966443302
96,2020-04-27,18926,15647,96.84667431437191,18840.80273920197,True,97,18944.309665792927,35805.90966443302
97,2020-04-28,19621,16261,96.84667431437191,18840.80273920197,True,98,19618.95343236828,35805.90966443302
98,2020-04-29,20302,16835,96.84667431437191,18840.80273920197,True,99,20291.60423002527,35805.90966443302
99,2020-04-30,21092,17501,96.84667431437191,18840.80273920197,True,100,20960.554992894304,35805.90966443302
100,2020-05-01,21520,17862,96.84667431437191,18840.80273920197,True,101,21624.1362166793,35805.90966443302
101,2020-05-02,22082,18408,96.84667431437191,18840.80273920197,True,102,22280.732354042622,35805.90966443302
102,2020-05-03,22317,18633,96.84667431437191,18840.80273920197,True,103,22928.797068964464,35805.90966443302
103,2020-05-04,22721,15878,96.84667431437191,18840.80273920197,True,104,23566.867055409562,35805.90966443302
104,2020-05-05,23216,16288,96.84667431437191,18840.80273920197,True,105,24193.574175910024,35805.90966443302
105,2020-05-06,23918,16903,96.84667431437191,18840.80273920197,True,106,24807.655732620304,35805.90966443302
106,2020-05-07,24623,16612,96.84667431437191,18840.80273920197,True,107,25407.962744149547,35805.90966443302
107,2020-05-08,25265,17119,96.84667431437191,18840.80273920197,True,108,25993.466163125886,35805.90966443302
108,2020-05-09,25921,17730,96.84667431437191,18840.80273920197,True,109,26563.261029255103,35805.90966443302
109,2020-05-10,26322,18126,96.84667431437191,18840.80273920197,True,110,27116.568608175035,35805.90966443302
110,2020-05-11,26670,18443,96.84667431437191,18840.80273920197,True,111,27652.736615690825,35805.90966443302
111,2020-05-12,27272,18988,96.84667431437191,18840.80273920197,True,112,28171.23766853358,35805.90966443302
112,2020-05-13,27909,19478,96.84667431437191,18840.80273920197,True,113,28671.666135691932,35805.90966443302
113,2020-05-14,28582,20082,96.84667431437191,18840.80273920197,True,114,29153.733588235264,35805.90966443302
114,2020-05-15,29207,20590,96.84667431437191,18840.80273920197,True,115,29617.263060480636,35805.90966443302
115,2020-05-16,29677,21032,96.84667431437191,18840.80273920197,True,116,30062.18234187125,35805.90966443302
116,2020-05-17,30143,21493,96.84667431437191,18840.80273920197,True,117,30488.516517876014,35805.90966443302
117,2020-05-18,30377,21708,96.84667431437191,18840.80273920197,True,118,30896.37997066113,35805.90966443302
118,2020-05-19,30799,22085,96.84667431437191,18840.80273920197,True,119,31285.968037431296,35805.90966443302
119,2020-05-20,31523,22721,96.84667431437191,18840.80273920197,True,120,31657.548507443924,35805.90966443302
120,2020-05-21,32172,23330,96.84667431437191,18840.80273920197,True,121,32011.453118988502,35805.90966443302
121,2020-05-22,32809,23913,96.84667431437191,18840.80273920197,True,122,32348.069196234712,35805.90966443302
122,2020-05-23,33188,24225,96.84667431437191,18840.80273920197,True,123,32667.831543797958,35805.90966443302
123,2020-05-24,33459,24490,96.84667431437191,18840.80273920197,True,124,32971.2146950074,35805.90966443302
124,2020-05-25,33843,24843,96.84667431437191,18840.80273920197,True,125,33258.72558888092,35805.90966443302
125,2020-05-26,34440,25344,96.84667431437191,18840.80273920197,True,126,33530.89673124284,35805.90966443302
126,2020-05-27,35088,25897,96.84667431437191,18840.80273920197,True,127,33788.27987763256,35805.90966443302
127,2020-05-28,35727,26490,96.84667431437191,18840.80273920197,True,128,34031.440259879535,35805.90966443302
