,Report_Date,Sweden_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
53,2020-03-15,1022,78.57740404207372,8859.531715293524,False,54,835.6726319884349,17719.06343058705
54,2020-03-16,1103,78.57740404207372,8859.531715293524,False,55,938.6300678610216,17719.06343058705
55,2020-03-17,1190,78.57740404207372,8859.531715293524,False,56,1053.4806848426467,17719.06343058705
56,2020-03-18,1279,78.57740404207372,8859.531715293524,False,57,1181.395021601369,17719.06343058705
57,2020-03-19,1439,78.57740404207372,8859.531715293524,False,58,1323.6072713286371,17719.06343058705
58,2020-03-20,1639,78.57740404207372,8859.531715293524,False,59,1481.4050591080763,17719.06343058705
59,2020-03-21,1763,78.57740404207372,8859.531715293524,False,60,1656.1149354942606,17719.06343058705
60,2020-03-22,1934,78.57740404207372,8859.531715293524,False,61,1849.0829079691625,17719.06343058705
61,2020-03-23,2046,78.57740404207372,8859.531715293524,False,62,2061.6493906830297,17719.06343058705
62,2020-03-24,2286,78.57740404207372,8859.531715293524,False,63,2295.1180846268035,17719.06343058705
63,2020-03-25,2526,78.57740404207372,8859.531715293524,False,64,2550.718524295981,17719.06343058705
64,2020-03-26,2840,78.57740404207372,8859.531715293524,False,65,2829.5623596828327,17719.06343058705
65,2020-03-27,3069,78.57740404207372,8859.531715293524,False,66,3132.5938942410253,17719.06343058705
66,2020-03-28,3447,78.57740404207372,8859.531715293524,False,67,3460.535968787719,17719.06343058705
67,2020-03-29,3700,78.57740404207372,8859.531715293524,False,68,3813.832949179875,17719.06343058705
68,2020-03-30,4028,78.57740404207372,8859.531715293524,False,69,4192.593300266699,17719.06343058705
69,2020-03-31,4435,78.57740404207372,8859.531715293524,False,70,4596.534942169177,17719.06343058705
70,2020-04-01,4947,78.57740404207372,8859.531715293524,False,71,5024.937193925811,17719.06343058705
71,2020-04-02,5568,78.57740404207372,8859.531715293524,False,72,5476.6035015705975,17719.06343058705
72,2020-04-03,6131,78.57740404207372,8859.531715293524,False,73,5949.839205271684,17719.06343058705
73,2020-04-04,6443,78.57740404207372,8859.531715293524,False,74,6442.448221528092,17719.06343058705
