,Report_Date,Sweden_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,1,83.37718946086156,11337.890587375721,True,30,82.35091363793669,20560.86270385294
30,2020-02-21,1,83.37718946086156,11337.890587375721,True,31,91.44802696782043,20560.86270385294
31,2020-02-22,1,83.37718946086156,11337.890587375721,True,32,101.54556052481595,20560.86270385294
32,2020-02-23,1,83.37718946086156,11337.890587375721,True,33,112.75247992852941,20560.86270385294
33,2020-02-24,1,83.37718946086156,11337.890587375721,True,34,125.18937465155037,20560.86270385294
34,2020-02-25,1,83.37718946086156,11337.890587375721,True,35,138.9896410240573,20560.86270385294
35,2020-02-26,2,83.37718946086156,11337.890587375721,True,36,154.30077227967053,20560.86270385294
36,2020-02-27,7,83.37718946086156,11337.890587375721,True,37,171.2857621124391,20560.86270385294
37,2020-02-28,7,83.37718946086156,11337.890587375721,True,38,190.1246277601568,20560.86270385294
38,2020-02-29,12,83.37718946086156,11337.890587375721,True,39,211.01605788261125,20560.86270385294
39,2020-03-01,14,83.37718946086156,11337.890587375721,True,40,234.17918938753996,20560.86270385294
40,2020-03-02,15,83.37718946086156,11337.890587375721,True,41,259.85551577946546,20560.86270385294
41,2020-03-03,21,83.37718946086156,11337.890587375721,True,42,288.31092745761316,20560.86270385294
42,2020-03-04,35,83.37718946086156,11337.890587375721,True,43,319.8378815402448,20560.86270385294
43,2020-03-05,94,83.37718946086156,11337.890587375721,True,44,354.7576950950589,20560.86270385294
44,2020-03-06,101,83.37718946086156,11337.890587375721,True,45,393.4229509386427,20560.86270385294
45,2020-03-07,161,83.37718946086156,11337.890587375721,True,46,436.21999924098446,20560.86270385294
46,2020-03-08,203,83.37718946086156,11337.890587375721,True,47,483.5715308230525,20560.86270385294
47,2020-03-09,248,83.37718946086156,11337.890587375721,True,48,535.9391890401854,20560.86270385294
48,2020-03-10,355,83.37718946086156,11337.890587375721,True,49,593.8261762670431,20560.86270385294
49,2020-03-11,500,83.37718946086156,11337.890587375721,True,50,657.779798009838,20560.86270385294
50,2020-03-12,599,83.37718946086156,11337.890587375721,True,51,728.3938723576855,20560.86270385294
51,2020-03-13,814,83.37718946086156,11337.890587375721,True,52,806.3109146814509,20560.86270385294
52,2020-03-14,961,83.37718946086156,11337.890587375721,True,53,892.2239871084557,20560.86270385294
53,2020-03-15,1022,83.37718946086156,11337.890587375721,True,54,986.8780793813557,20560.86270385294
54,2020-03-16,1103,83.37718946086156,11337.890587375721,True,55,1091.0708624664705,20560.86270385294
55,2020-03-17,1190,83.37718946086156,11337.890587375721,True,56,1205.6526291792136,20560.86270385294
56,2020-03-18,1279,83.37718946086156,11337.890587375721,True,57,1331.5252079455186,20560.86270385294
57,2020-03-19,1439,83.37718946086156,11337.890587375721,True,58,1469.63960785252,20560.86270385294
58,2020-03-20,1639,83.37718946086156,11337.890587375721,True,59,1620.992127125312,20560.86270385294
59,2020-03-21,1763,83.37718946086156,11337.890587375721,True,60,1786.618635496409,20560.86270385294
60,2020-03-22,1934,83.37718946086156,11337.890587375721,True,61,1967.5867267196163,20560.86270385294
61,2020-03-23,2046,83.37718946086156,11337.890587375721,True,62,2164.98543458402,20560.86270385294
62,2020-03-24,2286,83.37718946086156,11337.890587375721,True,63,2379.9122188002966,20560.86270385294
63,2020-03-25,2526,83.37718946086156,11337.890587375721,True,64,2613.4569612563796,20560.86270385294
64,2020-03-26,2840,83.37718946086156,11337.890587375721,True,65,2866.682773899544,20560.86270385294
65,2020-03-27,3069,83.37718946086156,11337.890587375721,True,66,3140.603512299747,20560.86270385294
66,2020-03-28,3447,83.37718946086156,11337.890587375721,True,67,3436.158018390506,20560.86270385294
67,2020-03-29,3700,83.37718946086156,11337.890587375721,True,68,3754.1812848772392,20560.86270385294
68,2020-03-30,4028,83.37718946086156,11337.890587375721,True,69,4095.3729424550165,20560.86270385294
69,2020-03-31,4435,83.37718946086156,11337.890587375721,True,70,4460.2637153620535,20560.86270385294
70,2020-04-01,4947,83.37718946086156,11337.890587375721,True,71,4849.180761748082,20560.86270385294
71,2020-04-02,5568,83.37718946086156,11337.890587375721,True,72,5262.2130975021655,20560.86270385294
72,2020-04-03,6131,83.37718946086156,11337.890587375721,True,73,5699.178573607597,20560.86270385294
73,2020-04-04,6443,83.37718946086156,11337.890587375721,True,74,6159.594109690592,20560.86270385294
74,2020-04-05,6830,83.37718946086156,11337.890587375721,True,75,6642.651047651402,20560.86270385294
75,2020-04-06,7206,83.37718946086156,11337.890587375721,True,76,7147.197545109628,20560.86270385294
76,2020-04-07,7693,83.37718946086156,11337.890587375721,True,77,7671.7298477607865,20560.86270385294
77,2020-04-08,8419,83.37718946086156,11337.890587375721,True,78,8214.394039749339,20560.86270385294
78,2020-04-09,9141,83.37718946086156,11337.890587375721,True,79,8772.999462716758,20560.86270385294
79,2020-04-10,9685,83.37718946086156,11337.890587375721,True,80,9345.044426726712,20560.86270385294
80,2020-04-11,10151,83.37718946086156,11337.890587375721,True,81,9927.754140555873,20560.86270385294
81,2020-04-12,10483,83.37718946086156,11337.890587375721,True,82,10518.130016607374,20560.86270385294
82,2020-04-13,10948,83.37718946086156,11337.890587375721,True,83,11113.008725625594,20560.86270385294
83,2020-04-14,11445,83.37718946086156,11337.890587375721,True,84,11709.12866636105,20560.86270385294
84,2020-04-15,11927,83.37718946086156,11337.890587375721,True,85,12303.200952061832,20560.86270385294
85,2020-04-16,12540,83.37718946086156,11337.890587375721,True,86,12891.981663306886,20560.86270385294
86,2020-04-17,13216,83.37718946086156,11337.890587375721,True,87,13472.342016697246,20560.86270385294
87,2020-04-18,13822,83.37718946086156,11337.890587375721,True,88,14041.333263220775,20560.86270385294
88,2020-04-19,14385,83.37718946086156,11337.890587375721,True,89,14596.243539131514,20560.86270385294
89,2020-04-20,14777,83.37718946086156,11337.890587375721,True,90,15134.644498118796,20560.86270385294
90,2020-04-21,15322,83.37718946086156,11337.890587375721,True,91,15654.426288120772,20560.86270385294
91,2020-04-22,16004,83.37718946086156,11337.890587375721,True,92,16153.820221309847,20560.86270385294
92,2020-04-23,16755,83.37718946086156,11337.890587375721,True,93,16631.409245029667,20560.86270385294
93,2020-04-24,17567,83.37718946086156,11337.890587375721,True,94,17086.126989699344,20560.86270385294
94,2020-04-25,18177,83.37718946086156,11337.890587375721,True,95,17517.246700109226,20560.86270385294
