,Report_Date,Sweden_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
48,2020-03-10,355,76.73391624114987,7659.026028730901,False,49,454.44986437997625,15318.052057461806
49,2020-03-11,500,76.73391624114987,7659.026028730901,False,50,513.3056949465263,15318.052057461806
50,2020-03-12,599,76.73391624114987,7659.026028730901,False,51,579.4867727077725,15318.052057461806
51,2020-03-13,814,76.73391624114987,7659.026028730901,False,52,653.8238157932142,15318.052057461806
52,2020-03-14,961,76.73391624114987,7659.026028730901,False,53,737.2198867699854,15318.052057461806
53,2020-03-15,1022,76.73391624114987,7659.026028730901,False,54,830.6506889165121,15318.052057461806
54,2020-03-16,1103,76.73391624114987,7659.026028730901,False,55,935.1629168532448,15318.052057461806
55,2020-03-17,1190,76.73391624114987,7659.026028730901,False,56,1051.8700978784063,15318.052057461806
56,2020-03-18,1279,76.73391624114987,7659.026028730901,False,57,1181.945287993757,15318.052057461806
57,2020-03-19,1439,76.73391624114987,7659.026028730901,False,58,1326.6099302200444,15318.052057461806
58,2020-03-20,1639,76.73391624114987,7659.026028730901,False,59,1487.1181555409503,15318.052057461806
59,2020-03-21,1763,76.73391624114987,7659.026028730901,False,60,1664.7358253929026,15318.052057461806
60,2020-03-22,1934,76.73391624114987,7659.026028730901,False,61,1860.7136989231342,15318.052057461806
61,2020-03-23,2046,76.73391624114987,7659.026028730901,False,62,2076.2542800848328,15318.052057461806
62,2020-03-24,2286,76.73391624114987,7659.026028730901,False,63,2312.472180349144,15318.052057461806
63,2020-03-25,2526,76.73391624114987,7659.026028730901,False,64,2570.34823935961,15318.052057461806
64,2020-03-26,2840,76.73391624114987,7659.026028730901,False,65,2850.6781854808414,15318.052057461806
65,2020-03-27,3069,76.73391624114987,7659.026028730901,False,66,3154.0172818439905,15318.052057461806
66,2020-03-28,3447,76.73391624114987,7659.026028730901,False,67,3480.623158910657,15318.052057461806
67,2020-03-29,3700,76.73391624114987,7659.026028730901,False,68,3830.399820672119,15318.052057461806
68,2020-03-30,4028,76.73391624114987,7659.026028730901,False,69,4202.846536340687,15318.052057461806
69,2020-03-31,4435,76.73391624114987,7659.026028730901,False,70,4597.015873822433,15318.052057461806
70,2020-04-01,4947,76.73391624114987,7659.026028730901,False,71,5011.485361876735,15318.052057461806
71,2020-04-02,5568,76.73391624114987,7659.026028730901,False,72,5444.347058057582,15318.052057461806
72,2020-04-03,6131,76.73391624114987,7659.026028730901,False,73,5893.218558301794,15318.052057461806
73,2020-04-04,6443,76.73391624114987,7659.026028730901,False,74,6355.277686844138,15318.052057461806
74,2020-04-05,6830,76.73391624114987,7659.026028730901,False,75,6827.321318751481,15318.052057461806
75,2020-04-06,7206,76.73391624114987,7659.026028730901,False,76,7305.846679333938,15318.052057461806
