,Report_Date,Sweden_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
60,2020-03-22,1934,75.06453602039137,6621.014347597233,False,61,1873.7483388859537,13242.028695194465
61,2020-03-23,2046,75.06453602039137,6621.014347597233,False,62,2089.5738576459157,13242.028695194465
62,2020-03-24,2286,75.06453602039137,6621.014347597233,False,63,2325.1744072621523,13242.028695194465
63,2020-03-25,2526,75.06453602039137,6621.014347597233,False,64,2581.190891587219,13242.028695194465
64,2020-03-26,2840,75.06453602039137,6621.014347597233,False,65,2858.0165681209996,13242.028695194465
65,2020-03-27,3069,75.06453602039137,6621.014347597233,False,66,3155.7427831251316,13242.028695194465
66,2020-03-28,3447,75.06453602039137,6621.014347597233,False,67,3474.107410348941,13242.028695194465
67,2020-03-29,3700,75.06453602039137,6621.014347597233,False,68,3812.4499407497806,13242.028695194465
68,2020-03-30,4028,75.06453602039137,6621.014347597233,False,69,4169.677584390484,13242.028695194465
69,2020-03-31,4435,75.06453602039137,6621.014347597233,False,70,4544.246771839743,13242.028695194465
70,2020-04-01,4947,75.06453602039137,6621.014347597233,False,71,4934.163963184925,13242.028695194465
71,2020-04-02,5568,75.06453602039137,6621.014347597233,False,72,5337.00862526114,13242.028695194465
