,Report_Date,Sweden_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
34,2020-02-25,1,78.51524999589796,8719.430527245218,True,35,87.42121864983233,15579.69354766948
35,2020-02-26,2,78.51524999589796,8719.430527245218,True,36,98.65931387281476,15579.69354766948
36,2020-02-27,7,78.51524999589796,8719.430527245218,True,37,111.33280928101888,15579.69354766948
37,2020-02-28,7,78.51524999589796,8719.430527245218,True,38,125.62251174632593,15579.69354766948
38,2020-02-29,12,78.51524999589796,8719.430527245218,True,39,141.73131291754746,15579.69354766948
39,2020-03-01,14,78.51524999589796,8719.430527245218,True,40,159.8866984567809,15579.69354766948
40,2020-03-02,15,78.51524999589796,8719.430527245218,True,41,180.34349044559832,15579.69354766948
41,2020-03-03,21,78.51524999589796,8719.430527245218,True,42,203.3868297002678,15579.69354766948
42,2020-03-04,35,78.51524999589796,8719.430527245218,True,43,229.3353998835874,15579.69354766948
43,2020-03-05,94,78.51524999589796,8719.430527245218,True,44,258.5448885444577,15579.69354766948
44,2020-03-06,101,78.51524999589796,8719.430527245218,True,45,291.4116710767079,15579.69354766948
45,2020-03-07,161,78.51524999589796,8719.430527245218,True,46,328.3766915077789,15579.69354766948
46,2020-03-08,203,78.51524999589796,8719.430527245218,True,47,369.9294983687454,15579.69354766948
47,2020-03-09,248,78.51524999589796,8719.430527245218,True,48,416.6123739536683,15579.69354766948
48,2020-03-10,355,78.51524999589796,8719.430527245218,True,49,469.0244702949863,15579.69354766948
49,2020-03-11,500,78.51524999589796,8719.430527245218,True,50,527.8258344028374,15579.69354766948
50,2020-03-12,599,78.51524999589796,8719.430527245218,True,51,593.741168040296,15579.69354766948
51,2020-03-13,814,78.51524999589796,8719.430527245218,True,52,667.5631229959924,15579.69354766948
52,2020-03-14,961,78.51524999589796,8719.430527245218,True,53,750.1548812414861,15579.69354766948
53,2020-03-15,1022,78.51524999589796,8719.430527245218,True,54,842.4517108045422,15579.69354766948
54,2020-03-16,1103,78.51524999589796,8719.430527245218,True,55,945.4611237089572,15579.69354766948
55,2020-03-17,1190,78.51524999589796,8719.430527245218,True,56,1060.2611940939357,15579.69354766948
56,2020-03-18,1279,78.51524999589796,8719.430527245218,True,57,1187.996526303159,15579.69354766948
57,2020-03-19,1439,78.51524999589796,8719.430527245218,True,58,1329.8712999359902,15579.69354766948
58,2020-03-20,1639,78.51524999589796,8719.430527245218,True,59,1487.1387695558567,15579.69354766948
59,2020-03-21,1763,78.51524999589796,8719.430527245218,True,60,1661.0865716284222,15579.69354766948
60,2020-03-22,1934,78.51524999589796,8719.430527245218,True,61,1853.0172038060687,15579.69354766948
61,2020-03-23,2046,78.51524999589796,8719.430527245218,True,62,2064.2231079190624,15579.69354766948
62,2020-03-24,2286,78.51524999589796,8719.430527245218,True,63,2295.95592566729,15579.69354766948
63,2020-03-25,2526,78.51524999589796,8719.430527245218,True,64,2549.389722646986,15579.69354766948
64,2020-03-26,2840,78.51524999589796,8719.430527245218,True,65,2825.5783067628886,15579.69354766948
65,2020-03-27,3069,78.51524999589796,8719.430527245218,True,66,3125.4072092885376,15579.69354766948
66,2020-03-28,3447,78.51524999589796,8719.430527245218,True,67,3449.5414472496545,15579.69354766948
67,2020-03-29,3700,78.51524999589796,8719.430527245218,True,68,3798.3708238996096,15579.69354766948
68,2020-03-30,4028,78.51524999589796,8719.430527245218,True,69,4171.955207651665,15579.69354766948
69,2020-03-31,4435,78.51524999589796,8719.430527245218,True,70,4569.972892416871,15579.69354766948
70,2020-04-01,4947,78.51524999589796,8719.430527245218,True,71,4991.675694245621,15579.69354766948
71,2020-04-02,5568,78.51524999589796,8719.430527245218,True,72,5435.854774638442,15579.69354766948
72,2020-04-03,6131,78.51524999589796,8719.430527245218,True,73,5900.821191397615,15579.69354766948
73,2020-04-04,6443,78.51524999589796,8719.430527245218,True,74,6384.4047721704255,15579.69354766948
74,2020-04-05,6830,78.51524999589796,8719.430527245218,True,75,6883.9740333311465,15579.69354766948
75,2020-04-06,7206,78.51524999589796,8719.430527245218,True,76,7396.47853996381,15579.69354766948
76,2020-04-07,7693,78.51524999589796,8719.430527245218,True,77,7918.513411303762,15579.69354766948
77,2020-04-08,8419,78.51524999589796,8719.430527245218,True,78,8446.403787773132,15579.69354766948
78,2020-04-09,9141,78.51524999589796,8719.430527245218,True,79,8976.305218524814,15579.69354766948
79,2020-04-10,9685,78.51524999589796,8719.430527245218,True,80,9504.3143549643,15579.69354766948
80,2020-04-11,10151,78.51524999589796,8719.430527245218,True,81,10026.58327738478,15579.69354766948
81,2020-04-12,10483,78.51524999589796,8719.430527245218,True,82,10539.430401701056,15579.69354766948
82,2020-04-13,10948,78.51524999589796,8719.430527245218,True,83,11039.441271208181,15579.69354766948
83,2020-04-14,11445,78.51524999589796,8719.430527245218,True,84,11523.5535778962,15579.69354766948
84,2020-04-15,11927,78.51524999589796,8719.430527245218,True,85,11989.122318771359,15579.69354766948
85,2020-04-16,12540,78.51524999589796,8719.430527245218,True,86,12433.962844950698,15579.69354766948
