,Report_Date,Sweden_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
48,2020-03-10,355,79.09626075716808,9066.648011408946,True,49,475.88264450552236,14277.907316402428
49,2020-03-11,500,79.09626075716808,9066.648011408946,True,50,534.8046070004483,14277.907316402428
50,2020-03-12,599,79.09626075716808,9066.648011408946,True,51,600.7738397648684,14277.907316402428
51,2020-03-13,814,79.09626075716808,9066.648011408946,True,52,674.5685946253502,14277.907316402428
52,2020-03-14,961,79.09626075716808,9066.648011408946,True,53,757.036376203198,14277.907316402428
53,2020-03-15,1022,79.09626075716808,9066.648011408946,True,54,849.0957327038933,14277.907316402428
54,2020-03-16,1103,79.09626075716808,9066.648011408946,True,55,951.7367926413203,14277.907316402428
55,2020-03-17,1190,79.09626075716808,9066.648011408946,True,56,1066.02014297996,14277.907316402428
56,2020-03-18,1279,79.09626075716808,9066.648011408946,True,57,1193.0735794510672,14277.907316402428
57,2020-03-19,1439,79.09626075716808,9066.648011408946,True,58,1334.0861986167122,14277.907316402428
58,2020-03-20,1639,79.09626075716808,9066.648011408946,True,59,1490.299250313494,14277.907316402428
59,2020-03-21,1763,79.09626075716808,9066.648011408946,True,60,1662.993137479496,14277.907316402428
60,2020-03-22,1934,79.09626075716808,9066.648011408946,True,61,1853.4699496814746,14277.907316402428
61,2020-03-23,2046,79.09626075716808,9066.648011408946,True,62,2063.030960975234,14277.907316402428
62,2020-03-24,2286,79.09626075716808,9066.648011408946,True,63,2292.9486279435373,14277.907316402428
63,2020-03-25,2526,79.09626075716808,9066.648011408946,True,64,2544.4328063067146,14277.907316402428
64,2020-03-26,2840,79.09626075716808,9066.648011408946,True,65,2818.5911792280344,14277.907316402428
65,2020-03-27,3069,79.09626075716808,9066.648011408946,True,66,3116.3842674219854,14277.907316402428
66,2020-03-28,3447,79.09626075716808,9066.648011408946,True,67,3438.575871659893,14277.907316402428
67,2020-03-29,3700,79.09626075716808,9066.648011408946,True,68,3785.6803699596667,14277.907316402428
68,2020-03-30,4028,79.09626075716808,9066.648011408946,True,69,4157.908924230143,14277.907316402428
69,2020-03-31,4435,79.09626075716808,9066.648011408946,True,70,4555.1172925560195,14277.907316402428
70,2020-04-01,4947,79.09626075716808,9066.648011408946,True,71,4976.758519807458,14277.907316402428
71,2020-04-02,5568,79.09626075716808,9066.648011408946,True,72,5421.844198859168,14277.907316402428
72,2020-04-03,6131,79.09626075716808,9066.648011408946,True,73,5888.918156826442,14277.907316402428
73,2020-04-04,6443,79.09626075716808,9066.648011408946,True,74,6376.046231652059,14277.907316402428
74,2020-04-05,6830,79.09626075716808,9066.648011408946,True,75,6880.825197260187,14277.907316402428
75,2020-04-06,7206,79.09626075716808,9066.648011408946,True,76,7400.412851519757,14277.907316402428
76,2020-04-07,7693,79.09626075716808,9066.648011408946,True,77,7931.579846804143,14277.907316402428
77,2020-04-08,8419,79.09626075716808,9066.648011408946,True,78,8470.78213682094,14277.907316402428
78,2020-04-09,9141,79.09626075716808,9066.648011408946,True,79,9014.25111946265,14277.907316402428
79,2020-04-10,9685,79.09626075716808,9066.648011408946,True,80,9558.096898760885,14277.907316402428
