,Report_Date,Qatar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
43,2020-03-05,8,103.87408837422728,16482.56558832514,True,44,58.396121083604214,27428.49956999084
44,2020-03-06,8,103.87408837422728,16482.56558832514,True,45,64.89973475219298,27428.49956999084
45,2020-03-07,8,103.87408837422728,16482.56558832514,True,46,72.12607249938422,27428.49956999084
46,2020-03-08,15,103.87408837422728,16482.56558832514,True,47,80.15507505823832,27428.49956999084
47,2020-03-09,18,103.87408837422728,16482.56558832514,True,48,89.07543779585967,27428.49956999084
48,2020-03-10,24,103.87408837422728,16482.56558832514,True,49,98.98554887674412,27428.49956999084
49,2020-03-11,262,103.87408837422728,16482.56558832514,True,50,109.9945231072813,27428.49956999084
50,2020-03-12,262,103.87408837422728,16482.56558832514,True,51,122.2233400625253,27428.49956999084
51,2020-03-13,320,103.87408837422728,16482.56558832514,True,52,135.80609558422384,27428.49956999084
52,2020-03-14,337,103.87408837422728,16482.56558832514,True,53,150.89137617652116,27428.49956999084
53,2020-03-15,401,103.87408837422728,16482.56558832514,True,54,167.64376618469393,27428.49956999084
54,2020-03-16,439,103.87408837422728,16482.56558832514,True,55,186.24549788708185,27428.49956999084
55,2020-03-17,439,103.87408837422728,16482.56558832514,True,56,206.89825471622768,27428.49956999084
56,2020-03-18,452,103.87408837422728,16482.56558832514,True,57,229.82513769622616,27428.49956999084
57,2020-03-19,460,103.87408837422728,16482.56558832514,True,58,255.27280477033486,27428.49956999084
58,2020-03-20,470,103.87408837422728,16482.56558832514,True,59,283.5137919112826,27428.49956999084
59,2020-03-21,481,103.87408837422728,16482.56558832514,True,60,314.8490236534794,27428.49956999084
60,2020-03-22,494,103.87408837422728,16482.56558832514,True,61,349.6105188372719,27428.49956999084
61,2020-03-23,501,103.87408837422728,16482.56558832514,True,62,388.16429476222464,27428.49956999084
62,2020-03-24,526,103.87408837422728,16482.56558832514,True,63,430.91346943355825,27428.49956999084
63,2020-03-25,537,103.87408837422728,16482.56558832514,True,64,478.3015569480226,27428.49956999084
64,2020-03-26,549,103.87408837422728,16482.56558832514,True,65,530.8159450651099,27428.49956999084
65,2020-03-27,562,103.87408837422728,16482.56558832514,True,66,588.9915363762302,27428.49956999084
66,2020-03-28,590,103.87408837422728,16482.56558832514,True,67,653.4145249154249,27428.49956999084
67,2020-03-29,634,103.87408837422728,16482.56558832514,True,68,724.7262682187843,27428.49956999084
68,2020-03-30,693,103.87408837422728,16482.56558832514,True,69,803.6272003828813,27428.49956999084
69,2020-03-31,781,103.87408837422728,16482.56558832514,True,70,890.8807142333616,27428.49956999084
70,2020-04-01,835,103.87408837422728,16482.56558832514,True,71,987.3169199432873,27428.49956999084
71,2020-04-02,949,103.87408837422728,16482.56558832514,True,72,1093.8361630279244,27428.49956999084
72,2020-04-03,1075,103.87408837422728,16482.56558832514,True,73,1211.4121563634253,27428.49956999084
73,2020-04-04,1325,103.87408837422728,16482.56558832514,True,74,1341.094548646775,27428.49956999084
74,2020-04-05,1604,103.87408837422728,16482.56558832514,True,75,1484.0107156654808,27428.49956999084
75,2020-04-06,1832,103.87408837422728,16482.56558832514,True,76,1641.3665213209144,27428.49956999084
76,2020-04-07,2057,103.87408837422728,16482.56558832514,True,77,1814.4457534207083,27428.49956999084
77,2020-04-08,2210,103.87408837422728,16482.56558832514,True,78,2004.6078962597146,27428.49956999084
78,2020-04-09,2376,103.87408837422728,16482.56558832514,True,79,2213.2838601005374,27428.49956999084
79,2020-04-10,2512,103.87408837422728,16482.56558832514,True,80,2441.969249874582,27428.49956999084
80,2020-04-11,2728,103.87408837422728,16482.56558832514,True,81,2692.2147258078135,27428.49956999084
81,2020-04-12,2979,103.87408837422728,16482.56558832514,True,82,2965.612992421312,27428.49956999084
82,2020-04-13,3231,103.87408837422728,16482.56558832514,True,83,3263.781955823354,27428.49956999084
83,2020-04-14,3428,103.87408837422728,16482.56558832514,True,84,3588.3436198357435,27428.49956999084
84,2020-04-15,3711,103.87408837422728,16482.56558832514,True,85,3940.8983575302595,27428.49956999084
85,2020-04-16,4103,103.87408837422728,16482.56558832514,True,86,4322.99430472576,27428.49956999084
86,2020-04-17,4663,103.87408837422728,16482.56558832514,True,87,4736.091783905862,27428.49956999084
87,2020-04-18,5008,103.87408837422728,16482.56558832514,True,88,5181.522887128966,27428.49956999084
88,2020-04-19,5448,103.87408837422728,16482.56558832514,True,89,5660.446627828538,27428.49956999084
89,2020-04-20,6015,103.87408837422728,16482.56558832514,True,90,6173.8004118789595,27428.49956999084
90,2020-04-21,6533,103.87408837422728,16482.56558832514,True,91,6722.248968862271,27428.49956999084
91,2020-04-22,7141,103.87408837422728,16482.56558832514,True,92,7306.132307267675,27428.49956999084
92,2020-04-23,7764,103.87408837422728,16482.56558832514,True,93,7925.414684571252,27428.49956999084
93,2020-04-24,8525,103.87408837422728,16482.56558832514,True,94,8579.636976853888,27428.49956999084
94,2020-04-25,9358,103.87408837422728,16482.56558832514,True,95,9267.87514625149,27428.49956999084
95,2020-04-26,10287,103.87408837422728,16482.56558832514,True,96,9988.707686335953,27428.49956999084
96,2020-04-27,11244,103.87408837422728,16482.56558832514,True,97,10740.194924186499,27428.49956999084
97,2020-04-28,11921,103.87408837422728,16482.56558832514,True,98,11519.872830088027,27428.49956999084
98,2020-04-29,12564,103.87408837422728,16482.56558832514,True,99,12324.763504733311,27428.49956999084
99,2020-04-30,13409,103.87408837422728,16482.56558832514,True,100,13151.403777665844,27428.49956999084
100,2020-05-01,14096,103.87408837422728,16482.56558832514,True,101,13995.892388775159,27428.49956999084
101,2020-05-02,14872,103.87408837422728,16482.56558832514,True,102,14853.955099665802,27428.49956999084
102,2020-05-03,15551,103.87408837422728,16482.56558832514,True,103,15721.025886667958,27428.49956999084
103,2020-05-04,16191,103.87408837422728,16482.56558832514,True,104,16592.34121635892,27428.49956999084
104,2020-05-05,17142,103.87408837422728,16482.56558832514,True,105,17463.04341887768,27428.49956999084
105,2020-05-06,17972,103.87408837422728,16482.56558832514,True,106,18328.288464835096,27428.49956999084
106,2020-05-07,18890,103.87408837422728,16482.56558832514,True,107,19183.35310146633,27428.49956999084
107,2020-05-08,20201,103.87408837422728,16482.56558832514,True,108,20023.736354890603,27428.49956999084
108,2020-05-09,21331,103.87408837422728,16482.56558832514,True,109,20845.25085174378,27428.49956999084
