,Report_Date,Qatar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
42,2020-03-04,8,119.52716049678284,36412.41351949245,True,43,147.3406078061026,54524.236209336756
43,2020-03-05,8,119.52716049678284,36412.41351949245,True,44,159.74947232096358,54524.236209336756
44,2020-03-06,8,119.52716049678284,36412.41351949245,True,45,173.20090727539556,54524.236209336756
45,2020-03-07,8,119.52716049678284,36412.41351949245,True,46,187.7820706056488,54524.236209336756
46,2020-03-08,15,119.52716049678284,36412.41351949245,True,47,203.58732994172288,54524.236209336756
47,2020-03-09,18,119.52716049678284,36412.41351949245,True,48,220.71884554499744,54524.236209336756
48,2020-03-10,24,119.52716049678284,36412.41351949245,True,49,239.287198010384,54524.236209336756
49,2020-03-11,262,119.52716049678284,36412.41351949245,True,50,259.4120637480767,54524.236209336756
50,2020-03-12,262,119.52716049678284,36412.41351949245,True,51,281.2229413849427,54524.236209336756
51,2020-03-13,320,119.52716049678284,36412.41351949245,True,52,304.8599323396046,54524.236209336756
52,2020-03-14,337,119.52716049678284,36412.41351949245,True,53,330.4745789239528,54524.236209336756
53,2020-03-15,401,119.52716049678284,36412.41351949245,True,54,358.2307634019563,54524.236209336756
54,2020-03-16,439,119.52716049678284,36412.41351949245,True,55,388.30567148792954,54524.236209336756
55,2020-03-17,439,119.52716049678284,36412.41351949245,True,56,420.8908237834212,54524.236209336756
56,2020-03-18,452,119.52716049678284,36412.41351949245,True,57,456.1931786258079,54524.236209336756
57,2020-03-19,460,119.52716049678284,36412.41351949245,True,58,494.436309742129,54524.236209336756
58,2020-03-20,470,119.52716049678284,36412.41351949245,True,59,535.8616619565638,54524.236209336756
59,2020-03-21,481,119.52716049678284,36412.41351949245,True,60,580.7298879750748,54524.236209336756
60,2020-03-22,494,119.52716049678284,36412.41351949245,True,61,629.3222689497419,54524.236209336756
61,2020-03-23,501,119.52716049678284,36412.41351949245,True,62,681.942221089247,54524.236209336756
62,2020-03-24,526,119.52716049678284,36412.41351949245,True,63,738.9168900091544,54524.236209336756
63,2020-03-25,537,119.52716049678284,36412.41351949245,True,64,800.5988337812569,54524.236209336756
64,2020-03-26,549,119.52716049678284,36412.41351949245,True,65,867.367794717221,54524.236209336756
65,2020-03-27,562,119.52716049678284,36412.41351949245,True,66,939.6325587763637,54524.236209336756
66,2020-03-28,590,119.52716049678284,36412.41351949245,True,67,1017.8329000851566,54524.236209336756
67,2020-03-29,634,119.52716049678284,36412.41351949245,True,68,1102.4416063576111,54524.236209336756
68,2020-03-30,693,119.52716049678284,36412.41351949245,True,69,1193.9665789677615,54524.236209336756
69,2020-03-31,781,119.52716049678284,36412.41351949245,True,70,1292.9529990009084,54524.236209336756
70,2020-04-01,835,119.52716049678284,36412.41351949245,True,71,1399.985547748563,54524.236209336756
71,2020-04-02,949,119.52716049678284,36412.41351949245,True,72,1515.690666759629,54524.236209336756
72,2020-04-03,1075,119.52716049678284,36412.41351949245,True,73,1640.7388386618495,54524.236209336756
73,2020-04-04,1325,119.52716049678284,36412.41351949245,True,74,1775.8468654668388,54524.236209336756
74,2020-04-05,1604,119.52716049678284,36412.41351949245,True,75,1921.7801159144258,54524.236209336756
75,2020-04-06,1832,119.52716049678284,36412.41351949245,True,76,2079.354707546595,54524.236209336756
76,2020-04-07,2057,119.52716049678284,36412.41351949245,True,77,2249.4395825845495,54524.236209336756
77,2020-04-08,2210,119.52716049678284,36412.41351949245,True,78,2432.958429282313,54524.236209336756
78,2020-04-09,2376,119.52716049678284,36412.41351949245,True,79,2630.8913922320016,54524.236209336756
79,2020-04-10,2512,119.52716049678284,36412.41351949245,True,80,2844.2765061084824,54524.236209336756
80,2020-04-11,2728,119.52716049678284,36412.41351949245,True,81,3074.210777605462,54524.236209336756
81,2020-04-12,2979,119.52716049678284,36412.41351949245,True,82,3321.8508299137516,54524.236209336756
82,2020-04-13,3231,119.52716049678284,36412.41351949245,True,83,3588.413013160689,54524.236209336756
83,2020-04-14,3428,119.52716049678284,36412.41351949245,True,84,3875.1728729679126,54524.236209336756
84,2020-04-15,3711,119.52716049678284,36412.41351949245,True,85,4183.463857972358,54524.236209336756
85,2020-04-16,4103,119.52716049678284,36412.41351949245,True,86,4514.675136165141,54524.236209336756
86,2020-04-17,4663,119.52716049678284,36412.41351949245,True,87,4870.24837971575,54524.236209336756
87,2020-04-18,5008,119.52716049678284,36412.41351949245,True,88,5251.6733691666595,54524.236209336756
88,2020-04-19,5448,119.52716049678284,36412.41351949245,True,89,5660.482261240913,54524.236209336756
89,2020-04-20,6015,119.52716049678284,36412.41351949245,True,90,6098.242360876038,54524.236209336756
90,2020-04-21,6533,119.52716049678284,36412.41351949245,True,91,6566.5472384950235,54524.236209336756
91,2020-04-22,7141,119.52716049678284,36412.41351949245,True,92,7067.0060390917215,54524.236209336756
92,2020-04-23,7764,119.52716049678284,36412.41351949245,True,93,7601.230841693717,54524.236209336756
93,2020-04-24,8525,119.52716049678284,36412.41351949245,True,94,8170.821947488442,54524.236209336756
94,2020-04-25,9358,119.52716049678284,36412.41351949245,True,95,8777.351003685482,54524.236209336756
95,2020-04-26,10287,119.52716049678284,36412.41351949245,True,96,9422.341909294179,54524.236209336756
96,2020-04-27,11244,119.52716049678284,36412.41351949245,True,97,10107.2494994954,54524.236209336756
97,2020-04-28,11921,119.52716049678284,36412.41351949245,True,98,10833.436067942208,54524.236209336756
98,2020-04-29,12564,119.52716049678284,36412.41351949245,True,99,11602.145861430223,54524.236209336756
99,2020-04-30,13409,119.52716049678284,36412.41351949245,True,100,12414.477768588335,54524.236209336756
100,2020-05-01,14096,119.52716049678284,36412.41351949245,True,101,13271.356522387148,54524.236209336756
101,2020-05-02,14872,119.52716049678284,36412.41351949245,True,102,14173.502843187936,54524.236209336756
102,2020-05-03,15551,119.52716049678284,36412.41351949245,True,103,15121.403061469064,54524.236209336756
103,2020-05-04,16191,119.52716049678284,36412.41351949245,True,104,16115.278872759814,54524.236209336756
104,2020-05-05,17142,119.52716049678284,36412.41351949245,True,105,17155.057985952946,54524.236209336756
105,2020-05-06,17972,119.52716049678284,36412.41351949245,True,106,18240.34652321256,54524.236209336756
106,2020-05-07,18890,119.52716049678284,36412.41351949245,True,107,19370.404107432754,54524.236209336756
107,2020-05-08,20201,119.52716049678284,36412.41351949245,True,108,20544.122623456922,54524.236209336756
108,2020-05-09,21331,119.52716049678284,36412.41351949245,True,109,21760.0096539457,54524.236209336756
109,2020-05-10,22520,119.52716049678284,36412.41351949245,True,110,23016.17756256944,54524.236209336756
110,2020-05-11,23623,119.52716049678284,36412.41351949245,True,111,24310.339120345147,54524.236209336756
111,2020-05-12,25149,119.52716049678284,36412.41351949245,True,112,25639.810442058828,54524.236209336756
112,2020-05-13,26539,119.52716049678284,36412.41351949245,True,113,27001.521818555786,54524.236209336756
113,2020-05-14,28272,119.52716049678284,36412.41351949245,True,114,28392.03680069697,54524.236209336756
114,2020-05-15,29425,119.52716049678284,36412.41351949245,True,115,29807.579619447024,54524.236209336756
115,2020-05-16,30972,119.52716049678284,36412.41351949245,True,116,31244.07072533818,54524.236209336756
116,2020-05-17,32604,119.52716049678284,36412.41351949245,True,117,32697.169914421513,54524.236209336756
117,2020-05-18,33969,119.52716049678284,36412.41351949245,True,118,34162.326194378446,54524.236209336756
118,2020-05-19,35606,119.52716049678284,36412.41351949245,True,119,35634.83325268223,54524.236209336756
119,2020-05-20,37097,119.52716049678284,36412.41351949245,True,120,37109.889137342274,54524.236209336756
120,2020-05-21,38651,119.52716049678284,36412.41351949245,True,121,38582.658566756894,54524.236209336756
121,2020-05-22,40481,119.52716049678284,36412.41351949245,True,122,40048.33616203051,54524.236209336756
122,2020-05-23,42213,119.52716049678284,36412.41351949245,True,123,41502.20885152465,54524.236209336756
