,Report_Date,Qatar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
48,2020-03-10,24,114.85691188417249,43026.90600009733,False,49,116.79332432404033,86053.81200019467
49,2020-03-11,262,114.85691188417249,43026.90600009733,False,50,129.0880522177144,86053.81200019467
50,2020-03-12,262,114.85691188417249,43026.90600009733,False,51,142.67488626995953,86053.81200019467
51,2020-03-13,320,114.85691188417249,43026.90600009733,False,52,157.6891434996742,86053.81200019467
52,2020-03-14,337,114.85691188417249,43026.90600009733,False,53,174.28020671584864,86053.81200019467
53,2020-03-15,401,114.85691188417249,43026.90600009733,False,54,192.6129632633343,86053.81200019467
54,2020-03-16,439,114.85691188417249,43026.90600009733,False,55,212.86938574843455,86053.81200019467
55,2020-03-17,439,114.85691188417249,43026.90600009733,False,56,235.25026759443392,86053.81200019467
56,2020-03-18,452,114.85691188417249,43026.90600009733,False,57,259.97712717399656,86053.81200019467
57,2020-03-19,460,114.85691188417249,43026.90600009733,False,58,287.2942951593301,86053.81200019467
58,2020-03-20,470,114.85691188417249,43026.90600009733,False,59,317.47120060166145,86053.81200019467
59,2020-03-21,481,114.85691188417249,43026.90600009733,False,60,350.80487207233136,86053.81200019467
60,2020-03-22,494,114.85691188417249,43026.90600009733,False,61,387.62267093456757,86053.81200019467
61,2020-03-23,501,114.85691188417249,43026.90600009733,False,62,428.28527442457926,86053.81200019467
62,2020-03-24,526,114.85691188417249,43026.90600009733,False,63,473.1899266488279,86053.81200019467
63,2020-03-25,537,114.85691188417249,43026.90600009733,False,64,522.7739757838007,86053.81200019467
64,2020-03-26,549,114.85691188417249,43026.90600009733,False,65,577.5187156122831,86053.81200019467
65,2020-03-27,562,114.85691188417249,43026.90600009733,False,66,637.9535489442852,86053.81200019467
66,2020-03-28,590,114.85691188417249,43026.90600009733,False,67,704.6604893279313,86053.81200019467
67,2020-03-29,634,114.85691188417249,43026.90600009733,False,68,778.2790156068413,86053.81200019467
68,2020-03-30,693,114.85691188417249,43026.90600009733,False,69,859.511291147546,86053.81200019467
69,2020-03-31,781,114.85691188417249,43026.90600009733,False,70,949.127755731723,86053.81200019467
70,2020-04-01,835,114.85691188417249,43026.90600009733,False,71,1047.9730929343134,86053.81200019467
71,2020-04-02,949,114.85691188417249,43026.90600009733,False,72,1156.972568999327,86053.81200019467
72,2020-04-03,1075,114.85691188417249,43026.90600009733,False,73,1277.1387304449058,86053.81200019467
73,2020-04-04,1325,114.85691188417249,43026.90600009733,False,74,1409.578436495343,86053.81200019467
74,2020-04-05,1604,114.85691188417249,43026.90600009733,False,75,1555.5001885199647,86053.81200019467
75,2020-04-06,1832,114.85691188417249,43026.90600009733,False,76,1716.221701481076,86053.81200019467
76,2020-04-07,2057,114.85691188417249,43026.90600009733,False,77,1893.1776414403114,86053.81200019467
77,2020-04-08,2210,114.85691188417249,43026.90600009733,False,78,2087.927427901662,86053.81200019467
78,2020-04-09,2376,114.85691188417249,43026.90600009733,False,79,2302.162969628814,86053.81200019467
79,2020-04-10,2512,114.85691188417249,43026.90600009733,False,80,2537.7161670338683,86053.81200019467
