,Report_Date,Qatar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
37,2020-02-28,0,115.79994366735538,45534.68652193923,False,38,39.8153768920706,91069.3730438785
38,2020-02-29,1,115.79994366735538,45534.68652193923,False,39,43.975168743627066,91069.3730438785
39,2020-03-01,3,115.79994366735538,45534.68652193923,False,40,48.56933135900029,91069.3730438785
40,2020-03-02,3,115.79994366735538,45534.68652193923,False,41,53.64317130904289,91069.3730438785
41,2020-03-03,7,115.79994366735538,45534.68652193923,False,42,59.2467096116643,91069.3730438785
42,2020-03-04,8,115.79994366735538,45534.68652193923,False,43,65.43516983769642,91069.3730438785
43,2020-03-05,8,115.79994366735538,45534.68652193923,False,44,72.26951621039235,91069.3730438785
44,2020-03-06,8,115.79994366735538,45534.68652193923,False,45,79.81704669956748,91069.3730438785
45,2020-03-07,8,115.79994366735538,45534.68652193923,False,46,88.15204658511581,91069.3730438785
46,2020-03-08,15,115.79994366735538,45534.68652193923,False,47,97.35650847723579,91069.3730438785
47,2020-03-09,18,115.79994366735538,45534.68652193923,False,48,107.52092533394776,91069.3730438785
48,2020-03-10,24,115.79994366735538,45534.68652193923,False,49,118.74516361185326,91069.3730438785
49,2020-03-11,262,115.79994366735538,45534.68652193923,False,50,131.13942432460533,91069.3730438785
50,2020-03-12,262,115.79994366735538,45534.68652193923,False,51,144.8253004656665,91069.3730438785
51,2020-03-13,320,115.79994366735538,45534.68652193923,False,52,159.9369399772441,91069.3730438785
52,2020-03-14,337,115.79994366735538,45534.68652193923,False,53,176.62232421436875,91069.3730438785
53,2020-03-15,401,115.79994366735538,45534.68652193923,False,54,195.04467265907672,91069.3730438785
54,2020-03-16,439,115.79994366735538,45534.68652193923,False,55,215.38398547995862,91069.3730438785
55,2020-03-17,439,115.79994366735538,45534.68652193923,False,56,237.83873640005507,91069.3730438785
56,2020-03-18,452,115.79994366735538,45534.68652193923,False,57,262.6277292214926,91069.3730438785
57,2020-03-19,460,115.79994366735538,45534.68652193923,False,58,289.9921322450823,91069.3730438785
58,2020-03-20,470,115.79994366735538,45534.68652193923,False,59,320.19770569966835,91069.3730438785
59,2020-03-21,481,115.79994366735538,45534.68652193923,False,60,353.5372381362265,91069.3730438785
60,2020-03-22,494,115.79994366735538,45534.68652193923,False,61,390.33320851585387,91069.3730438785
61,2020-03-23,501,115.79994366735538,45534.68652193923,False,62,430.9406913910862,91069.3730438785
62,2020-03-24,526,115.79994366735538,45534.68652193923,False,63,475.7505230989186,91069.3730438785
63,2020-03-25,537,115.79994366735538,45534.68652193923,False,64,525.1927471922696,91069.3730438785
64,2020-03-26,549,115.79994366735538,45534.68652193923,False,65,579.7403573612456,91069.3730438785
65,2020-03-27,562,115.79994366735538,45534.68652193923,False,66,639.9133557466621,91069.3730438785
66,2020-03-28,590,115.79994366735538,45534.68652193923,False,67,706.2831437166196,91069.3730438785
67,2020-03-29,634,115.79994366735538,45534.68652193923,False,68,779.4772607304633,91069.3730438785
68,2020-03-30,693,115.79994366735538,45534.68652193923,False,69,860.1844846947621,91069.3730438785
69,2020-03-31,781,115.79994366735538,45534.68652193923,False,70,949.1603040344309,91069.3730438785
70,2020-04-01,835,115.79994366735538,45534.68652193923,False,71,1047.2327673359812,91069.3730438785
71,2020-04-02,949,115.79994366735538,45534.68652193923,False,72,1155.308710608293,91069.3730438785
72,2020-04-03,1075,115.79994366735538,45534.68652193923,False,73,1274.3803546466695,91069.3730438785
73,2020-04-04,1325,115.79994366735538,45534.68652193923,False,74,1405.5322553312,91069.3730438785
74,2020-04-05,1604,115.79994366735538,45534.68652193923,False,75,1549.9485775473527,91069.3730438785
75,2020-04-06,1832,115.79994366735538,45534.68652193923,False,76,1708.9206483463051,91069.3730438785
76,2020-04-07,2057,115.79994366735538,45534.68652193923,False,77,1883.854726483729,91069.3730438785
77,2020-04-08,2210,115.79994366735538,45534.68652193923,False,78,2076.2799030730953,91069.3730438785
78,2020-04-09,2376,115.79994366735538,45534.68652193923,False,79,2287.8560212273533,91069.3730438785
79,2020-04-10,2512,115.79994366735538,45534.68652193923,False,80,2520.3814707069673,91069.3730438785
80,2020-04-11,2728,115.79994366735538,45534.68652193923,False,81,2775.8006762429295,91069.3730438785
