,Report_Date,Qatar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
50,2020-03-12,262,101.30546027787081,11719.89400715885,False,51,147.53908165987846,23439.7880143177
51,2020-03-13,320,101.30546027787081,11719.89400715885,False,52,163.04854166538124,23439.7880143177
52,2020-03-14,337,101.30546027787081,11719.89400715885,False,53,180.17576042792544,23439.7880143177
53,2020-03-15,401,101.30546027787081,11719.89400715885,False,54,199.0866974579644,23439.7880143177
54,2020-03-16,439,101.30546027787081,11719.89400715885,False,55,219.96372321193112,23439.7880143177
55,2020-03-17,439,101.30546027787081,11719.89400715885,False,56,243.00710621801488,23439.7880143177
56,2020-03-18,452,101.30546027787081,11719.89400715885,False,57,268.43660457351785,23439.7880143177
57,2020-03-19,460,101.30546027787081,11719.89400715885,False,58,296.49316195556173,23439.7880143177
58,2020-03-20,470,101.30546027787081,11719.89400715885,False,59,327.44070617939843,23439.7880143177
59,2020-03-21,481,101.30546027787081,11719.89400715885,False,60,361.56804563634466,23439.7880143177
60,2020-03-22,494,101.30546027787081,11719.89400715885,False,61,399.1908555330121,23439.7880143177
61,2020-03-23,501,101.30546027787081,11719.89400715885,False,62,440.65374160814986,23439.7880143177
62,2020-03-24,526,101.30546027787081,11719.89400715885,False,63,486.3323637837524,23439.7880143177
63,2020-03-25,537,101.30546027787081,11719.89400715885,False,64,536.6355958637185,23439.7880143177
64,2020-03-26,549,101.30546027787081,11719.89400715885,False,65,592.0076897707592,23439.7880143177
65,2020-03-27,562,101.30546027787081,11719.89400715885,False,66,652.9304037556191,23439.7880143177
66,2020-03-28,590,101.30546027787081,11719.89400715885,False,67,719.9250433772783,23439.7880143177
67,2020-03-29,634,101.30546027787081,11719.89400715885,False,68,793.5543517181094,23439.7880143177
68,2020-03-30,693,101.30546027787081,11719.89400715885,False,69,874.4241711863584,23439.7880143177
69,2020-03-31,781,101.30546027787081,11719.89400715885,False,70,963.184783359867,23439.7880143177
70,2020-04-01,835,101.30546027787081,11719.89400715885,False,71,1060.531815729655,23439.7880143177
71,2020-04-02,949,101.30546027787081,11719.89400715885,False,72,1167.2065851388545,23439.7880143177
72,2020-04-03,1075,101.30546027787081,11719.89400715885,False,73,1283.9957275975723,23439.7880143177
73,2020-04-04,1325,101.30546027787081,11719.89400715885,False,74,1411.7299436452472,23439.7880143177
74,2020-04-05,1604,101.30546027787081,11719.89400715885,False,75,1551.2816684885372,23439.7880143177
75,2020-04-06,1832,101.30546027787081,11719.89400715885,False,76,1703.5614580886668,23439.7880143177
76,2020-04-07,2057,101.30546027787081,11719.89400715885,False,77,1869.5128679526977,23439.7880143177
77,2020-04-08,2210,101.30546027787081,11719.89400715885,False,78,2050.1055928089754,23439.7880143177
78,2020-04-09,2376,101.30546027787081,11719.89400715885,False,79,2246.326635310232,23439.7880143177
79,2020-04-10,2512,101.30546027787081,11719.89400715885,False,80,2459.169283554165,23439.7880143177
80,2020-04-11,2728,101.30546027787081,11719.89400715885,False,81,2689.61970404785,23439.7880143177
81,2020-04-12,2979,101.30546027787081,11719.89400715885,False,82,2938.641002455608,23439.7880143177
82,2020-04-13,3231,101.30546027787081,11719.89400715885,False,83,3207.1546726356214,23439.7880143177
83,2020-04-14,3428,101.30546027787081,11719.89400715885,False,84,3496.019448133621,23439.7880143177
84,2020-04-15,3711,101.30546027787081,11719.89400715885,False,85,3806.0076914239157,23439.7880143177
