,Report_Date,Dominica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
61,2020-03-23,2,68.58149742656124,9.45645776284022,True,62,4.706142270345077,18.407715489864877
62,2020-03-24,2,68.58149742656124,9.45645776284022,True,63,5.324196567131228,18.407715489864877
63,2020-03-25,7,68.58149742656124,9.45645776284022,True,64,5.989200939265017,18.407715489864877
64,2020-03-26,11,68.58149742656124,9.45645776284022,True,65,6.6963347702756515,18.407715489864877
65,2020-03-27,11,68.58149742656124,9.45645776284022,True,66,7.438901673307884,18.407715489864877
66,2020-03-28,11,68.58149742656124,9.45645776284022,True,67,8.20848466507827,18.407715489864877
67,2020-03-29,11,68.58149742656124,9.45645776284022,True,68,8.995267277206725,18.407715489864877
68,2020-03-30,11,68.58149742656124,9.45645776284022,True,69,9.788502632480157,18.407715489864877
69,2020-03-31,12,68.58149742656124,9.45645776284022,True,70,10.577086887048548,18.407715489864877
70,2020-04-01,12,68.58149742656124,9.45645776284022,True,71,11.350173930586733,18.407715489864877
71,2020-04-02,12,68.58149742656124,9.45645776284022,True,72,12.097760231174329,18.407715489864877
72,2020-04-03,12,68.58149742656124,9.45645776284022,True,73,12.811174520425386,18.407715489864877
73,2020-04-04,14,68.58149742656124,9.45645776284022,True,74,13.483424955375138,18.407715489864877
74,2020-04-05,14,68.58149742656124,9.45645776284022,True,75,14.109381462327528,18.407715489864877
75,2020-04-06,15,68.58149742656124,9.45645776284022,True,76,14.685796746371553,18.407715489864877
76,2020-04-07,15,68.58149742656124,9.45645776284022,True,77,15.211190313891192,18.407715489864877
77,2020-04-08,15,68.58149742656124,9.45645776284022,True,78,15.685632515889738,18.407715489864877
78,2020-04-09,15,68.58149742656124,9.45645776284022,True,79,16.110469531590674,18.407715489864877
79,2020-04-10,16,68.58149742656124,9.45645776284022,True,80,16.488026979126612,18.407715489864877
