,Report_Date,Dominica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
33,2020-02-24,0,68.42831353401581,9.339230911078097,True,34,0.05680284812231301,18.2688090801358
34,2020-02-25,0,68.42831353401581,9.339230911078097,True,35,0.06717340318224117,18.2688090801358
35,2020-02-26,0,68.42831353401581,9.339230911078097,True,36,0.07942924527198236,18.2688090801358
36,2020-02-27,0,68.42831353401581,9.339230911078097,True,37,0.09390989274598424,18.2688090801358
37,2020-02-28,0,68.42831353401581,9.339230911078097,True,38,0.11101473170806204,18.2688090801358
38,2020-02-29,0,68.42831353401581,9.339230911078097,True,39,0.13121306623044204,18.2688090801358
39,2020-03-01,0,68.42831353401581,9.339230911078097,True,40,0.15505565368387728,18.2688090801358
40,2020-03-02,0,68.42831353401581,9.339230911078097,True,41,0.18318786202748305,18.2688090801358
41,2020-03-03,0,68.42831353401581,9.339230911078097,True,42,0.21636456150155833,18.2688090801358
42,2020-03-04,0,68.42831353401581,9.339230911078097,True,43,0.25546681738652993,18.2688090801358
43,2020-03-05,0,68.42831353401581,9.339230911078097,True,44,0.3015203744175173,18.2688090801358
44,2020-03-06,0,68.42831353401581,9.339230911078097,True,45,0.3557158055524586,18.2688090801358
45,2020-03-07,0,68.42831353401581,9.339230911078097,True,46,0.4194300236506339,18.2688090801358
46,2020-03-08,0,68.42831353401581,9.339230911078097,True,47,0.49424860687739997,18.2688090801358
47,2020-03-09,0,68.42831353401581,9.339230911078097,True,48,0.5819880476130073,18.2688090801358
48,2020-03-10,0,68.42831353401581,9.339230911078097,True,49,0.6847165798715849,18.2688090801358
49,2020-03-11,0,68.42831353401581,9.339230911078097,True,50,0.8047716538412439,18.2688090801358
50,2020-03-12,0,68.42831353401581,9.339230911078097,True,51,0.9447713986079792,18.2688090801358
51,2020-03-13,0,68.42831353401581,9.339230911078097,True,52,1.1076165535599187,18.2688090801358
52,2020-03-14,0,68.42831353401581,9.339230911078097,True,53,1.2964783948353458,18.2688090801358
53,2020-03-15,0,68.42831353401581,9.339230911078097,True,54,1.5147672244607921,18.2688090801358
54,2020-03-16,0,68.42831353401581,9.339230911078097,True,55,1.766075186491341,18.2688090801358
55,2020-03-17,0,68.42831353401581,9.339230911078097,True,56,2.054086777891333,18.2688090801358
56,2020-03-18,0,68.42831353401581,9.339230911078097,True,57,2.3824507854069785,18.2688090801358
57,2020-03-19,0,68.42831353401581,9.339230911078097,True,58,2.7546089444710105,18.2688090801358
58,2020-03-20,0,68.42831353401581,9.339230911078097,True,59,3.1735798525467236,18.2688090801358
59,2020-03-21,0,68.42831353401581,9.339230911078097,True,60,3.641701952785609,18.2688090801358
60,2020-03-22,1,68.42831353401581,9.339230911078097,True,61,4.160346816796267,18.2688090801358
61,2020-03-23,2,68.42831353401581,9.339230911078097,True,62,4.7296230347933355,18.2688090801358
62,2020-03-24,2,68.42831353401581,9.339230911078097,True,63,5.348100525324136,18.2688090801358
63,2020-03-25,7,68.42831353401581,9.339230911078097,True,64,6.012592899561678,18.2688090801358
64,2020-03-26,11,68.42831353401581,9.339230911078097,True,65,6.718038916745078,18.2688090801358
65,2020-03-27,11,68.42831353401581,9.339230911078097,True,66,7.457520331372576,18.2688090801358
66,2020-03-28,11,68.42831353401581,9.339230911078097,True,67,8.222440901007872,18.2688090801358
67,2020-03-29,11,68.42831353401581,9.339230911078097,True,68,9.002870491472446,18.2688090801358
68,2020-03-30,11,68.42831353401581,9.339230911078097,True,69,9.78803234940911,18.2688090801358
69,2020-03-31,12,68.42831353401581,9.339230911078097,True,70,10.566886357425432,18.2688090801358
70,2020-04-01,12,68.42831353401581,9.339230911078097,True,71,11.328742925475394,18.2688090801358
71,2020-04-02,12,68.42831353401581,9.339230911078097,True,72,12.063836186971931,18.2688090801358
72,2020-04-03,12,68.42831353401581,9.339230911078097,True,73,12.763793099146564,18.2688090801358
73,2020-04-04,14,68.42831353401581,9.339230911078097,True,74,13.421954595500393,18.2688090801358
74,2020-04-05,14,68.42831353401581,9.339230911078097,True,75,14.033530682078306,18.2688090801358
75,2020-04-06,15,68.42831353401581,9.339230911078097,True,76,14.595596817068007,18.2688090801358
76,2020-04-07,15,68.42831353401581,9.339230911078097,True,77,15.106958689629389,18.2688090801358
77,2020-04-08,15,68.42831353401581,9.339230911078097,True,78,15.56792375427415,18.2688090801358
78,2020-04-09,15,68.42831353401581,9.339230911078097,True,79,15.980020450505586,18.2688090801358
79,2020-04-10,16,68.42831353401581,9.339230911078097,True,80,16.34570182469286,18.2688090801358
80,2020-04-11,16,68.42831353401581,9.339230911078097,True,81,16.668062048879978,18.2688090801358
