,Report_Date,Dominica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,0,67.83598696919506,8.925808212487993,True,21,0.006300503206110078,17.675745253546594
21,2020-02-12,0,67.83598696919506,8.925808212487993,True,22,0.007465417083191336,17.675745253546594
22,2020-02-13,0,67.83598696919506,8.925808212487993,True,23,0.008845607683998549,17.675745253546594
23,2020-02-14,0,67.83598696919506,8.925808212487993,True,24,0.010480815145797755,17.675745253546594
24,2020-02-15,0,67.83598696919506,8.925808212487993,True,25,0.012418098233405376,17.675745253546594
25,2020-02-16,0,67.83598696919506,8.925808212487993,True,26,0.014713175122559543,17.675745253546594
26,2020-02-17,0,67.83598696919506,8.925808212487993,True,27,0.017432006976575178,17.675745253546594
27,2020-02-18,0,67.83598696919506,8.925808212487993,True,28,0.020652667132177657,17.675745253546594
28,2020-02-19,0,67.83598696919506,8.925808212487993,True,29,0.02446754579222774,17.675745253546594
29,2020-02-20,0,67.83598696919506,8.925808212487993,True,30,0.028985948181635836,17.675745253546594
30,2020-02-21,0,67.83598696919506,8.925808212487993,True,31,0.03433715320773358,17.675745253546594
31,2020-02-22,0,67.83598696919506,8.925808212487993,True,32,0.04067400978590829,17.675745253546594
32,2020-02-23,0,67.83598696919506,8.925808212487993,True,33,0.04817715908557325,17.675745253546594
33,2020-02-24,0,67.83598696919506,8.925808212487993,True,34,0.05705998285452916,17.675745253546594
34,2020-02-25,0,67.83598696919506,8.925808212487993,True,35,0.06757439036534232,17.675745253546594
35,2020-02-26,0,67.83598696919506,8.925808212487993,True,36,0.0800175688341771,17.675745253546594
36,2020-02-27,0,67.83598696919506,8.925808212487993,True,37,0.09473983349090859,17.675745253546594
37,2020-02-28,0,67.83598696919506,8.925808212487993,True,38,0.11215372245207778,17.675745253546594
38,2020-02-29,0,67.83598696919506,8.925808212487993,True,39,0.13274448612576897,17.675745253546594
39,2020-03-01,0,67.83598696919506,8.925808212487993,True,40,0.15708211811797293,17.675745253546594
40,2020-03-02,0,67.83598696919506,8.925808212487993,True,41,0.18583506036617933,17.675745253546594
41,2020-03-03,0,67.83598696919506,8.925808212487993,True,42,0.2197856837756597,17.675745253546594
42,2020-03-04,0,67.83598696919506,8.925808212487993,True,43,0.25984758925283885,17.675745253546594
43,2020-03-05,0,67.83598696919506,8.925808212487993,True,44,0.3070846825373764,17.675745253546594
44,2020-03-06,0,67.83598696919506,8.925808212487993,True,45,0.3627318365801246,17.675745253546594
45,2020-03-07,0,67.83598696919506,8.925808212487993,True,46,0.42821675124173153,17.675745253546594
46,2020-03-08,0,67.83598696919506,8.925808212487993,True,47,0.5051823327028186,17.675745253546594
47,2020-03-09,0,67.83598696919506,8.925808212487993,True,48,0.5955085230990006,17.675745253546594
48,2020-03-10,0,67.83598696919506,8.925808212487993,True,49,0.7013319937398129,17.675745253546594
49,2020-03-11,0,67.83598696919506,8.925808212487993,True,50,0.8250614567653396,17.675745253546594
50,2020-03-12,0,67.83598696919506,8.925808212487993,True,51,0.9693855463791671,17.675745253546594
51,2020-03-13,0,67.83598696919506,8.925808212487993,True,52,1.1372692918702152,17.675745253546594
52,2020-03-14,0,67.83598696919506,8.925808212487993,True,53,1.3319342108610908,17.675745253546594
53,2020-03-15,0,67.83598696919506,8.925808212487993,True,54,1.5568161143765766,17.675745253546594
54,2020-03-16,0,67.83598696919506,8.925808212487993,True,55,1.8154940416435341,17.675745253546594
55,2020-03-17,0,67.83598696919506,8.925808212487993,True,56,2.111583641184411,17.675745253546594
56,2020-03-18,0,67.83598696919506,8.925808212487993,True,57,2.448589199562553,17.675745253546594
57,2020-03-19,0,67.83598696919506,8.925808212487993,True,58,2.829710874724053,17.675745253546594
58,2020-03-20,0,67.83598696919506,8.925808212487993,True,59,3.257607980626538,17.675745253546594
59,2020-03-21,0,67.83598696919506,8.925808212487993,True,60,3.7341256669775835,17.675745253546594
60,2020-03-22,1,67.83598696919506,8.925808212487993,True,61,4.260000882454873,17.675745253546594
61,2020-03-23,2,67.83598696919506,8.925808212487993,True,62,4.834573237977899,17.675745253546594
62,2020-03-24,2,67.83598696919506,8.925808212487993,True,63,5.455535542338516,17.675745253546594
63,2020-03-25,7,67.83598696919506,8.925808212487993,True,64,6.118764776540363,17.675745253546594
64,2020-03-26,11,67.83598696919506,8.925808212487993,True,65,6.8182741539906795,17.675745253546594
65,2020-03-27,11,67.83598696919506,8.925808212487993,True,66,7.546318296412432,17.675745253546594
66,2020-03-28,11,67.83598696919506,8.925808212487993,True,67,8.293665809581235,17.675745253546594
67,2020-03-29,11,67.83598696919506,8.925808212487993,True,68,9.05002875266389,17.675745253546594
68,2020-03-30,11,67.83598696919506,8.925808212487993,True,69,9.804611574482209,17.675745253546594
69,2020-03-31,12,67.83598696919506,8.925808212487993,True,70,10.546719666982549,17.675745253546594
70,2020-04-01,12,67.83598696919506,8.925808212487993,True,71,11.266355951151608,17.675745253546594
71,2020-04-02,12,67.83598696919506,8.925808212487993,True,72,11.954736293792546,17.675745253546594
72,2020-04-03,12,67.83598696919506,8.925808212487993,True,73,12.604670348810737,17.675745253546594
73,2020-04-04,14,67.83598696919506,8.925808212487993,True,74,13.210779069096198,17.675745253546594
74,2020-04-05,14,67.83598696919506,8.925808212487993,True,75,13.769547040174078,17.675745253546594
75,2020-04-06,15,67.83598696919506,8.925808212487993,True,76,14.279230680336989,17.675745253546594
76,2020-04-07,15,67.83598696919506,8.925808212487993,True,77,14.739658187723311,17.675745253546594
77,2020-04-08,15,67.83598696919506,8.925808212487993,True,78,15.15196276507693,17.675745253546594
78,2020-04-09,15,67.83598696919506,8.925808212487993,True,79,15.51828845305359,17.675745253546594
79,2020-04-10,16,67.83598696919506,8.925808212487993,True,80,15.8415005493155,17.675745253546594
80,2020-04-11,16,67.83598696919506,8.925808212487993,True,81,16.12492299728627,17.675745253546594
81,2020-04-12,16,67.83598696919506,8.925808212487993,True,82,16.37211564042359,17.675745253546594
82,2020-04-13,16,67.83598696919506,8.925808212487993,True,83,16.58669630930125,17.675745253546594
83,2020-04-14,16,67.83598696919506,8.925808212487993,True,84,16.772206944827435,17.675745253546594
84,2020-04-15,16,67.83598696919506,8.925808212487993,True,85,16.9320193493632,17.675745253546594
