,Report_Date,Dominica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
27,2020-02-18,0,66.50786589725182,8.161048948715136,True,28,0.020760480685606097,16.32193423299157
28,2020-02-19,0,66.50786589725182,8.161048948715136,True,29,0.02467812145893892,16.32193423299157
29,2020-02-20,0,66.50786589725182,8.161048948715136,True,30,0.029333716781906344,16.32193423299157
30,2020-02-21,0,66.50786589725182,8.161048948715136,True,31,0.03486572397336744,16.32193423299157
31,2020-02-22,0,66.50786589725182,8.161048948715136,True,32,0.041438351728128445,16.32193423299157
32,2020-02-23,0,66.50786589725182,8.161048948715136,True,33,0.04924625620744475,16.32193423299157
33,2020-02-24,0,66.50786589725182,8.161048948715136,True,34,0.058520054958320106,16.32193423299157
34,2020-02-25,0,66.50786589725182,8.161048948715136,True,35,0.06953278501986952,16.32193423299157
35,2020-02-26,0,66.50786589725182,8.161048948715136,True,36,0.0826074442089616,16.32193423299157
36,2020-02-27,0,66.50786589725182,8.161048948715136,True,37,0.09812576522723943,16.32193423299157
37,2020-02-28,0,66.50786589725182,8.161048948715136,True,38,0.11653837889921126,16.32193423299157
38,2020-02-29,0,66.50786589725182,8.161048948715136,True,39,0.13837652260933483,16.32193423299157
39,2020-03-01,0,66.50786589725182,8.161048948715136,True,40,0.16426543867174584,16.32193423299157
40,2020-03-02,0,66.50786589725182,8.161048948715136,True,41,0.19493957909494933,16.32193423299157
41,2020-03-03,0,66.50786589725182,8.161048948715136,True,42,0.231259680011392,16.32193423299157
42,2020-03-04,0,66.50786589725182,8.161048948715136,True,43,0.27423168028206685,16.32193423299157
43,2020-03-05,0,66.50786589725182,8.161048948715136,True,44,0.32502732065268575,16.32193423299157
44,2020-03-06,0,66.50786589725182,8.161048948715136,True,45,0.3850060550302589,16.32193423299157
45,2020-03-07,0,66.50786589725182,8.161048948715136,True,46,0.4557376132534921,16.32193423299157
46,2020-03-08,0,66.50786589725182,8.161048948715136,True,47,0.5390241519267797,16.32193423299157
47,2020-03-09,0,66.50786589725182,8.161048948715136,True,48,0.6369203931136191,16.32193423299157
48,2020-03-10,0,66.50786589725182,8.161048948715136,True,49,0.7517494611585372,16.32193423299157
49,2020-03-11,0,66.50786589725182,8.161048948715136,True,50,0.8861112796501338,16.32193423299157
50,2020-03-12,0,66.50786589725182,8.161048948715136,True,51,1.0428794033601865,16.32193423299157
51,2020-03-13,0,66.50786589725182,8.161048948715136,True,52,1.2251810981496936,16.32193423299157
52,2020-03-14,0,66.50786589725182,8.161048948715136,True,53,1.4363544781035815,16.32193423299157
53,2020-03-15,0,66.50786589725182,8.161048948715136,True,54,1.6798757914211873,16.32193423299157
54,2020-03-16,0,66.50786589725182,8.161048948715136,True,55,1.959249859214744,16.32193423299157
55,2020-03-17,0,66.50786589725182,8.161048948715136,True,56,2.277857676777282,16.32193423299157
56,2020-03-18,0,66.50786589725182,8.161048948715136,True,57,2.6387578248169166,16.32193423299157
57,2020-03-19,0,66.50786589725182,8.161048948715136,True,58,3.044443115345334,16.32193423299157
58,2020-03-20,0,66.50786589725182,8.161048948715136,True,59,3.496561085915782,16.32193423299157
59,2020-03-21,0,66.50786589725182,8.161048948715136,True,60,3.9956163092301322,16.32193423299157
60,2020-03-22,1,66.50786589725182,8.161048948715136,True,61,4.5406829267246005,16.32193423299157
61,2020-03-23,2,66.50786589725182,8.161048948715136,True,62,5.129165248655649,16.32193423299157
62,2020-03-24,2,66.50786589725182,8.161048948715136,True,63,5.756649702210279,16.32193423299157
63,2020-03-25,7,66.50786589725182,8.161048948715136,True,64,6.41688960732449,16.32193423299157
64,2020-03-26,11,66.50786589725182,8.161048948715136,True,65,7.101952863997731,16.32193423299157
65,2020-03-27,11,66.50786589725182,8.161048948715136,True,66,7.802541549841817,16.32193423299157
66,2020-03-28,11,66.50786589725182,8.161048948715136,True,67,8.508464759144534,16.32193423299157
67,2020-03-29,11,66.50786589725182,8.161048948715136,True,68,9.209217881394789,16.32193423299157
68,2020-03-30,11,66.50786589725182,8.161048948715136,True,69,9.894600393464986,16.32193423299157
69,2020-03-31,12,66.50786589725182,8.161048948715136,True,70,10.555296310333743,16.32193423299157
70,2020-04-01,12,66.50786589725182,8.161048948715136,True,71,11.183349129370516,16.32193423299157
71,2020-04-02,12,66.50786589725182,8.161048948715136,True,72,11.772484060154131,16.32193423299157
72,2020-04-03,12,66.50786589725182,8.161048948715136,True,73,12.31825841306574,16.32193423299157
73,2020-04-04,14,66.50786589725182,8.161048948715136,True,74,12.818048748491465,16.32193423299157
74,2020-04-05,14,66.50786589725182,8.161048948715136,True,75,13.270904610018093,16.32193423299157
75,2020-04-06,15,66.50786589725182,8.161048948715136,True,76,13.677310220182585,16.32193423299157
76,2020-04-07,15,66.50786589725182,8.161048948715136,True,77,14.038897456058008,16.32193423299157
77,2020-04-08,15,66.50786589725182,8.161048948715136,True,78,14.3581480723457,16.32193423299157
78,2020-04-09,15,66.50786589725182,8.161048948715136,True,79,14.638113743653545,16.32193423299157
79,2020-04-10,16,66.50786589725182,8.161048948715136,True,80,14.882172052946418,16.32193423299157
80,2020-04-11,16,66.50786589725182,8.161048948715136,True,81,15.09382717184434,16.32193423299157
81,2020-04-12,16,66.50786589725182,8.161048948715136,True,82,15.276556751685101,16.32193423299157
82,2020-04-13,16,66.50786589725182,8.161048948715136,True,83,15.433701730289819,16.32193423299157
83,2020-04-14,16,66.50786589725182,8.161048948715136,True,84,15.568393091401553,16.32193423299157
84,2020-04-15,16,66.50786589725182,8.161048948715136,True,85,15.683508586954767,16.32193423299157
85,2020-04-16,16,66.50786589725182,8.161048948715136,True,86,15.781652506381711,16.32193423299157
86,2020-04-17,16,66.50786589725182,8.161048948715136,True,87,15.865152287969012,16.32193423299157
87,2020-04-18,16,66.50786589725182,8.161048948715136,True,88,15.936066768554872,16.32193423299157
88,2020-04-19,16,66.50786589725182,8.161048948715136,True,89,15.996201930030182,16.32193423299157
89,2020-04-20,16,66.50786589725182,8.161048948715136,True,90,16.047130990102268,16.32193423299157
90,2020-04-21,16,66.50786589725182,8.161048948715136,True,91,16.090216535464517,16.32193423299157
91,2020-04-22,16,66.50786589725182,8.161048948715136,True,92,16.126633087540633,16.32193423299157
92,2020-04-23,16,66.50786589725182,8.161048948715136,True,93,16.157389030024515,16.32193423299157
93,2020-04-24,16,66.50786589725182,8.161048948715136,True,94,16.183347232171517,16.32193423299157
94,2020-04-25,16,66.50786589725182,8.161048948715136,True,95,16.205243995548088,16.32193423299157
95,2020-04-26,16,66.50786589725182,8.161048948715136,True,96,16.223706157960603,16.32193423299157
96,2020-04-27,16,66.50786589725182,8.161048948715136,True,97,16.239266327323502,16.32193423299157
97,2020-04-28,16,66.50786589725182,8.161048948715136,True,98,16.25237630764733,16.32193423299157
98,2020-04-29,16,66.50786589725182,8.161048948715136,True,99,16.263418832989498,16.32193423299157
99,2020-04-30,16,66.50786589725182,8.161048948715136,True,100,16.2727177538055,16.32193423299157
100,2020-05-01,16,66.50786589725182,8.161048948715136,True,101,16.280546831689136,16.32193423299157
101,2020-05-02,16,66.50786589725182,8.161048948715136,True,102,16.28713729887016,16.32193423299157
102,2020-05-03,16,66.50786589725182,8.161048948715136,True,103,16.29268433225356,16.32193423299157
103,2020-05-04,16,66.50786589725182,8.161048948715136,True,104,16.297352581179812,16.32193423299157
104,2020-05-05,16,66.50786589725182,8.161048948715136,True,105,16.30128087547097,16.32193423299157
105,2020-05-06,16,66.50786589725182,8.161048948715136,True,106,16.304586227037,16.32193423299157
106,2020-05-07,16,66.50786589725182,8.161048948715136,True,107,16.307367225201684,16.32193423299157
107,2020-05-08,16,66.50786589725182,8.161048948715136,True,108,16.30970691348252,16.32193423299157
108,2020-05-09,16,66.50786589725182,8.161048948715136,True,109,16.311675224107958,16.32193423299157
109,2020-05-10,16,66.50786589725182,8.161048948715136,True,110,16.313331036207583,16.32193423299157
110,2020-05-11,16,66.50786589725182,8.161048948715136,True,111,16.314723914395334,16.32193423299157
111,2020-05-12,16,66.50786589725182,8.161048948715136,True,112,16.315895576349835,16.32193423299157
112,2020-05-13,16,66.50786589725182,8.161048948715136,True,113,16.316881130909227,16.32193423299157
113,2020-05-14,16,66.50786589725182,8.161048948715136,True,114,16.31771012205245,16.32193423299157
114,2020-05-15,16,66.50786589725182,8.161048948715136,True,115,16.318407408838464,16.32193423299157
115,2020-05-16,16,66.50786589725182,8.161048948715136,True,116,16.318993906823234,16.32193423299157
116,2020-05-17,16,66.50786589725182,8.161048948715136,True,117,16.319487212579848,16.32193423299157
117,2020-05-18,16,66.50786589725182,8.161048948715136,True,118,16.31990212962439,16.32193423299157
118,2020-05-19,16,66.50786589725182,8.161048948715136,True,119,16.32025111122219,16.32193423299157
119,2020-05-20,16,66.50786589725182,8.161048948715136,True,120,16.320544633147097,16.32193423299157
120,2020-05-21,16,66.50786589725182,8.161048948715136,True,121,16.320791507428893,16.32193423299157
121,2020-05-22,16,66.50786589725182,8.161048948715136,True,122,16.32099914639927,16.32193423299157
122,2020-05-23,16,66.50786589725182,8.161048948715136,True,123,16.3211737848868,16.32193423299157
