,Report_Date,Dominica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
42,2020-03-04,0,67.4159253833018,8.663874489977495,True,43,0.2637773855114639,17.249352953301322
43,2020-03-05,0,67.4159253833018,8.663874489977495,True,44,0.31201436939335003,17.249352953301322
44,2020-03-06,0,67.4159253833018,8.663874489977495,True,45,0.368881762143305,17.249352953301322
45,2020-03-07,0,67.4159253833018,8.663874489977495,True,46,0.435848259834401,17.249352953301322
46,2020-03-08,0,67.4159253833018,8.663874489977495,True,47,0.5146029060033087,17.249352953301322
47,2020-03-09,0,67.4159253833018,8.663874489977495,True,48,0.6070765253525839,17.249352953301322
48,2020-03-10,0,67.4159253833018,8.663874489977495,True,49,0.715460428762192,17.249352953301322
49,2020-03-11,0,67.4159253833018,8.663874489977495,True,50,0.8422198917219857,17.249352953301322
50,2020-03-12,0,67.4159253833018,8.663874489977495,True,51,0.9900990475508584,17.249352953301322
51,2020-03-13,0,67.4159253833018,8.663874489977495,True,52,1.1621128608452853,17.249352953301322
52,2020-03-14,0,67.4159253833018,8.663874489977495,True,53,1.3615208344862642,17.249352953301322
53,2020-03-15,0,67.4159253833018,8.663874489977495,True,54,1.5917762052832023,17.249352953301322
54,2020-03-16,0,67.4159253833018,8.663874489977495,True,55,1.8564438436178656,17.249352953301322
55,2020-03-17,0,67.4159253833018,8.663874489977495,True,56,2.1590802460289265,17.249352953301322
56,2020-03-18,0,67.4159253833018,8.663874489977495,True,57,2.5030703536517884,17.249352953301322
57,2020-03-19,0,67.4159253833018,8.663874489977495,True,58,2.8914189506319268,17.249352953301322
58,2020-03-20,0,67.4159253833018,8.663874489977495,True,59,3.326499530185154,17.249352953301322
59,2020-03-21,0,67.4159253833018,8.663874489977495,True,60,3.8097709206166446,17.249352953301322
60,2020-03-22,1,67.4159253833018,8.663874489977495,True,61,4.341481249499034,17.249352953301322
61,2020-03-23,2,67.4159253833018,8.663874489977495,True,62,4.920388784194309,17.249352953301322
62,2020-03-24,2,67.4159253833018,8.663874489977495,True,63,5.5435376708658515,17.249352953301322
63,2020-03-25,7,67.4159253833018,8.663874489977495,True,64,6.206130711013859,17.249352953301322
64,2020-03-26,11,67.4159253833018,8.663874489977495,True,65,6.901538106215491,17.249352953301322
65,2020-03-27,11,67.4159253833018,8.663874489977495,True,66,7.621468654855152,17.249352953301322
66,2020-03-28,11,67.4159253833018,8.663874489977495,True,67,8.356308551831528,17.249352953301322
67,2020-03-29,11,67.4159253833018,8.663874489977495,True,68,9.095606074171124,17.249352953301322
68,2020-03-30,11,67.4159253833018,8.663874489977495,True,69,9.828654015495339,17.249352953301322
69,2020-03-31,12,67.4159253833018,8.663874489977495,True,70,10.545102713200194,17.249352953301322
70,2020-04-01,12,67.4159253833018,8.663874489977495,True,71,11.235530363591975,17.249352953301322
71,2020-04-02,12,67.4159253833018,8.663874489977495,True,72,11.891905879497806,17.249352953301322
72,2020-04-03,12,67.4159253833018,8.663874489977495,True,73,12.507900262987091,17.249352953301322
73,2020-04-04,14,67.4159253833018,8.663874489977495,True,74,13.079029449690951,17.249352953301322
74,2020-04-05,14,67.4159253833018,8.663874489977495,True,75,13.602637879412569,17.249352953301322
75,2020-04-06,15,67.4159253833018,8.663874489977495,True,76,14.077752036451942,17.249352953301322
76,2020-04-07,15,67.4159253833018,8.663874489977495,True,77,14.504844045936498,17.249352953301322
77,2020-04-08,15,67.4159253833018,8.663874489977495,True,78,14.885547210866614,17.249352953301322
78,2020-04-09,15,67.4159253833018,8.663874489977495,True,79,15.222360306361544,17.249352953301322
79,2020-04-10,16,67.4159253833018,8.663874489977495,True,80,15.51836852777251,17.249352953301322
80,2020-04-11,16,67.4159253833018,8.663874489977495,True,81,15.776999017734227,17.249352953301322
81,2020-04-12,16,67.4159253833018,8.663874489977495,True,82,16.001819868289974,17.249352953301322
82,2020-04-13,16,67.4159253833018,8.663874489977495,True,83,16.196384462790366,17.249352953301322
83,2020-04-14,16,67.4159253833018,8.663874489977495,True,84,16.364118265662214,17.249352953301322
84,2020-04-15,16,67.4159253833018,8.663874489977495,True,85,16.508242463443676,17.249352953301322
85,2020-04-16,16,67.4159253833018,8.663874489977495,True,86,16.63172774848656,17.249352953301322
86,2020-04-17,16,67.4159253833018,8.663874489977495,True,87,16.73727151262131,17.249352953301322
87,2020-04-18,16,67.4159253833018,8.663874489977495,True,88,16.827292339818353,17.249352953301322
88,2020-04-19,16,67.4159253833018,8.663874489977495,True,89,16.90393661854422,17.249352953301322
