,Report_Date,Bahrain_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,0,75.9434313245569,779.4572977265261,True,26,17.19282766075426,1239.3719307095607
26,2020-02-17,0,75.9434313245569,779.4572977265261,True,27,18.79289782595159,1239.3719307095607
27,2020-02-18,0,75.9434313245569,779.4572977265261,True,28,20.53989643597903,1239.3719307095607
28,2020-02-19,0,75.9434313245569,779.4572977265261,True,29,22.446930070511165,1239.3719307095607
29,2020-02-20,0,75.9434313245569,779.4572977265261,True,30,24.5281998157963,1239.3719307095607
30,2020-02-21,0,75.9434313245569,779.4572977265261,True,31,26.79907813942801,1239.3719307095607
31,2020-02-22,0,75.9434313245569,779.4572977265261,True,32,29.276188255312906,1239.3719307095607
32,2020-02-23,0,75.9434313245569,779.4572977265261,True,33,31.9774853999561,1239.3719307095607
33,2020-02-24,1,75.9434313245569,779.4572977265261,True,34,34.922339261607,1239.3719307095607
34,2020-02-25,23,75.9434313245569,779.4572977265261,True,35,38.13161659241071,1239.3719307095607
35,2020-02-26,33,75.9434313245569,779.4572977265261,True,36,41.62776278710257,1239.3719307095607
36,2020-02-27,33,75.9434313245569,779.4572977265261,True,37,45.43488092677317,1239.3719307095607
37,2020-02-28,36,75.9434313245569,779.4572977265261,True,38,49.57880646007253,1239.3719307095607
38,2020-02-29,41,75.9434313245569,779.4572977265261,True,39,54.0871753249249,1239.3719307095607
39,2020-03-01,47,75.9434313245569,779.4572977265261,True,40,58.9894829005683,1239.3719307095607
40,2020-03-02,49,75.9434313245569,779.4572977265261,True,41,64.3171307233789,1239.3719307095607
41,2020-03-03,49,75.9434313245569,779.4572977265261,True,42,70.10345740366422,1239.3719307095607
42,2020-03-04,52,75.9434313245569,779.4572977265261,True,43,76.38374965066298,1239.3719307095607
43,2020-03-05,55,75.9434313245569,779.4572977265261,True,44,83.19522875957368,1239.3719307095607
44,2020-03-06,60,75.9434313245569,779.4572977265261,True,45,90.57700735270348,1239.3719307095607
45,2020-03-07,85,75.9434313245569,779.4572977265261,True,46,98.57001061794519,1239.3719307095607
46,2020-03-08,85,75.9434313245569,779.4572977265261,True,47,107.21685578004357,1239.3719307095607
47,2020-03-09,95,75.9434313245569,779.4572977265261,True,48,116.56168310992341,1239.3719307095607
48,2020-03-10,110,75.9434313245569,779.4572977265261,True,49,126.6499314701448,1239.3719307095607
49,2020-03-11,195,75.9434313245569,779.4572977265261,True,50,137.52805126518328,1239.3719307095607
50,2020-03-12,195,75.9434313245569,779.4572977265261,True,51,149.24314777793583,1239.3719307095607
51,2020-03-13,195,75.9434313245569,779.4572977265261,True,52,161.84254830116666,1239.3719307095607
52,2020-03-14,210,75.9434313245569,779.4572977265261,True,53,175.37328729330952,1239.3719307095607
53,2020-03-15,214,75.9434313245569,779.4572977265261,True,54,189.88150508337566,1239.3719307095607
54,2020-03-16,214,75.9434313245569,779.4572977265261,True,55,205.41175749798563,1239.3719307095607
55,2020-03-17,228,75.9434313245569,779.4572977265261,True,56,222.00623625249102,1239.3719307095607
56,2020-03-18,256,75.9434313245569,779.4572977265261,True,57,239.70390308534147,1239.3719307095607
57,2020-03-19,278,75.9434313245569,779.4572977265261,True,58,258.53954443604323,1239.3719307095607
58,2020-03-20,285,75.9434313245569,779.4572977265261,True,59,278.54275794314026,1239.3719307095607
59,2020-03-21,305,75.9434313245569,779.4572977265261,True,60,299.73688708230117,1239.3719307095607
60,2020-03-22,334,75.9434313245569,779.4572977265261,True,61,322.13792571786684,1239.3719307095607
61,2020-03-23,377,75.9434313245569,779.4572977265261,True,62,345.75341996640975,1239.3719307095607
62,2020-03-24,392,75.9434313245569,779.4572977265261,True,63,370.5814002470551,1239.3719307095607
63,2020-03-25,419,75.9434313245569,779.4572977265261,True,64,396.6093813210248,1239.3719307095607
64,2020-03-26,458,75.9434313245569,779.4572977265261,True,65,423.81347203976327,1239.3719307095607
65,2020-03-27,466,75.9434313245569,779.4572977265261,True,66,452.15763892980647,1239.3719307095607
66,2020-03-28,476,75.9434313245569,779.4572977265261,True,67,481.5931681521376,1239.3719307095607
67,2020-03-29,499,75.9434313245569,779.4572977265261,True,68,512.0583683512409,1239.3719307095607
68,2020-03-30,515,75.9434313245569,779.4572977265261,True,69,543.4785521392491,1239.3719307095607
69,2020-03-31,567,75.9434313245569,779.4572977265261,True,70,575.766326306201,1239.3719307095607
70,2020-04-01,569,75.9434313245569,779.4572977265261,True,71,608.8222104011468,1239.3719307095607
71,2020-04-02,643,75.9434313245569,779.4572977265261,True,72,642.5355904480786,1239.3719307095607
72,2020-04-03,672,75.9434313245569,779.4572977265261,True,73,676.7859998751609,1239.3719307095607
73,2020-04-04,688,75.9434313245569,779.4572977265261,True,74,711.4447041223385,1239.3719307095607
74,2020-04-05,700,75.9434313245569,779.4572977265261,True,75,746.3765499135654,1239.3719307095607
75,2020-04-06,756,75.9434313245569,779.4572977265261,True,76,781.4420259904782,1239.3719307095607
76,2020-04-07,811,75.9434313245569,779.4572977265261,True,77,816.4994703354827,1239.3719307095607
77,2020-04-08,823,75.9434313245569,779.4572977265261,True,78,851.4073505472155,1239.3719307095607
78,2020-04-09,887,75.9434313245569,779.4572977265261,True,79,886.0265397915365,1239.3719307095607
79,2020-04-10,925,75.9434313245569,779.4572977265261,True,80,920.2225110088131,1239.3719307095607
80,2020-04-11,1040,75.9434313245569,779.4572977265261,True,81,953.8673767905136,1239.3719307095607
