,Report_Date,Bahrain_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
45,2020-03-07,85,169.7363878872788,234481.3563343379,False,46,106.1896960562065,468962.7126686756
46,2020-03-08,85,169.7363878872788,234481.3563343379,False,47,113.6404432755069,468962.7126686756
47,2020-03-09,95,169.7363878872788,234481.3563343379,False,48,121.61383286826025,468962.7126686756
48,2020-03-10,110,169.7363878872788,234481.3563343379,False,49,130.1465065695152,468962.7126686756
49,2020-03-11,195,169.7363878872788,234481.3563343379,False,50,139.2776721552081,468962.7126686756
50,2020-03-12,195,169.7363878872788,234481.3563343379,False,51,149.04928272792054,468962.7126686756
51,2020-03-13,195,169.7363878872788,234481.3563343379,False,52,159.5062284687107,468962.7126686756
52,2020-03-14,210,169.7363878872788,234481.3563343379,False,53,170.6965417130253,468962.7126686756
53,2020-03-15,214,169.7363878872788,234481.3563343379,False,54,182.67161626646856,468962.7126686756
54,2020-03-16,214,169.7363878872788,234481.3563343379,False,55,195.48644193768166,468962.7126686756
55,2020-03-17,228,169.7363878872788,234481.3563343379,False,56,209.1998553309673,468962.7126686756
56,2020-03-18,256,169.7363878872788,234481.3563343379,False,57,223.87480801080784,468962.7126686756
57,2020-03-19,278,169.7363878872788,234481.3563343379,False,58,239.57865322428378,468962.7126686756
58,2020-03-20,285,169.7363878872788,234481.3563343379,False,59,256.383452445841,468962.7126686756
59,2020-03-21,305,169.7363878872788,234481.3563343379,False,60,274.36630309211034,468962.7126686756
60,2020-03-22,334,169.7363878872788,234481.3563343379,False,61,293.6096888427853,468962.7126686756
61,2020-03-23,377,169.7363878872788,234481.3563343379,False,62,314.2018540971708,468962.7126686756
62,2020-03-24,392,169.7363878872788,234481.3563343379,False,63,336.23720419514626,468962.7126686756
63,2020-03-25,419,169.7363878872788,234481.3563343379,False,64,359.81673313620144,468962.7126686756
64,2020-03-26,458,169.7363878872788,234481.3563343379,False,65,385.0484806411303,468962.7126686756
65,2020-03-27,466,169.7363878872788,234481.3563343379,False,66,412.0480205181383,468962.7126686756
66,2020-03-28,476,169.7363878872788,234481.3563343379,False,67,440.9389824187444,468962.7126686756
67,2020-03-29,499,169.7363878872788,234481.3563343379,False,68,471.8536091991567,468962.7126686756
68,2020-03-30,515,169.7363878872788,234481.3563343379,False,69,504.93335223993506,468962.7126686756
69,2020-03-31,567,169.7363878872788,234481.3563343379,False,70,540.3295072208963,468962.7126686756
70,2020-04-01,569,169.7363878872788,234481.3563343379,False,71,578.2038929994718,468962.7126686756
71,2020-04-02,643,169.7363878872788,234481.3563343379,False,72,618.7295763991696,468962.7126686756
72,2020-04-03,672,169.7363878872788,234481.3563343379,False,73,662.091645880468,468962.7126686756
73,2020-04-04,688,169.7363878872788,234481.3563343379,False,74,708.4880372393051,468962.7126686756
74,2020-04-05,700,169.7363878872788,234481.3563343379,False,75,758.130414658205,468962.7126686756
75,2020-04-06,756,169.7363878872788,234481.3563343379,False,76,811.2451106218086,468962.7126686756
76,2020-04-07,811,169.7363878872788,234481.3563343379,False,77,868.0741284017932,468962.7126686756
77,2020-04-08,823,169.7363878872788,234481.3563343379,False,78,928.876211015426,468962.7126686756
78,2020-04-09,887,169.7363878872788,234481.3563343379,False,79,993.9279807666594,468962.7126686756
79,2020-04-10,925,169.7363878872788,234481.3563343379,False,80,1063.5251536879598,468962.7126686756
80,2020-04-11,1040,169.7363878872788,234481.3563343379,False,81,1137.9838334139115,468962.7126686756
81,2020-04-12,1136,169.7363878872788,234481.3563343379,False,82,1217.6418892328263,468962.7126686756
82,2020-04-13,1361,169.7363878872788,234481.3563343379,False,83,1302.8604232784696,468962.7126686756
83,2020-04-14,1528,169.7363878872788,234481.3563343379,False,84,1394.0253320387624,468962.7126686756
84,2020-04-15,1671,169.7363878872788,234481.3563343379,False,85,1491.5489675695849,468962.7126686756
85,2020-04-16,1700,169.7363878872788,234481.3563343379,False,86,1595.8719040068804,468962.7126686756
86,2020-04-17,1740,169.7363878872788,234481.3563343379,False,87,1707.4648151658264,468962.7126686756
87,2020-04-18,1773,169.7363878872788,234481.3563343379,False,88,1826.8304691981048,468962.7126686756
88,2020-04-19,1881,169.7363878872788,234481.3563343379,False,89,1954.505846442745,468962.7126686756
