,Report_Date,Bahrain_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
49,2020-03-11,195,72.55896149823161,660.3929305401501,True,50,136.16581659875814,1111.9844628471844
50,2020-03-12,195,72.55896149823161,660.3929305401501,True,51,148.33104016039945,1111.9844628471844
51,2020-03-13,195,72.55896149823161,660.3929305401501,True,52,161.43500777200467,1111.9844628471844
52,2020-03-14,210,72.55896149823161,660.3929305401501,True,53,175.52331006362192,1111.9844628471844
53,2020-03-15,214,72.55896149823161,660.3929305401501,True,54,190.63891727833507,1111.9844628471844
54,2020-03-16,214,72.55896149823161,660.3929305401501,True,55,206.82116601958617,1111.9844628471844
55,2020-03-17,228,72.55896149823161,660.3929305401501,True,56,224.1046490832271,1111.9844628471844
56,2020-03-18,256,72.55896149823161,660.3929305401501,True,57,242.5180241703652,1111.9844628471844
57,2020-03-19,278,72.55896149823161,660.3929305401501,True,58,262.08276446880063,1111.9844628471844
58,2020-03-20,285,72.55896149823161,660.3929305401501,True,59,282.81188182576193,1111.9844628471844
59,2020-03-21,305,72.55896149823161,660.3929305401501,True,60,304.7086611021212,1111.9844628471844
60,2020-03-22,334,72.55896149823161,660.3929305401501,True,61,327.76545174789607,1111.9844628471844
61,2020-03-23,377,72.55896149823161,660.3929305401501,True,62,351.962568994887,1111.9844628471844
62,2020-03-24,392,72.55896149823161,660.3929305401501,True,63,377.26736156008286,1111.9844628471844
63,2020-03-25,419,72.55896149823161,660.3929305401501,True,64,403.63350460030796,1111.9844628471844
64,2020-03-26,458,72.55896149823161,660.3929305401501,True,65,431.0005751183098,1111.9844628471844
65,2020-03-27,466,72.55896149823161,660.3929305401501,True,66,459.2939615157161,1111.9844628471844
66,2020-03-28,476,72.55896149823161,660.3929305401501,True,67,488.42514920941613,1111.9844628471844
67,2020-03-29,499,72.55896149823161,660.3929305401501,True,68,518.2924102324183,1111.9844628471844
68,2020-03-30,515,72.55896149823161,660.3929305401501,True,69,548.781907023257,1111.9844628471844
69,2020-03-31,567,72.55896149823161,660.3929305401501,True,70,579.7692001251899,1111.9844628471844
70,2020-04-01,569,72.55896149823161,660.3929305401501,True,71,611.1211276440954,1111.9844628471844
71,2020-04-02,643,72.55896149823161,660.3929305401501,True,72,642.6980027418372,1111.9844628471844
72,2020-04-03,672,72.55896149823161,660.3929305401501,True,73,674.356056003988,1111.9844628471844
73,2020-04-04,688,72.55896149823161,660.3929305401501,True,74,705.950033985319,1111.9844628471844
74,2020-04-05,700,72.55896149823161,660.3929305401501,True,75,737.3358550839357,1111.9844628471844
75,2020-04-06,756,72.55896149823161,660.3929305401501,True,76,768.3732201221137,1111.9844628471844
76,2020-04-07,811,72.55896149823161,660.3929305401501,True,77,798.9280779946964,1111.9844628471844
77,2020-04-08,823,72.55896149823161,660.3929305401501,True,78,828.8748561868869,1111.9844628471844
78,2020-04-09,887,72.55896149823161,660.3929305401501,True,79,858.0983809332237,1111.9844628471844
79,2020-04-10,925,72.55896149823161,660.3929305401501,True,80,886.495430855607,1111.9844628471844
