,Report_Date,Bahrain_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
41,2020-03-03,49,109.97592214872368,4637.732188323696,False,42,89.46895276141464,9275.464376647396
42,2020-03-04,52,109.97592214872368,4637.732188323696,False,43,95.71230225153211,9275.464376647396
43,2020-03-05,55,109.97592214872368,4637.732188323696,False,44,102.38647103505255,9275.464376647396
44,2020-03-06,60,109.97592214872368,4637.732188323696,False,45,109.5204875325091,9275.464376647396
45,2020-03-07,85,109.97592214872368,4637.732188323696,False,46,117.1452353164723,9275.464376647396
46,2020-03-08,85,109.97592214872368,4637.732188323696,False,47,125.29355710332887,9275.464376647396
47,2020-03-09,95,109.97592214872368,4637.732188323696,False,48,134.00036241828738,9275.464376647396
48,2020-03-10,110,109.97592214872368,4637.732188323696,False,49,143.3027387138401,9275.464376647396
49,2020-03-11,195,109.97592214872368,4637.732188323696,False,50,153.24006564833587,9275.464376647396
50,2020-03-12,195,109.97592214872368,4637.732188323696,False,51,163.8541321465339,9275.464376647396
51,2020-03-13,195,109.97592214872368,4637.732188323696,False,52,175.1892557668304,9275.464376647396
52,2020-03-14,210,109.97592214872368,4637.732188323696,False,53,187.29240378905237,9275.464376647396
53,2020-03-15,214,109.97592214872368,4637.732188323696,False,54,200.21331531103638,9275.464376647396
54,2020-03-16,214,109.97592214872368,4637.732188323696,False,55,214.00462350039044,9275.464376647396
55,2020-03-17,228,109.97592214872368,4637.732188323696,False,56,228.72197698862607,9275.464376647396
56,2020-03-18,256,109.97592214872368,4637.732188323696,False,57,244.42415921707544,9275.464376647396
57,2020-03-19,278,109.97592214872368,4637.732188323696,False,58,261.1732043466026,9275.464376647396
58,2020-03-20,285,109.97592214872368,4637.732188323696,False,59,279.0345081251939,9275.464376647396
59,2020-03-21,305,109.97592214872368,4637.732188323696,False,60,298.0769318684399,9275.464376647396
60,2020-03-22,334,109.97592214872368,4637.732188323696,False,61,318.3728974474066,9275.464376647396
61,2020-03-23,377,109.97592214872368,4637.732188323696,False,62,339.99847089661205,9275.464376647396
62,2020-03-24,392,109.97592214872368,4637.732188323696,False,63,363.0334319525264,9275.464376647396
63,2020-03-25,419,109.97592214872368,4637.732188323696,False,64,387.5613265116866,9275.464376647396
64,2020-03-26,458,109.97592214872368,4637.732188323696,False,65,413.66949865955394,9275.464376647396
65,2020-03-27,466,109.97592214872368,4637.732188323696,False,66,441.4490985701191,9275.464376647396
66,2020-03-28,476,109.97592214872368,4637.732188323696,False,67,470.9950622167628,9275.464376647396
67,2020-03-29,499,109.97592214872368,4637.732188323696,False,68,502.40605847330073,9275.464376647396
68,2020-03-30,515,109.97592214872368,4637.732188323696,False,69,535.784398828544,9275.464376647396
69,2020-03-31,567,109.97592214872368,4637.732188323696,False,70,571.2359045981193,9275.464376647396
70,2020-04-01,569,109.97592214872368,4637.732188323696,False,71,608.8697262059724,9275.464376647396
71,2020-04-02,643,109.97592214872368,4637.732188323696,False,72,648.7981088395898,9275.464376647396
72,2020-04-03,672,109.97592214872368,4637.732188323696,False,73,691.1360985747395,9275.464376647396
73,2020-04-04,688,109.97592214872368,4637.732188323696,False,74,736.001182937356,9275.464376647396
74,2020-04-05,700,109.97592214872368,4637.732188323696,False,75,783.5128598446386,9275.464376647396
75,2020-04-06,756,109.97592214872368,4637.732188323696,False,76,833.7921289695379,9275.464376647396
76,2020-04-07,811,109.97592214872368,4637.732188323696,False,77,886.9608998299663,9275.464376647396
77,2020-04-08,823,109.97592214872368,4637.732188323696,False,78,943.1413113452611,9275.464376647396
78,2020-04-09,887,109.97592214872368,4637.732188323696,False,79,1002.454958257757,9275.464376647396
79,2020-04-10,925,109.97592214872368,4637.732188323696,False,80,1065.0220207167895,9275.464376647396
80,2020-04-11,1040,109.97592214872368,4637.732188323696,False,81,1130.9602944946832,9275.464376647396
81,2020-04-12,1136,109.97592214872368,4637.732188323696,False,82,1200.3841207748555,9275.464376647396
82,2020-04-13,1361,109.97592214872368,4637.732188323696,False,83,1273.4032162415654,9275.464376647396
83,2020-04-14,1528,109.97592214872368,4637.732188323696,False,84,1350.1214063220652,9275.464376647396
84,2020-04-15,1671,109.97592214872368,4637.732188323696,False,85,1430.6352668878749,9275.464376647396
85,2020-04-16,1700,109.97592214872368,4637.732188323696,False,86,1515.032682502579,9275.464376647396
86,2020-04-17,1740,109.97592214872368,4637.732188323696,False,87,1603.3913323830911,9275.464376647396
87,2020-04-18,1773,109.97592214872368,4637.732188323696,False,88,1695.777118575277,9275.464376647396
88,2020-04-19,1881,109.97592214872368,4637.732188323696,False,89,1792.2425543677732,9275.464376647396
89,2020-04-20,1907,109.97592214872368,4637.732188323696,False,90,1892.8251345915535,9275.464376647396
90,2020-04-21,1973,109.97592214872368,4637.732188323696,False,91,1997.5457130654902,9275.464376647396
91,2020-04-22,2027,109.97592214872368,4637.732188323696,False,92,2106.406915915111,9275.464376647396
92,2020-04-23,2217,109.97592214872368,4637.732188323696,False,93,2219.391622656982,9275.464376647396
93,2020-04-24,2518,109.97592214872368,4637.732188323696,False,94,2336.4615496320066,9275.464376647396
94,2020-04-25,2588,109.97592214872368,4637.732188323696,False,95,2457.5559724036452,9275.464376647396
95,2020-04-26,2647,109.97592214872368,4637.732188323696,False,96,2582.5906249251716,9275.464376647396
96,2020-04-27,2723,109.97592214872368,4637.732188323696,False,97,2711.4568134447222,9275.464376647396
97,2020-04-28,2811,109.97592214872368,4637.732188323696,False,98,2844.0207820982714,9275.464376647396
98,2020-04-29,2921,109.97592214872368,4637.732188323696,False,99,2980.123364811358,9275.464376647396
99,2020-04-30,3040,109.97592214872368,4637.732188323696,False,100,3119.5799544081533,9275.464376647396
100,2020-05-01,3170,109.97592214872368,4637.732188323696,False,101,3262.1808146866215,9275.464376647396
101,2020-05-02,3284,109.97592214872368,4637.732188323696,False,102,3407.691754704384,9275.464376647396
102,2020-05-03,3383,109.97592214872368,4637.732188323696,False,103,3555.855176749529,9275.464376647396
103,2020-05-04,3533,109.97592214872368,4637.732188323696,False,104,3706.391500640137,9275.464376647396
104,2020-05-05,3720,109.97592214872368,4637.732188323696,False,105,3859.0009573766797,9275.464376647396
105,2020-05-06,3934,109.97592214872368,4637.732188323696,False,106,4013.365735100873,9275.464376647396
106,2020-05-07,4199,109.97592214872368,4637.732188323696,False,107,4169.152450183929,9275.464376647396
107,2020-05-08,4444,109.97592214872368,4637.732188323696,False,108,4326.014906500347,9275.464376647396
108,2020-05-09,4774,109.97592214872368,4637.732188323696,False,109,4483.597096974462,9275.464376647396
