,Report_Date,Congo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
56,2020-03-18,1,84.73974822479896,44.265189061670746,False,57,5.447622227937344,4.225601217402883
57,2020-03-19,3,84.73974822479896,44.265189061670746,False,58,5.971933117404839,4.225601217402883
58,2020-03-20,3,84.73974822479896,44.265189061670746,False,59,6.542732820904939,4.225601217402883
59,2020-03-21,3,84.73974822479896,44.265189061670746,False,60,7.16335600876995,4.225601217402883
60,2020-03-22,3,84.73974822479896,44.265189061670746,False,61,7.837222136801633,4.225601217402883
61,2020-03-23,4,84.73974822479896,44.265189061670746,False,62,8.567804710614494,4.225601217402883
62,2020-03-24,4,84.73974822479896,44.265189061670746,False,63,9.358593282908627,4.225601217402883
63,2020-03-25,4,84.73974822479896,44.265189061670746,False,64,10.213047582923991,4.225601217402883
64,2020-03-26,4,84.73974822479896,44.265189061670746,False,65,11.134543328090196,4.225601217402883
65,2020-03-27,4,84.73974822479896,44.265189061670746,False,66,12.126309488149289,4.225601217402883
66,2020-03-28,4,84.73974822479896,44.265189061670746,False,67,13.191357070601672,4.225601217402883
67,2020-03-29,19,84.73974822479896,44.265189061670746,False,68,14.332399878710849,4.225601217402883
68,2020-03-30,19,84.73974822479896,44.265189061670746,False,69,15.551768159772562,4.225601217402883
69,2020-03-31,19,84.73974822479896,44.265189061670746,False,70,16.85131660482103,4.225601217402883
70,2020-04-01,19,84.73974822479896,44.265189061670746,False,71,18.232328764853726,4.225601217402883
71,2020-04-02,22,84.73974822479896,44.265189061670746,False,72,19.695420585240274,4.225601217402883
72,2020-04-03,22,84.73974822479896,44.265189061670746,False,73,21.24044638930282,4.225601217402883
73,2020-04-04,22,84.73974822479896,44.265189061670746,False,74,22.866411212344833,4.225601217402883
74,2020-04-05,45,84.73974822479896,44.265189061670746,False,75,24.571393837176025,4.225601217402883
