,Report_Date,Congo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
55,2020-03-17,1,91.11042682684833,140.87964040510093,False,56,3.295809081682492,281.61150343844844
56,2020-03-18,1,91.11042682684833,140.87964040510093,False,57,3.7338493977331013,281.61150343844844
57,2020-03-19,3,91.11042682684833,140.87964040510093,False,58,4.229224682170257,281.61150343844844
58,2020-03-20,3,91.11042682684833,140.87964040510093,False,59,4.789190021212255,281.61150343844844
59,2020-03-21,3,91.11042682684833,140.87964040510093,False,60,5.421848453849908,281.61150343844844
60,2020-03-22,3,91.11042682684833,140.87964040510093,False,61,6.136230322890197,281.61150343844844
61,2020-03-23,4,91.11042682684833,140.87964040510093,False,62,6.942374299427843,281.61150343844844
62,2020-03-24,4,91.11042682684833,140.87964040510093,False,63,7.851408146662029,281.61150343844844
63,2020-03-25,4,91.11042682684833,140.87964040510093,False,64,8.8756265866767,281.61150343844844
64,2020-03-26,4,91.11042682684833,140.87964040510093,False,65,10.028562780241753,281.61150343844844
65,2020-03-27,4,91.11042682684833,140.87964040510093,False,66,11.325048913500725,281.61150343844844
66,2020-03-28,4,91.11042682684833,140.87964040510093,False,67,12.78126020395822,281.61150343844844
67,2020-03-29,19,91.11042682684833,140.87964040510093,False,68,14.414735303174362,281.61150343844844
68,2020-03-30,19,91.11042682684833,140.87964040510093,False,69,16.244364618398404,281.61150343844844
69,2020-03-31,19,91.11042682684833,140.87964040510093,False,70,18.29033656420325,281.61150343844844
70,2020-04-01,19,91.11042682684833,140.87964040510093,False,71,20.574030293568438,281.61150343844844
71,2020-04-02,22,91.11042682684833,140.87964040510093,False,72,23.117842203911007,281.61150343844844
72,2020-04-03,22,91.11042682684833,140.87964040510093,False,73,25.944932688037976,281.61150343844844
73,2020-04-04,22,91.11042682684833,140.87964040510093,False,74,29.078879492451893,281.61150343844844
74,2020-04-05,45,91.11042682684833,140.87964040510093,False,75,32.543225012283415,281.61150343844844
75,2020-04-06,45,91.11042682684833,140.87964040510093,False,76,36.36090730103678,281.61150343844844
76,2020-04-07,45,91.11042682684833,140.87964040510093,False,77,40.55356892770935,281.61150343844844
77,2020-04-08,45,91.11042682684833,140.87964040510093,False,78,45.14074445116036,281.61150343844844
78,2020-04-09,60,91.11042682684833,140.87964040510093,False,79,50.13893644218277,281.61150343844844
79,2020-04-10,60,91.11042682684833,140.87964040510093,False,80,55.56060165199365,281.61150343844844
80,2020-04-11,60,91.11042682684833,140.87964040510093,False,81,61.41308269583521,281.61150343844844
81,2020-04-12,60,91.11042682684833,140.87964040510093,False,82,67.69753557021413,281.61150343844844
82,2020-04-13,60,91.11042682684833,140.87964040510093,False,83,74.40791793671933,281.61150343844844
83,2020-04-14,60,91.11042682684833,140.87964040510093,False,84,81.53011529555117,281.61150343844844
84,2020-04-15,117,91.11042682684833,140.87964040510093,False,85,89.04128944189162,281.61150343844844
