,Report_Date,Congo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
38,2020-02-29,0,88.44110477951196,117.11837358585652,False,39,0.3752239209733298,232.72110917182823
39,2020-03-01,0,88.44110477951196,117.11837358585652,False,40,0.42728635284146194,232.72110917182823
40,2020-03-02,0,88.44110477951196,117.11837358585652,False,41,0.4865574336610605,232.72110917182823
41,2020-03-03,0,88.44110477951196,117.11837358585652,False,42,0.5540308277770754,232.72110917182823
42,2020-03-04,0,88.44110477951196,117.11837358585652,False,43,0.6308358486693318,232.72110917182823
43,2020-03-05,0,88.44110477951196,117.11837358585652,False,44,0.7182555854342946,232.72110917182823
44,2020-03-06,0,88.44110477951196,117.11837358585652,False,45,0.8177473350893134,232.72110917182823
45,2020-03-07,0,88.44110477951196,117.11837358585652,False,46,0.9309655990615775,232.72110917182823
46,2020-03-08,0,88.44110477951196,117.11837358585652,False,47,1.059787920325972,232.72110917182823
47,2020-03-09,0,88.44110477951196,117.11837358585652,False,48,1.2063438532915984,232.72110917182823
48,2020-03-10,0,88.44110477951196,117.11837358585652,False,49,1.3730473700269947,232.72110917182823
49,2020-03-11,0,88.44110477951196,117.11837358585652,False,50,1.5626330115156535,232.72110917182823
50,2020-03-12,0,88.44110477951196,117.11837358585652,False,51,1.7781960883921082,232.72110917182823
51,2020-03-13,0,88.44110477951196,117.11837358585652,False,52,2.023237218184011,232.72110917182823
52,2020-03-14,0,88.44110477951196,117.11837358585652,False,53,2.3017114505476868,232.72110917182823
53,2020-03-15,1,88.44110477951196,117.11837358585652,False,54,2.6180821720848977,232.72110917182823
54,2020-03-16,1,88.44110477951196,117.11837358585652,False,55,2.9773798902499595,232.72110917182823
55,2020-03-17,1,88.44110477951196,117.11837358585652,False,56,3.385265861960806,232.72110917182823
56,2020-03-18,1,88.44110477951196,117.11837358585652,False,57,3.8481003451222113,232.72110917182823
57,2020-03-19,3,88.44110477951196,117.11837358585652,False,58,4.373014996440349,232.72110917182823
58,2020-03-20,3,88.44110477951196,117.11837358585652,False,59,4.9679886004823555,232.72110917182823
59,2020-03-21,3,88.44110477951196,117.11837358585652,False,60,5.641924874672803,232.72110917182823
60,2020-03-22,3,88.44110477951196,117.11837358585652,False,61,6.404730533075464,232.72110917182823
61,2020-03-23,4,88.44110477951196,117.11837358585652,False,62,7.267391088247327,232.72110917182823
62,2020-03-24,4,88.44110477951196,117.11837358585652,False,63,8.242041006569623,232.72110917182823
63,2020-03-25,4,88.44110477951196,117.11837358585652,False,64,9.342023794213755,232.72110917182823
64,2020-03-26,4,88.44110477951196,117.11837358585652,False,65,10.581936373287293,232.72110917182823
65,2020-03-27,4,88.44110477951196,117.11837358585652,False,66,11.977650721053818,232.72110917182823
66,2020-03-28,4,88.44110477951196,117.11837358585652,False,67,13.546304223465421,232.72110917182823
67,2020-03-29,19,88.44110477951196,117.11837358585652,False,68,15.306248605869946,232.72110917182823
68,2020-03-30,19,88.44110477951196,117.11837358585652,False,69,17.276945763573256,232.72110917182823
69,2020-03-31,19,88.44110477951196,117.11837358585652,False,70,19.4787974977064,232.72110917182823
70,2020-04-01,19,88.44110477951196,117.11837358585652,False,71,21.932895314106442,232.72110917182823
71,2020-04-02,22,88.44110477951196,117.11837358585652,False,72,24.660676390166504,232.72110917182823
72,2020-04-03,22,88.44110477951196,117.11837358585652,False,73,27.683472958449,232.72110917182823
73,2020-04-04,22,88.44110477951196,117.11837358585652,False,74,31.02194515419356,232.72110917182823
74,2020-04-05,45,88.44110477951196,117.11837358585652,False,75,34.69539229611184,232.72110917182823
75,2020-04-06,45,88.44110477951196,117.11837358585652,False,76,38.720945019876396,232.72110917182823
76,2020-04-07,45,88.44110477951196,117.11837358585652,False,77,43.1126508865341,232.72110917182823
77,2020-04-08,45,88.44110477951196,117.11837358585652,False,78,47.88047894502199,232.72110917182823
78,2020-04-09,60,88.44110477951196,117.11837358585652,False,79,53.02928365742444,232.72110917182823
79,2020-04-10,60,88.44110477951196,117.11837358585652,False,80,58.55778439448744,232.72110917182823
