,Report_Date,Georgia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
36,2020-02-27,1,75.59023482071854,166.67496136060183,False,37,4.192187044611677,333.34629898555
37,2020-02-28,1,75.59023482071854,166.67496136060183,False,38,4.686968973121514,333.34629898555
38,2020-02-29,1,75.59023482071854,166.67496136060183,False,39,5.2392179269025965,333.34629898555
39,2020-03-01,3,75.59023482071854,166.67496136060183,False,40,5.8553771562968695,333.34629898555
40,2020-03-02,3,75.59023482071854,166.67496136060183,False,41,6.542554981313519,333.34629898555
41,2020-03-03,3,75.59023482071854,166.67496136060183,False,42,7.308579161293707,333.34629898555
42,2020-03-04,3,75.59023482071854,166.67496136060183,False,43,8.16205202476356,333.34629898555
43,2020-03-05,4,75.59023482071854,166.67496136060183,False,44,9.112405238559054,333.34629898555
44,2020-03-06,4,75.59023482071854,166.67496136060183,False,45,10.169952743139081,333.34629898555
45,2020-03-07,4,75.59023482071854,166.67496136060183,False,46,11.345939962222866,333.34629898555
46,2020-03-08,13,75.59023482071854,166.67496136060183,False,47,12.65258690507632,333.34629898555
47,2020-03-09,15,75.59023482071854,166.67496136060183,False,48,14.103122217506904,333.34629898555
48,2020-03-10,15,75.59023482071854,166.67496136060183,False,49,15.711804606194818,333.34629898555
49,2020-03-11,24,75.59023482071854,166.67496136060183,False,50,17.49392737058354,333.34629898555
50,2020-03-12,24,75.59023482071854,166.67496136060183,False,51,19.465801046977926,333.34629898555
51,2020-03-13,25,75.59023482071854,166.67496136060183,False,52,21.644708433338216,333.34629898555
52,2020-03-14,30,75.59023482071854,166.67496136060183,False,53,24.048825569362005,333.34629898555
53,2020-03-15,33,75.59023482071854,166.67496136060183,False,54,26.69710166341464,333.34629898555
54,2020-03-16,33,75.59023482071854,166.67496136060183,False,55,29.60909057702882,333.34629898555
55,2020-03-17,34,75.59023482071854,166.67496136060183,False,56,32.804726414734674,333.34629898555
56,2020-03-18,38,75.59023482071854,166.67496136060183,False,57,36.3040361611623,333.34629898555
57,2020-03-19,40,75.59023482071854,166.67496136060183,False,58,40.12678331684643,333.34629898555
58,2020-03-20,43,75.59023482071854,166.67496136060183,False,59,44.292038275885275,333.34629898555
59,2020-03-21,49,75.59023482071854,166.67496136060183,False,60,48.81767392101361,333.34629898555
60,2020-03-22,54,75.59023482071854,166.67496136060183,False,61,53.7197887092353,333.34629898555
61,2020-03-23,61,75.59023482071854,166.67496136060183,False,62,59.012064440576616,333.34629898555
62,2020-03-24,70,75.59023482071854,166.67496136060183,False,63,64.70507189203579,333.34629898555
63,2020-03-25,75,75.59023482071854,166.67496136060183,False,64,70.80554435533756,333.34629898555
64,2020-03-26,79,75.59023482071854,166.67496136060183,False,65,77.31564644839064,333.34629898555
65,2020-03-27,83,75.59023482071854,166.67496136060183,False,66,84.23227277295842,333.34629898555
66,2020-03-28,90,75.59023482071854,166.67496136060183,False,67,91.54641725711764,333.34629898555
67,2020-03-29,91,75.59023482071854,166.67496136060183,False,68,99.24265838646842,333.34629898555
68,2020-03-30,103,75.59023482071854,166.67496136060183,False,69,107.29880697055509,333.34629898555
69,2020-03-31,110,75.59023482071854,166.67496136060183,False,70,115.68576067810478,333.34629898555
70,2020-04-01,117,75.59023482071854,166.67496136060183,False,71,124.36760264779913,333.34629898555
71,2020-04-02,134,75.59023482071854,166.67496136060183,False,72,133.30196984644172,333.34629898555
72,2020-04-03,155,75.59023482071854,166.67496136060183,False,73,142.44070093039966,333.34629898555
