,Report_Date,Georgia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
65,2020-03-27,83,84.41415816390635,308.703645377336,True,66,81.54773330442003,550.3327697421589
66,2020-03-28,90,84.41415816390635,308.703645377336,True,67,89.06007851058726,550.3327697421589
67,2020-03-29,91,84.41415816390635,308.703645377336,True,68,97.1390231812058,550.3327697421589
68,2020-03-30,103,84.41415816390635,308.703645377336,True,69,105.80407608915714,550.3327697421589
69,2020-03-31,110,84.41415816390635,308.703645377336,True,70,115.07111688109728,550.3327697421589
70,2020-04-01,117,84.41415816390635,308.703645377336,True,71,124.95158952899959,550.3327697421589
71,2020-04-02,134,84.41415816390635,308.703645377336,True,72,135.45168016250486,550.3327697421589
72,2020-04-03,155,84.41415816390635,308.703645377336,True,73,146.5715084096215,550.3327697421589
73,2020-04-04,162,84.41415816390635,308.703645377336,True,74,158.30436704300507,550.3327697421589
74,2020-04-05,174,84.41415816390635,308.703645377336,True,75,170.63604934773826,550.3327697421589
75,2020-04-06,188,84.41415816390635,308.703645377336,True,76,183.54430650680027,550.3327697421589
76,2020-04-07,196,84.41415816390635,308.703645377336,True,77,196.99847775074596,550.3327697421589
77,2020-04-08,211,84.41415816390635,308.703645377336,True,78,210.95933343430622,550.3327697421589
78,2020-04-09,218,84.41415816390635,308.703645377336,True,79,225.3791651743174,550.3327697421589
79,2020-04-10,234,84.41415816390635,308.703645377336,True,80,240.20214760050771,550.3327697421589
80,2020-04-11,242,84.41415816390635,308.703645377336,True,81,255.3649834096553,550.3327697421589
81,2020-04-12,257,84.41415816390635,308.703645377336,True,82,270.7978279811623,550.3327697421589
82,2020-04-13,272,84.41415816390635,308.703645377336,True,83,286.4254729273892,550.3327697421589
83,2020-04-14,300,84.41415816390635,308.703645377336,True,84,302.1687510578238,550.3327697421589
84,2020-04-15,306,84.41415816390635,308.703645377336,True,85,317.94610994114,550.3327697421589
85,2020-04-16,348,84.41415816390635,308.703645377336,True,86,333.6752891228957,550.3327697421589
86,2020-04-17,370,84.41415816390635,308.703645377336,True,87,349.27502840761804,550.3327697421589
87,2020-04-18,388,84.41415816390635,308.703645377336,True,88,364.66673229401465,550.3327697421589
88,2020-04-19,394,84.41415816390635,308.703645377336,True,89,379.77601892304295,550.3327697421589
89,2020-04-20,402,84.41415816390635,308.703645377336,True,90,394.53409039160914,550.3327697421589
90,2020-04-21,408,84.41415816390635,308.703645377336,True,91,408.87887405803923,550.3327697421589
91,2020-04-22,416,84.41415816390635,308.703645377336,True,92,422.75590015053706,550.3327697421589
92,2020-04-23,425,84.41415816390635,308.703645377336,True,93,436.11889799469213,550.3327697421589
93,2020-04-24,444,84.41415816390635,308.703645377336,True,94,448.9301099067004,550.3327697421589
94,2020-04-25,456,84.41415816390635,308.703645377336,True,95,461.1603368588289,550.3327697421589
