,Report_Date,Georgia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,0,79.19154605687233,215.59145801456611,False,26,1.3754091869239786,431.1828574059763
26,2020-02-17,0,79.19154605687233,215.59145801456611,False,27,1.5317113808418494,431.1828574059763
27,2020-02-18,0,79.19154605687233,215.59145801456611,False,28,1.7057053448149342,431.1828574059763
28,2020-02-19,0,79.19154605687233,215.59145801456611,False,29,1.8993766884875103,431.1828574059763
29,2020-02-20,0,79.19154605687233,215.59145801456611,False,30,2.114929819132684,431.1828574059763
30,2020-02-21,0,79.19154605687233,215.59145801456611,False,31,2.3548110787705987,431.1828574059763
31,2020-02-22,0,79.19154605687233,215.59145801456611,False,32,2.6217340932241324,431.1828574059763
32,2020-02-23,0,79.19154605687233,215.59145801456611,False,33,2.918707486633744,431.1828574059763
33,2020-02-24,0,79.19154605687233,215.59145801456611,False,34,3.249065110203448,431.1828574059763
34,2020-02-25,0,79.19154605687233,215.59145801456611,False,35,3.6164989238636474,431.1828574059763
35,2020-02-26,1,79.19154605687233,215.59145801456611,False,36,4.025094652556696,431.1828574059763
36,2020-02-27,1,79.19154605687233,215.59145801456611,False,37,4.479370313088164,431.1828574059763
37,2020-02-28,1,79.19154605687233,215.59145801456611,False,38,4.984317670669042,431.1828574059763
38,2020-02-29,1,79.19154605687233,215.59145801456611,False,39,5.545446633696745,431.1828574059763
39,2020-03-01,3,79.19154605687233,215.59145801456611,False,40,6.16883252780107,431.1828574059763
40,2020-03-02,3,79.19154605687233,215.59145801456611,False,41,6.8611661020118735,431.1828574059763
41,2020-03-03,3,79.19154605687233,215.59145801456611,False,42,7.629806006844404,431.1828574059763
42,2020-03-04,3,79.19154605687233,215.59145801456611,False,43,8.48283334136725,431.1828574059763
43,2020-03-05,4,79.19154605687233,215.59145801456611,False,44,9.429107688653131,431.1828574059763
44,2020-03-06,4,79.19154605687233,215.59145801456611,False,45,10.478323840776442,431.1828574059763
45,2020-03-07,4,79.19154605687233,215.59145801456611,False,46,11.64106814990391,431.1828574059763
46,2020-03-08,13,79.19154605687233,215.59145801456611,False,47,12.928873125369082,431.1828574059763
47,2020-03-09,15,79.19154605687233,215.59145801456611,False,48,14.35426852290445,431.1828574059763
48,2020-03-10,15,79.19154605687233,215.59145801456611,False,49,15.930826737734213,431.1828574059763
49,2020-03-11,24,79.19154605687233,215.59145801456611,False,50,17.673199816585402,431.1828574059763
50,2020-03-12,24,79.19154605687233,215.59145801456611,False,51,19.597144846960582,431.1828574059763
51,2020-03-13,25,79.19154605687233,215.59145801456611,False,52,21.71953387246073,431.1828574059763
52,2020-03-14,30,79.19154605687233,215.59145801456611,False,53,24.05834383485681,431.1828574059763
53,2020-03-15,33,79.19154605687233,215.59145801456611,False,54,26.632621380677246,431.1828574059763
54,2020-03-16,33,79.19154605687233,215.59145801456611,False,55,29.46241672794566,431.1828574059763
55,2020-03-17,34,79.19154605687233,215.59145801456611,False,56,32.568680217606804,431.1828574059763
56,2020-03-18,38,79.19154605687233,215.59145801456611,False,57,35.973114741382595,431.1828574059763
57,2020-03-19,40,79.19154605687233,215.59145801456611,False,58,39.69797702930659,431.1828574059763
58,2020-03-20,43,79.19154605687233,215.59145801456611,False,59,43.76582090108518,431.1828574059763
59,2020-03-21,49,79.19154605687233,215.59145801456611,False,60,48.19917615798476,431.1828574059763
60,2020-03-22,54,79.19154605687233,215.59145801456611,False,61,53.020157950316744,431.1828574059763
61,2020-03-23,61,79.19154605687233,215.59145801456611,False,62,58.25000333618878,431.1828574059763
62,2020-03-24,70,79.19154605687233,215.59145801456611,False,63,63.9085344734436,431.1828574059763
63,2020-03-25,75,79.19154605687233,215.59145801456611,False,64,70.01355154785004,431.1828574059763
64,2020-03-26,79,79.19154605687233,215.59145801456611,False,65,76.58016316460547,431.1828574059763
65,2020-03-27,83,79.19154605687233,215.59145801456611,False,66,83.62006745245473,431.1828574059763
66,2020-03-28,90,79.19154605687233,215.59145801456611,False,67,91.14080336104145,431.1828574059763
67,2020-03-29,91,79.19154605687233,215.59145801456611,False,68,99.1449982314682,431.1828574059763
68,2020-03-30,103,79.19154605687233,215.59145801456611,False,69,107.62964417992096,431.1828574059763
69,2020-03-31,110,79.19154605687233,215.59145801456611,False,70,116.58544148729635,431.1828574059763
70,2020-04-01,117,79.19154605687233,215.59145801456611,False,71,125.99625124381583,431.1828574059763
71,2020-04-02,134,79.19154605687233,215.59145801456611,False,72,135.83870111631046,431.1828574059763
72,2020-04-03,155,79.19154605687233,215.59145801456611,False,73,146.0819865056358,431.1828574059763
73,2020-04-04,162,79.19154605687233,215.59145801456611,False,74,156.68790395594309,431.1828574059763
