,Report_Date,Georgia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
56,2020-03-18,38,82.34816154567176,267.4833020400542,True,57,36.07280333184275,421.3936492457543
57,2020-03-19,40,82.34816154567176,267.4833020400542,True,58,39.71918739349745,421.3936492457543
58,2020-03-20,43,82.34816154567176,267.4833020400542,True,59,43.70187493997648,421.3936492457543
59,2020-03-21,49,82.34816154567176,267.4833020400542,True,60,48.045169256533775,421.3936492457543
60,2020-03-22,54,82.34816154567176,267.4833020400542,True,61,52.773749838971916,421.3936492457543
61,2020-03-23,61,82.34816154567176,267.4833020400542,True,62,57.912364018418224,421.3936492457543
62,2020-03-24,70,82.34816154567176,267.4833020400542,True,63,63.485452341699514,421.3936492457543
63,2020-03-25,75,82.34816154567176,267.4833020400542,True,64,69.51670408653338,421.3936492457543
64,2020-03-26,79,82.34816154567176,267.4833020400542,True,65,76.02854148821788,421.3936492457543
65,2020-03-27,83,82.34816154567176,267.4833020400542,True,66,83.04153423378939,421.3936492457543
66,2020-03-28,90,82.34816154567176,267.4833020400542,True,67,90.57374958403335,421.3936492457543
67,2020-03-29,91,82.34816154567176,267.4833020400542,True,68,98.64004809269441,421.3936492457543
68,2020-03-30,103,82.34816154567176,267.4833020400542,True,69,107.25134019672014,421.3936492457543
69,2020-03-31,110,82.34816154567176,267.4833020400542,True,70,116.41382473099692,421.3936492457543
70,2020-04-01,117,82.34816154567176,267.4833020400542,True,71,126.12823632757247,421.3936492457543
71,2020-04-02,134,82.34816154567176,267.4833020400542,True,72,136.38913421263115,421.3936492457543
72,2020-04-03,155,82.34816154567176,267.4833020400542,True,73,147.184269517096,421.3936492457543
73,2020-04-04,162,82.34816154567176,267.4833020400542,True,74,158.49407119292712,421.3936492457543
74,2020-04-05,174,82.34816154567176,267.4833020400542,True,75,170.29129128882033,421.3936492457543
75,2020-04-06,188,82.34816154567176,267.4833020400542,True,76,182.54084807631978,421.3936492457543
76,2020-04-07,196,82.34816154567176,267.4833020400542,True,77,195.19989990649128,421.3936492457543
77,2020-04-08,211,82.34816154567176,267.4833020400542,True,78,208.2181735891706,421.3936492457543
78,2020-04-09,218,82.34816154567176,267.4833020400542,True,79,221.53855877649303,421.3936492457543
79,2020-04-10,234,82.34816154567176,267.4833020400542,True,80,235.0979649860424,421.3936492457543
80,2020-04-11,242,82.34816154567176,267.4833020400542,True,81,248.82842161785862,421.3936492457543
81,2020-04-12,257,82.34816154567176,267.4833020400542,True,82,262.6583850309018,421.3936492457543
82,2020-04-13,272,82.34816154567176,267.4833020400542,True,83,276.5142020420986,421.3936492457543
83,2020-04-14,300,82.34816154567176,267.4833020400542,True,84,290.3216676455099,421.3936492457543
84,2020-04-15,306,82.34816154567176,267.4833020400542,True,85,304.00760760361317,421.3936492457543
