,Report_Date,Georgia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
75,2020-04-06,188,85.44222509276524,320.0554260748213,True,76,181.1877353628409,472.8404996768569
76,2020-04-07,196,85.44222509276524,320.0554260748213,True,77,194.24143832551647,472.8404996768569
77,2020-04-08,211,85.44222509276524,320.0554260748213,True,78,207.80973985140727,472.8404996768569
78,2020-04-09,218,85.44222509276524,320.0554260748213,True,79,221.85422983274435,472.8404996768569
79,2020-04-10,234,85.44222509276524,320.0554260748213,True,80,236.32900258984913,472.8404996768569
80,2020-04-11,242,85.44222509276524,320.0554260748213,True,81,251.18102252378247,472.8404996768569
81,2020-04-12,257,85.44222509276524,320.0554260748213,True,82,266.35072425740793,472.8404996768569
82,2020-04-13,272,85.44222509276524,320.0554260748213,True,83,281.77284177198754,472.8404996768569
83,2020-04-14,300,85.44222509276524,320.0554260748213,True,84,297.3774480195269,472.8404996768569
84,2020-04-15,306,85.44222509276524,320.0554260748213,True,85,313.0911736349937,472.8404996768569
85,2020-04-16,348,85.44222509276524,320.0554260748213,True,86,328.8385618374018,472.8404996768569
