,Report_Date,Georgia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
53,2020-03-15,33,84.65299496918624,312.41645348563145,True,54,26.547332065304847,548.1020300632101
54,2020-03-16,33,84.65299496918624,312.41645348563145,True,55,29.254127107306,548.1020300632101
55,2020-03-17,34,84.65299496918624,312.41645348563145,True,56,32.22204597813511,548.1020300632101
56,2020-03-18,38,84.65299496918624,312.41645348563145,True,57,35.4731351093259,548.1020300632101
57,2020-03-19,40,84.65299496918624,312.41645348563145,True,58,39.030643172762446,548.1020300632101
58,2020-03-20,43,84.65299496918624,312.41645348563145,True,59,42.918943135605865,548.1020300632101
59,2020-03-21,49,84.65299496918624,312.41645348563145,True,60,47.163415645111805,548.1020300632101
60,2020-03-22,54,84.65299496918624,312.41645348563145,True,61,51.790287247687175,548.1020300632101
61,2020-03-23,61,84.65299496918624,312.41645348563145,True,62,56.82641678483318,548.1020300632101
62,2020-03-24,70,84.65299496918624,312.41645348563145,True,63,62.29902343029304,548.1020300632101
63,2020-03-25,75,84.65299496918624,312.41645348563145,True,64,68.23535033502907,548.1020300632101
64,2020-03-26,79,84.65299496918624,312.41645348563145,True,65,74.66225883574799,548.1020300632101
65,2020-03-27,83,84.65299496918624,312.41645348563145,True,66,81.60574976693263,548.1020300632101
66,2020-03-28,90,84.65299496918624,312.41645348563145,True,67,89.09041069594997,548.1020300632101
67,2020-03-29,91,84.65299496918624,312.41645348563145,True,68,97.13879095360916,548.1020300632101
68,2020-03-30,103,84.65299496918624,312.41645348563145,True,69,105.77071019566684,548.1020300632101
69,2020-03-31,110,84.65299496918624,312.41645348563145,True,70,115.00251087924839,548.1020300632101
70,2020-04-01,117,84.65299496918624,312.41645348563145,True,71,124.84627036214641,548.1020300632101
71,2020-04-02,134,84.65299496918624,312.41645348563145,True,72,135.30899411671717,548.1020300632101
72,2020-04-03,155,84.65299496918624,312.41645348563145,True,73,146.39181745693887,548.1020300632101
73,2020-04-04,162,84.65299496918624,312.41645348563145,True,74,158.0892487458494,548.1020300632101
74,2020-04-05,174,84.65299496918624,312.41645348563145,True,75,170.38849170863992,548.1020300632101
75,2020-04-06,188,84.65299496918624,312.41645348563145,True,76,183.2688875759673,548.1020300632101
76,2020-04-07,196,84.65299496918624,312.41645348563145,True,77,196.7015186585242,548.1020300632101
77,2020-04-08,211,84.65299496918624,312.41645348563145,True,78,210.64901301051518,548.1020300632101
78,2020-04-09,218,84.65299496918624,312.41645348563145,True,79,225.06558464509644,548.1020300632101
79,2020-04-10,234,84.65299496918624,312.41645348563145,True,80,239.89733515510926,548.1020300632101
80,2020-04-11,242,84.65299496918624,312.41645348563145,True,81,255.08283075722915,548.1020300632101
81,2020-04-12,257,84.65299496918624,312.41645348563145,True,82,270.5539543105543,548.1020300632101
82,2020-04-13,272,84.65299496918624,312.41645348563145,True,83,286.23701575478555,548.1020300632101
83,2020-04-14,300,84.65299496918624,312.41645348563145,True,84,302.0540879908398,548.1020300632101
84,2020-04-15,306,84.65299496918624,312.41645348563145,True,85,317.9245200035334,548.1020300632101
85,2020-04-16,348,84.65299496918624,312.41645348563145,True,86,333.76656652434895,548.1020300632101
86,2020-04-17,370,84.65299496918624,312.41645348563145,True,87,349.49906507310993,548.1020300632101
87,2020-04-18,388,84.65299496918624,312.41645348563145,True,88,365.04308772626183,548.1020300632101
88,2020-04-19,394,84.65299496918624,312.41645348563145,True,89,380.3234968254256,548.1020300632101
89,2020-04-20,402,84.65299496918624,312.41645348563145,True,90,395.2703408545038,548.1020300632101
90,2020-04-21,408,84.65299496918624,312.41645348563145,True,91,409.8200381037454,548.1020300632101
91,2020-04-22,416,84.65299496918624,312.41645348563145,True,92,423.9163102860461,548.1020300632101
92,2020-04-23,425,84.65299496918624,312.41645348563145,True,93,437.5108444913771,548.1020300632101
93,2020-04-24,444,84.65299496918624,312.41645348563145,True,94,450.563678220485,548.1020300632101
