,Report_Date,Georgia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
30,2020-02-21,0,81.08059123425858,248.87290946018507,False,31,2.4190241697296675,497.74581581740176
31,2020-02-22,0,81.08059123425858,248.87290946018507,False,32,2.688773855681827,497.74581581740176
32,2020-02-23,0,81.08059123425858,248.87290946018507,False,33,2.988422327420755,497.74581581740176
33,2020-02-24,0,81.08059123425858,248.87290946018507,False,34,3.3212408733941476,497.74581581740176
34,2020-02-25,0,81.08059123425858,248.87290946018507,False,35,3.6908486851175897,497.74581581740176
35,2020-02-26,1,81.08059123425858,248.87290946018507,False,36,4.101247502809226,497.74581581740176
36,2020-02-27,1,81.08059123425858,248.87290946018507,False,37,4.556859152291716,497.74581581740176
37,2020-02-28,1,81.08059123425858,248.87290946018507,False,38,5.062566076567318,497.74581581740176
38,2020-02-29,1,81.08059123425858,248.87290946018507,False,39,5.623754930000495,497.74581581740176
39,2020-03-01,3,81.08059123425858,248.87290946018507,False,40,6.246363254301208,497.74581581740176
40,2020-03-02,3,81.08059123425858,248.87290946018507,False,41,6.936929190445111,497.74581581740176
41,2020-03-03,3,81.08059123425858,248.87290946018507,False,42,7.702644095753126,497.74581581740176
42,2020-03-04,3,81.08059123425858,248.87290946018507,False,43,8.551407826519778,497.74581581740176
43,2020-03-05,4,81.08059123425858,248.87290946018507,False,44,9.491886309245336,497.74581581740176
44,2020-03-06,4,81.08059123425858,248.87290946018507,False,45,10.533570852622066,497.74581581740176
45,2020-03-07,4,81.08059123425858,248.87290946018507,False,46,11.68683844248804,497.74581581740176
46,2020-03-08,13,81.08059123425858,248.87290946018507,False,47,12.963012007303126,497.74581581740176
47,2020-03-09,15,81.08059123425858,248.87290946018507,False,48,14.374419336676914,497.74581581740176
48,2020-03-10,15,81.08059123425858,248.87290946018507,False,49,15.934448974905393,497.74581581740176
49,2020-03-11,24,81.08059123425858,248.87290946018507,False,50,17.657600991219375,497.74581581740176
50,2020-03-12,24,81.08059123425858,248.87290946018507,False,51,19.55953004625848,497.74581581740176
51,2020-03-13,25,81.08059123425858,248.87290946018507,False,52,21.657077630861327,497.74581581740176
52,2020-03-14,30,81.08059123425858,248.87290946018507,False,53,23.968289753676853,497.74581581740176
53,2020-03-15,33,81.08059123425858,248.87290946018507,False,54,26.512415709520536,497.74581581740176
54,2020-03-16,33,81.08059123425858,248.87290946018507,False,55,29.309882890171906,497.74581581740176
55,2020-03-17,34,81.08059123425858,248.87290946018507,False,56,32.38224193331378,497.74581581740176
56,2020-03-18,38,81.08059123425858,248.87290946018507,False,57,35.752075886482174,497.74581581740176
57,2020-03-19,40,81.08059123425858,248.87290946018507,False,58,39.44286654965903,497.74581581740176
58,2020-03-20,43,81.08059123425858,248.87290946018507,False,59,43.47881082842857,497.74581581740176
59,2020-03-21,49,81.08059123425858,248.87290946018507,False,60,47.88457987389967,497.74581581740176
60,2020-03-22,54,81.08059123425858,248.87290946018507,False,61,52.68501411817771,497.74581581740176
61,2020-03-23,61,81.08059123425858,248.87290946018507,False,62,57.904748161916515,497.74581581740176
62,2020-03-24,70,81.08059123425858,248.87290946018507,False,63,63.56776096785894,497.74581581740176
63,2020-03-25,75,81.08059123425858,248.87290946018507,False,64,69.6968490917579,497.74581581740176
64,2020-03-26,79,81.08059123425858,248.87290946018507,False,65,76.31302384903712,497.74581581740176
65,2020-03-27,83,81.08059123425858,248.87290946018507,False,66,83.4348374375232,497.74581581740176
66,2020-03-28,90,81.08059123425858,248.87290946018507,False,67,91.07764810740748,497.74581581740176
67,2020-03-29,91,81.08059123425858,248.87290946018507,False,68,99.25284038085579,497.74581581740176
68,2020-03-30,103,81.08059123425858,248.87290946018507,False,69,107.9670228351942,497.74581581740176
69,2020-03-31,110,81.08059123425858,248.87290946018507,False,70,117.22123268102426,497.74581581740176
70,2020-04-01,117,81.08059123425858,248.87290946018507,False,71,127.01018273388334,497.74581581740176
71,2020-04-02,134,81.08059123425858,248.87290946018507,False,72,137.32159169282832,497.74581581740176
72,2020-04-03,155,81.08059123425858,248.87290946018507,False,73,148.13564209913753,497.74581581740176
73,2020-04-04,162,81.08059123425858,248.87290946018507,False,74,159.42461113117633,497.74581581740176
74,2020-04-05,174,81.08059123425858,248.87290946018507,False,75,171.152716768728,497.74581581740176
75,2020-04-06,188,81.08059123425858,248.87290946018507,False,76,183.27621533091443,497.74581581740176
76,2020-04-07,196,81.08059123425858,248.87290946018507,False,77,195.7437758193751,497.74581581740176
77,2020-04-08,211,81.08059123425858,248.87290946018507,False,78,208.4971422199239,497.74581581740176
78,2020-04-09,218,81.08059123425858,248.87290946018507,False,79,221.4720777969574,497.74581581740176
79,2020-04-10,234,81.08059123425858,248.87290946018507,False,80,234.59956682112724,497.74581581740176
