,Report_Date,Georgia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
47,2020-03-09,15,66.4472443297054,87.52458463990011,True,48,13.162760900508768,153.80698827559806
48,2020-03-10,15,66.4472443297054,87.52458463990011,True,49,14.917430868594492,153.80698827559806
49,2020-03-11,24,66.4472443297054,87.52458463990011,True,50,16.881616193501657,153.80698827559806
50,2020-03-12,24,66.4472443297054,87.52458463990011,True,51,19.073621364354015,153.80698827559806
51,2020-03-13,25,66.4472443297054,87.52458463990011,True,52,21.511538964302453,153.80698827559806
52,2020-03-14,30,66.4472443297054,87.52458463990011,True,53,24.212690194838732,153.80698827559806
53,2020-03-15,33,66.4472443297054,87.52458463990011,True,54,27.19294696486141,153.80698827559806
54,2020-03-16,33,66.4472443297054,87.52458463990011,True,55,30.465941084529668,153.80698827559806
55,2020-03-17,34,66.4472443297054,87.52458463990011,True,56,34.0421779529871,153.80698827559806
56,2020-03-18,38,66.4472443297054,87.52458463990011,True,57,37.92808674595451,153.80698827559806
57,2020-03-19,40,66.4472443297054,87.52458463990011,True,58,42.12505554921306,153.80698827559806
58,2020-03-20,43,66.4472443297054,87.52458463990011,True,59,46.62851640467035,153.80698827559806
59,2020-03-21,49,66.4472443297054,87.52458463990011,True,60,51.42715928244843,153.80698827559806
60,2020-03-22,54,66.4472443297054,87.52458463990011,True,61,56.502362401236724,153.80698827559806
61,2020-03-23,61,66.4472443297054,87.52458463990011,True,62,61.827925795367,153.80698827559806
62,2020-03-24,70,66.4472443297054,87.52458463990011,True,63,67.37018288880353,153.80698827559806
63,2020-03-25,75,66.4472443297054,87.52458463990011,True,64,73.08853990111159,153.80698827559806
64,2020-03-26,79,66.4472443297054,87.52458463990011,True,65,78.9364562876927,153.80698827559806
65,2020-03-27,83,66.4472443297054,87.52458463990011,True,66,84.86283489715377,153.80698827559806
66,2020-03-28,90,66.4472443297054,87.52458463990011,True,67,90.81374430468509,153.80698827559806
67,2020-03-29,91,66.4472443297054,87.52458463990011,True,68,96.73435539756915,153.80698827559806
68,2020-03-30,103,66.4472443297054,87.52458463990011,True,69,102.57094700938283,153.80698827559806
69,2020-03-31,110,66.4472443297054,87.52458463990011,True,70,108.27282641482577,153.80698827559806
70,2020-04-01,117,66.4472443297054,87.52458463990011,True,71,113.79402156220594,153.80698827559806
