,Report_Date,Libyan Arab Jamahiriya_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
52,2020-03-14,0,81.22323916324916,9.902202844562634,False,53,1.2390212730275016,0.05511297541497758
53,2020-03-15,0,81.22323916324916,9.902202844562634,False,54,1.3552104825962805,0.05511297541497758
54,2020-03-16,0,81.22323916324916,9.902202844562634,False,55,1.4814259159335306,0.05511297541497758
55,2020-03-17,0,81.22323916324916,9.902202844562634,False,56,1.6183650894598152,0.05511297541497758
56,2020-03-18,0,81.22323916324916,9.902202844562634,False,57,1.7667420240294158,0.05511297541497758
57,2020-03-19,0,81.22323916324916,9.902202844562634,False,58,1.927280973787182,0.05511297541497758
58,2020-03-20,0,81.22323916324916,9.902202844562634,False,59,2.1007087315830377,0.05511297541497758
59,2020-03-21,0,81.22323916324916,9.902202844562634,False,60,2.2877453992811203,0.05511297541497758
60,2020-03-22,0,81.22323916324916,9.902202844562634,False,61,2.4890935401826315,0.05511297541497758
61,2020-03-23,0,81.22323916324916,9.902202844562634,False,62,2.705425672351893,0.05511297541497758
62,2020-03-24,1,81.22323916324916,9.902202844562634,False,63,2.937370117425143,0.05511297541497758
63,2020-03-25,1,81.22323916324916,9.902202844562634,False,64,3.185495290439031,0.05511297541497758
64,2020-03-26,1,81.22323916324916,9.902202844562634,False,65,3.4502926023789433,0.05511297541497758
65,2020-03-27,1,81.22323916324916,9.902202844562634,False,66,3.732158247285458,0.05511297541497758
66,2020-03-28,3,81.22323916324916,9.902202844562634,False,67,4.03137425701539,0.05511297541497758
67,2020-03-29,8,81.22323916324916,9.902202844562634,False,68,4.348089324354075,0.05511297541497758
68,2020-03-30,8,81.22323916324916,9.902202844562634,False,69,4.682300012244726,0.05511297541497758
69,2020-03-31,10,81.22323916324916,9.902202844562634,False,70,5.033833074505355,0.05511297541497758
70,2020-04-01,10,81.22323916324916,9.902202844562634,False,71,5.402329700869571,0.05511297541497758
