,Report_Date,Libyan Arab Jamahiriya_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
45,2020-03-07,0,81.60438583988592,10.024463643753107,False,46,0.8512129313692209,0.09112813158098695
46,2020-03-08,0,81.60438583988592,10.024463643753107,False,47,0.925469234680843,0.09112813158098695
47,2020-03-09,0,81.60438583988592,10.024463643753107,False,48,1.005863946513563,0.09112813158098695
48,2020-03-10,0,81.60438583988592,10.024463643753107,False,49,1.0928433748917632,0.09112813158098695
49,2020-03-11,0,81.60438583988592,10.024463643753107,False,50,1.186875347104666,0.09112813158098695
50,2020-03-12,0,81.60438583988592,10.024463643753107,False,51,1.2884482158052422,0.09112813158098695
51,2020-03-13,0,81.60438583988592,10.024463643753107,False,52,1.3980693942060494,0.09112813158098695
52,2020-03-14,0,81.60438583988592,10.024463643753107,False,53,1.5162633488211101,0.09112813158098695
53,2020-03-15,0,81.60438583988592,10.024463643753107,False,54,1.6435689753919578,0.09112813158098695
54,2020-03-16,0,81.60438583988592,10.024463643753107,False,55,1.7805362827211322,0.09112813158098695
55,2020-03-17,0,81.60438583988592,10.024463643753107,False,56,1.9277223107567776,0.09112813158098695
56,2020-03-18,0,81.60438583988592,10.024463643753107,False,57,2.085686214143218,0.09112813158098695
57,2020-03-19,0,81.60438583988592,10.024463643753107,False,58,2.254983451344301,0.09112813158098695
58,2020-03-20,0,81.60438583988592,10.024463643753107,False,59,2.436159033147581,0.09112813158098695
59,2020-03-21,0,81.60438583988592,10.024463643753107,False,60,2.6297398036233517,0.09112813158098695
60,2020-03-22,0,81.60438583988592,10.024463643753107,False,61,2.8362257520938416,0.09112813158098695
61,2020-03-23,0,81.60438583988592,10.024463643753107,False,62,3.0560803868221478,0.09112813158098695
62,2020-03-24,1,81.60438583988592,10.024463643753107,False,63,3.289720240113857,0.09112813158098695
63,2020-03-25,1,81.60438583988592,10.024463643753107,False,64,3.5375036200732404,0.09112813158098695
64,2020-03-26,1,81.60438583988592,10.024463643753107,False,65,3.799718775563131,0.09112813158098695
65,2020-03-27,1,81.60438583988592,10.024463643753107,False,66,4.076571696517398,0.09112813158098695
66,2020-03-28,3,81.60438583988592,10.024463643753107,False,67,4.368173829436233,0.09112813158098695
67,2020-03-29,8,81.60438583988592,10.024463643753107,False,68,4.674530044659555,0.09112813158098695
68,2020-03-30,8,81.60438583988592,10.024463643753107,False,69,4.99552724411032,0.09112813158098695
69,2020-03-31,10,81.60438583988592,10.024463643753107,False,70,5.330924041243421,0.09112813158098695
70,2020-04-01,10,81.60438583988592,10.024463643753107,False,71,5.680341974145415,0.09112813158098695
71,2020-04-02,11,81.60438583988592,10.024463643753107,False,72,6.043258723275244,0.09112813158098695
