,Report_Date,Libyan Arab Jamahiriya_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
30,2020-02-21,0,85.78214815319336,41.06701904187306,True,31,0.052619608196599596,76.34475599102467
31,2020-02-22,0,85.78214815319336,41.06701904187306,True,32,0.06017205360769867,76.34475599102467
32,2020-02-23,0,85.78214815319336,41.06701904187306,True,33,0.0688075860725742,76.34475599102467
33,2020-02-24,0,85.78214815319336,41.06701904187306,True,34,0.07868125030459415,76.34475599102467
34,2020-02-25,0,85.78214815319336,41.06701904187306,True,35,0.0899701998414095,76.34475599102467
35,2020-02-26,0,85.78214815319336,41.06701904187306,True,36,0.10287682325730492,76.34475599102467
36,2020-02-27,0,85.78214815319336,41.06701904187306,True,37,0.11763230429043603,76.34475599102467
37,2020-02-28,0,85.78214815319336,41.06701904187306,True,38,0.13450067359794882,76.34475599102467
38,2020-02-29,0,85.78214815319336,41.06701904187306,True,39,0.15378341674233212,76.34475599102467
39,2020-03-01,0,85.78214815319336,41.06701904187306,True,40,0.17582471047183956,76.34475599102467
40,2020-03-02,0,85.78214815319336,41.06701904187306,True,41,0.20101736734369358,76.34475599102467
41,2020-03-03,0,85.78214815319336,41.06701904187306,True,42,0.22980957716632464,76.34475599102467
42,2020-03-04,0,85.78214815319336,41.06701904187306,True,43,0.26271254246343423,76.34475599102467
43,2020-03-05,0,85.78214815319336,41.06701904187306,True,44,0.3003091139669807,76.34475599102467
44,2020-03-06,0,85.78214815319336,41.06701904187306,True,45,0.34326354070188697,76.34475599102467
45,2020-03-07,0,85.78214815319336,41.06701904187306,True,46,0.3923324570669064,76.34475599102467
46,2020-03-08,0,85.78214815319336,41.06701904187306,True,47,0.44837723579638644,76.34475599102467
47,2020-03-09,0,85.78214815319336,41.06701904187306,True,48,0.5123778399241493,76.34475599102467
48,2020-03-10,0,85.78214815319336,41.06701904187306,True,49,0.5854483076800809,76.34475599102467
49,2020-03-11,0,85.78214815319336,41.06701904187306,True,50,0.6688540000686992,76.34475599102467
50,2020-03-12,0,85.78214815319336,41.06701904187306,True,51,0.7640307296689213,76.34475599102467
51,2020-03-13,0,85.78214815319336,41.06701904187306,True,52,0.8726058683340541,76.34475599102467
52,2020-03-14,0,85.78214815319336,41.06701904187306,True,53,0.9964214976346986,76.34475599102467
53,2020-03-15,0,85.78214815319336,41.06701904187306,True,54,1.1375596149158995,76.34475599102467
54,2020-03-16,0,85.78214815319336,41.06701904187306,True,55,1.2983693346170677,76.34475599102467
55,2020-03-17,0,85.78214815319336,41.06701904187306,True,56,1.48149592285282,76.34475599102467
56,2020-03-18,0,85.78214815319336,41.06701904187306,True,57,1.6899113658879852,76.34475599102467
57,2020-03-19,0,85.78214815319336,41.06701904187306,True,58,1.9269459917098237,76.34475599102467
58,2020-03-20,0,85.78214815319336,41.06701904187306,True,59,2.196320429198937,76.34475599102467
59,2020-03-21,0,85.78214815319336,41.06701904187306,True,60,2.502176891830381,76.34475599102467
60,2020-03-22,0,85.78214815319336,41.06701904187306,True,61,2.8491084032508533,76.34475599102467
61,2020-03-23,0,85.78214815319336,41.06701904187306,True,62,3.2421841331512278,76.34475599102467
62,2020-03-24,1,85.78214815319336,41.06701904187306,True,63,3.686968480168713,76.34475599102467
63,2020-03-25,1,85.78214815319336,41.06701904187306,True,64,4.189530927586848,76.34475599102467
64,2020-03-26,1,85.78214815319336,41.06701904187306,True,65,4.756443021783539,76.34475599102467
65,2020-03-27,1,85.78214815319336,41.06701904187306,True,66,5.394758113269151,76.34475599102467
66,2020-03-28,3,85.78214815319336,41.06701904187306,True,67,6.1119688086314445,76.34475599102467
67,2020-03-29,8,85.78214815319336,41.06701904187306,True,68,6.915936490600672,76.34475599102467
68,2020-03-30,8,85.78214815319336,41.06701904187306,True,69,7.814786889640931,76.34475599102467
69,2020-03-31,10,85.78214815319336,41.06701904187306,True,70,8.81676568949796,76.34475599102467
70,2020-04-01,10,85.78214815319336,41.06701904187306,True,71,9.930048713548825,76.34475599102467
71,2020-04-02,11,85.78214815319336,41.06701904187306,True,72,11.162502587574908,76.34475599102467
72,2020-04-03,11,85.78214815319336,41.06701904187306,True,73,12.521394129183536,76.34475599102467
73,2020-04-04,18,85.78214815319336,41.06701904187306,True,74,14.013050257499026,76.34475599102467
74,2020-04-05,18,85.78214815319336,41.06701904187306,True,75,15.642475033662452,76.34475599102467
75,2020-04-06,19,85.78214815319336,41.06701904187306,True,76,17.41293644445141,76.34475599102467
76,2020-04-07,20,85.78214815319336,41.06701904187306,True,77,19.325542386176725,76.34475599102467
77,2020-04-08,21,85.78214815319336,41.06701904187306,True,78,21.378832335605946,76.34475599102467
78,2020-04-09,24,85.78214815319336,41.06701904187306,True,79,23.568417416947515,76.34475599102467
79,2020-04-10,24,85.78214815319336,41.06701904187306,True,80,25.886705726032922,76.34475599102467
80,2020-04-11,24,85.78214815319336,41.06701904187306,True,81,28.32275049036737,76.34475599102467
81,2020-04-12,25,85.78214815319336,41.06701904187306,True,82,30.862254738691835,76.34475599102467
82,2020-04-13,26,85.78214815319336,41.06701904187306,True,83,33.48775696367035,76.34475599102467
83,2020-04-14,35,85.78214815319336,41.06701904187306,True,84,36.17900798615532,76.34475599102467
84,2020-04-15,48,85.78214815319336,41.06701904187306,True,85,38.91353113917274,76.34475599102467
85,2020-04-16,49,85.78214815319336,41.06701904187306,True,86,41.66733828948207,76.34475599102467
86,2020-04-17,49,85.78214815319336,41.06701904187306,True,87,44.41575610707382,76.34475599102467
87,2020-04-18,49,85.78214815319336,41.06701904187306,True,88,47.13430347625038,76.34475599102467
88,2020-04-19,51,85.78214815319336,41.06701904187306,True,89,49.79955448804996,76.34475599102467
89,2020-04-20,51,85.78214815319336,41.06701904187306,True,90,52.38992328475562,76.34475599102467
90,2020-04-21,51,85.78214815319336,41.06701904187306,True,91,54.88631679380826,76.34475599102467
91,2020-04-22,59,85.78214815319336,41.06701904187306,True,92,57.27261726265006,76.34475599102467
92,2020-04-23,60,85.78214815319336,41.06701904187306,True,93,59.53597565537516,76.34475599102467
93,2020-04-24,61,85.78214815319336,41.06701904187306,True,94,61.666916253897774,76.34475599102467
94,2020-04-25,61,85.78214815319336,41.06701904187306,True,95,63.659269461156406,76.34475599102467
