,Report_Date,Libyan Arab Jamahiriya_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
36,2020-02-27,0,86.51653628672145,42.988419308851675,True,37,0.15385126343540156,77.65143659272576
37,2020-02-28,0,86.51653628672145,42.988419308851675,True,38,0.17476786448454987,77.65143659272576
38,2020-02-29,0,86.51653628672145,42.988419308851675,True,39,0.1985215705155789,77.65143659272576
39,2020-03-01,0,86.51653628672145,42.988419308851675,True,40,0.22549529462000584,77.65143659272576
40,2020-03-02,0,86.51653628672145,42.988419308851675,True,41,0.2561230766893357,77.65143659272576
41,2020-03-03,0,86.51653628672145,42.988419308851675,True,42,0.2908967493619382,77.65143659272576
42,2020-03-04,0,86.51653628672145,42.988419308851675,True,43,0.33037342637223266,77.65143659272576
43,2020-03-05,0,86.51653628672145,42.988419308851675,True,44,0.3751839010136337,77.65143659272576
44,2020-03-06,0,86.51653628672145,42.988419308851675,True,45,0.4260420475799407,77.65143659272576
45,2020-03-07,0,86.51653628672145,42.988419308851675,True,46,0.48375532265667626,77.65143659272576
46,2020-03-08,0,86.51653628672145,42.988419308851675,True,47,0.5492364653586621,77.65143659272576
47,2020-03-09,0,86.51653628672145,42.988419308851675,True,48,0.6235164952170171,77.65143659272576
48,2020-03-10,0,86.51653628672145,42.988419308851675,True,49,0.7077591023229428,77.65143659272576
49,2020-03-11,0,86.51653628672145,42.988419308851675,True,50,0.80327651514593,77.65143659272576
50,2020-03-12,0,86.51653628672145,42.988419308851675,True,51,0.9115469153978738,77.65143659272576
51,2020-03-13,0,86.51653628672145,42.988419308851675,True,52,1.034233444206796,77.65143659272576
52,2020-03-14,0,86.51653628672145,42.988419308851675,True,53,1.1732048069717542,77.65143659272576
53,2020-03-15,0,86.51653628672145,42.988419308851675,True,54,1.3305574322827296,77.65143659272576
54,2020-03-16,0,86.51653628672145,42.988419308851675,True,55,1.5086390692472407,77.65143659272576
55,2020-03-17,0,86.51653628672145,42.988419308851675,True,56,1.7100736128346048,77.65143659272576
56,2020-03-18,0,86.51653628672145,42.988419308851675,True,57,1.9377868231420545,77.65143659272576
57,2020-03-19,0,86.51653628672145,42.988419308851675,True,58,2.195032445976091,77.65143659272576
58,2020-03-20,0,86.51653628672145,42.988419308851675,True,59,2.485418042702385,77.65143659272576
59,2020-03-21,0,86.51653628672145,42.988419308851675,True,60,2.8129295909675633,77.65143659272576
60,2020-03-22,0,86.51653628672145,42.988419308851675,True,61,3.181953619514634,77.65143659272576
61,2020-03-23,0,86.51653628672145,42.988419308851675,True,62,3.5972952867195684,77.65143659272576
62,2020-03-24,1,86.51653628672145,42.988419308851675,True,63,4.064190403979293,77.65143659272576
63,2020-03-25,1,86.51653628672145,42.988419308851675,True,64,4.58830894759055,77.65143659272576
64,2020-03-26,1,86.51653628672145,42.988419308851675,True,65,5.175747110517597,77.65143659272576
65,2020-03-27,1,86.51653628672145,42.988419308851675,True,66,5.833004444365226,77.65143659272576
66,2020-03-28,3,86.51653628672145,42.988419308851675,True,67,6.566942173308364,77.65143659272576
67,2020-03-29,8,86.51653628672145,42.988419308851675,True,68,7.384718386310419,77.65143659272576
68,2020-03-30,8,86.51653628672145,42.988419308851675,True,69,8.293695614745086,77.65143659272576
69,2020-03-31,10,86.51653628672145,42.988419308851675,True,70,9.301316386315401,77.65143659272576
70,2020-04-01,10,86.51653628672145,42.988419308851675,True,71,10.414942841302958,77.65143659272576
71,2020-04-02,11,86.51653628672145,42.988419308851675,True,72,11.641657545858413,77.65143659272576
72,2020-04-03,11,86.51653628672145,42.988419308851675,True,73,12.988024379643463,77.65143659272576
73,2020-04-04,18,86.51653628672145,42.988419308851675,True,74,14.459810924872778,77.65143659272576
74,2020-04-05,18,86.51653628672145,42.988419308851675,True,75,16.061677190986156,77.65143659272576
75,2020-04-06,19,86.51653628672145,42.988419308851675,True,76,17.796839717084406,77.65143659272576
76,2020-04-07,20,86.51653628672145,42.988419308851675,True,77,19.666724892601078,77.65143659272576
77,2020-04-08,21,86.51653628672145,42.988419308851675,True,78,21.67063032361422,77.65143659272576
78,2020-04-09,24,86.51653628672145,42.988419308851675,True,79,23.80541764058858,77.65143659272576
79,2020-04-10,24,86.51653628672145,42.988419308851675,True,80,26.06526350926268,77.65143659272576
80,2020-04-11,24,86.51653628672145,42.988419308851675,True,81,28.441496895107502,77.65143659272576
81,2020-04-12,25,86.51653628672145,42.988419308851675,True,82,30.92254902566318,77.65143659272576
82,2020-04-13,26,86.51653628672145,42.988419308851675,True,83,33.49403742953934,77.65143659272576
83,2020-04-14,35,86.51653628672145,42.988419308851675,True,84,36.13899680091398,77.65143659272576
84,2020-04-15,48,86.51653628672145,42.988419308851675,True,85,38.83825775781987,77.65143659272576
85,2020-04-16,49,86.51653628672145,42.988419308851675,True,86,41.5709610119022,77.65143659272576
86,2020-04-17,49,86.51653628672145,42.988419308851675,True,87,44.31518078229144,77.65143659272576
87,2020-04-18,49,86.51653628672145,42.988419308851675,True,88,47.048619479307256,77.65143659272576
88,2020-04-19,51,86.51653628672145,42.988419308851675,True,89,49.74932764795966,77.65143659272576
89,2020-04-20,51,86.51653628672145,42.988419308851675,True,90,52.39640025369952,77.65143659272576
90,2020-04-21,51,86.51653628672145,42.988419308851675,True,91,54.97060311688842,77.65143659272576
91,2020-04-22,59,86.51653628672145,42.988419308851675,True,92,57.45489118628621,77.65143659272576
92,2020-04-23,60,86.51653628672145,42.988419308851675,True,93,59.8347920524632,77.65143659272576
93,2020-04-24,61,86.51653628672145,42.988419308851675,True,94,62.098641757649006,77.65143659272576
