,Report_Date,Libyan Arab Jamahiriya_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
63,2020-03-25,1,85.33899676688947,21.562381987610692,False,64,5.393783657834935,0.318061797591562
64,2020-03-26,1,85.33899676688947,21.562381987610692,False,65,5.838880373065212,0.318061797591562
65,2020-03-27,1,85.33899676688947,21.562381987610692,False,66,6.314559650644287,0.318061797591562
66,2020-03-28,3,85.33899676688947,21.562381987610692,False,67,6.821901130886977,0.318061797591562
67,2020-03-29,8,85.33899676688947,21.562381987610692,False,68,7.361852583955505,0.318061797591562
68,2020-03-30,8,85.33899676688947,21.562381987610692,False,69,7.935199440729615,0.318061797591562
69,2020-03-31,10,85.33899676688947,21.562381987610692,False,70,8.542533001297969,0.318061797591562
70,2020-04-01,10,85.33899676688947,21.562381987610692,False,71,9.184218042919039,0.318061797591562
71,2020-04-02,11,85.33899676688947,21.562381987610692,False,72,9.860360720745751,0.318061797591562
72,2020-04-03,11,85.33899676688947,21.562381987610692,False,73,10.570777816836396,0.318061797591562
73,2020-04-04,18,85.33899676688947,21.562381987610692,False,74,11.314968532602839,0.318061797591562
74,2020-04-05,18,85.33899676688947,21.562381987610692,False,75,12.092090121811603,0.318061797591562
75,2020-04-06,19,85.33899676688947,21.562381987610692,False,76,12.90093870988255,0.318061797591562
