,Report_Date,Libyan Arab Jamahiriya_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
51,2020-03-13,0,95.67411311752119,90.63342014716505,False,52,1.0909606225402486,116.20003699488625
52,2020-03-14,0,95.67411311752119,90.63342014716505,False,53,1.2253710934471134,116.20003699488625
53,2020-03-15,0,95.67411311752119,90.63342014716505,False,54,1.376214954991174,116.20003699488625
54,2020-03-16,0,95.67411311752119,90.63342014716505,False,55,1.545468384396032,116.20003699488625
55,2020-03-17,0,95.67411311752119,90.63342014716505,False,56,1.7353366016233525,116.20003699488625
56,2020-03-18,0,95.67411311752119,90.63342014716505,False,57,1.9482781726418705,116.20003699488625
57,2020-03-19,0,95.67411311752119,90.63342014716505,False,58,2.1870312986465708,116.20003699488625
58,2020-03-20,0,95.67411311752119,90.63342014716505,False,59,2.454642088277497,116.20003699488625
59,2020-03-21,0,95.67411311752119,90.63342014716505,False,60,2.7544947525231094,116.20003699488625
60,2020-03-22,0,95.67411311752119,90.63342014716505,False,61,3.0903435858857384,116.20003699488625
61,2020-03-23,0,95.67411311752119,90.63342014716505,False,62,3.466346498427682,116.20003699488625
62,2020-03-24,1,95.67411311752119,90.63342014716505,False,63,3.88709973687319,116.20003699488625
63,2020-03-25,1,95.67411311752119,90.63342014716505,False,64,4.357673273939598,116.20003699488625
64,2020-03-26,1,95.67411311752119,90.63342014716505,False,65,4.883646148160255,116.20003699488625
65,2020-03-27,1,95.67411311752119,90.63342014716505,False,66,5.471140796313373,116.20003699488625
66,2020-03-28,3,95.67411311752119,90.63342014716505,False,67,6.126855132339198,116.20003699488625
67,2020-03-29,8,95.67411311752119,90.63342014716505,False,68,6.858090786647193,116.20003699488625
68,2020-03-30,8,95.67411311752119,90.63342014716505,False,69,7.67277552647944,116.20003699488625
69,2020-03-31,10,95.67411311752119,90.63342014716505,False,70,8.579477433493373,116.20003699488625
70,2020-04-01,10,95.67411311752119,90.63342014716505,False,71,9.587407926172363,116.20003699488625
71,2020-04-02,11,95.67411311752119,90.63342014716505,False,72,10.706410196671223,116.20003699488625
72,2020-04-03,11,95.67411311752119,90.63342014716505,False,73,11.94692910880138,116.20003699488625
73,2020-04-04,18,95.67411311752119,90.63342014716505,False,74,13.319958113370495,116.20003699488625
74,2020-04-05,18,95.67411311752119,90.63342014716505,False,75,14.8369583319134,116.20003699488625
75,2020-04-06,19,95.67411311752119,90.63342014716505,False,76,16.50974471083874,116.20003699488625
76,2020-04-07,20,95.67411311752119,90.63342014716505,False,77,18.35033414517318,116.20003699488625
77,2020-04-08,21,95.67411311752119,90.63342014716505,False,78,20.37075082259107,116.20003699488625
78,2020-04-09,24,95.67411311752119,90.63342014716505,False,79,22.582784866248318,116.20003699488625
79,2020-04-10,24,95.67411311752119,90.63342014716505,False,80,24.99770178563007,116.20003699488625
80,2020-04-11,24,95.67411311752119,90.63342014716505,False,81,27.625902393874888,116.20003699488625
81,2020-04-12,25,95.67411311752119,90.63342014716505,False,82,30.47653580026891,116.20003699488625
82,2020-04-13,26,95.67411311752119,90.63342014716505,False,83,33.55707185773103,116.20003699488625
83,2020-04-14,35,95.67411311752119,90.63342014716505,False,84,36.87284396057645,116.20003699488625
84,2020-04-15,48,95.67411311752119,90.63342014716505,False,85,40.42657814053773,116.20003699488625
85,2020-04-16,49,95.67411311752119,90.63342014716505,False,86,44.217929634549215,116.20003699488625
