,Report_Date,Libyan Arab Jamahiriya_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
36,2020-02-27,0,82.57001212648468,33.6896800952494,True,37,0.1170293455173785,67.17119708317666
37,2020-02-28,0,82.57001212648468,33.6896800952494,True,38,0.1345044341316995,67.17119708317666
38,2020-02-29,0,82.57001212648468,33.6896800952494,True,39,0.15458294581370646,67.17119708317666
39,2020-03-01,0,82.57001212648468,33.6896800952494,True,40,0.17765081305924377,67.17119708317666
40,2020-03-02,0,82.57001212648468,33.6896800952494,True,41,0.2041505628843019,67.17119708317666
41,2020-03-03,0,82.57001212648468,33.6896800952494,True,42,0.23458941854878748,67.17119708317666
42,2020-03-04,0,82.57001212648468,33.6896800952494,True,43,0.26954849759119026,67.17119708317666
43,2020-03-05,0,82.57001212648468,33.6896800952494,True,44,0.30969323388085906,67.17119708317666
44,2020-03-06,0,82.57001212648468,33.6896800952494,True,45,0.35578515930205734,67.17119708317666
45,2020-03-07,0,82.57001212648468,33.6896800952494,True,46,0.40869518641712443,67.17119708317666
46,2020-03-08,0,82.57001212648468,33.6896800952494,True,47,0.4694185357327112,67.17119708317666
47,2020-03-09,0,82.57001212648468,33.6896800952494,True,48,0.5390914482919599,67.17119708317666
48,2020-03-10,0,82.57001212648468,33.6896800952494,True,49,0.6190098139606922,67.17119708317666
49,2020-03-11,0,82.57001212648468,33.6896800952494,True,50,0.710649825000572,67.17119708317666
50,2020-03-12,0,82.57001212648468,33.6896800952494,True,51,0.8156907295162326,67.17119708317666
51,2020-03-13,0,82.57001212648468,33.6896800952494,True,52,0.9360397053068821,67.17119708317666
52,2020-03-14,0,82.57001212648468,33.6896800952494,True,53,1.0738587955546102,67.17119708317666
53,2020-03-15,0,82.57001212648468,33.6896800952494,True,54,1.2315937363412084,67.17119708317666
54,2020-03-16,0,82.57001212648468,33.6896800952494,True,55,1.412004353521754,67.17119708317666
55,2020-03-17,0,82.57001212648468,33.6896800952494,True,56,1.6181960029892422,67.17119708317666
56,2020-03-18,0,82.57001212648468,33.6896800952494,True,57,1.8536512627784316,67.17119708317666
57,2020-03-19,0,82.57001212648468,33.6896800952494,True,58,2.122260746279819,67.17119708317666
58,2020-03-20,0,82.57001212648468,33.6896800952494,True,59,2.428351482264852,67.17119708317666
59,2020-03-21,0,82.57001212648468,33.6896800952494,True,60,2.7767107912287923,67.17119708317666
60,2020-03-22,0,82.57001212648468,33.6896800952494,True,61,3.172602975937873,67.17119708317666
61,2020-03-23,0,82.57001212648468,33.6896800952494,True,62,3.6217754437710283,67.17119708317666
62,2020-03-24,1,82.57001212648468,33.6896800952494,True,63,4.130450111350568,67.17119708317666
63,2020-03-25,1,82.57001212648468,33.6896800952494,True,64,4.705295152138362,67.17119708317666
64,2020-03-26,1,82.57001212648468,33.6896800952494,True,65,5.3533714096719205,67.17119708317666
65,2020-03-27,1,82.57001212648468,33.6896800952494,True,66,6.082047226433366,67.17119708317666
66,2020-03-28,3,82.57001212648468,33.6896800952494,True,67,6.898875190380347,67.17119708317666
67,2020-03-29,8,82.57001212648468,33.6896800952494,True,68,7.811424585446,67.17119708317666
68,2020-03-30,8,82.57001212648468,33.6896800952494,True,69,8.82706439756807,67.17119708317666
69,2020-03-31,10,82.57001212648468,33.6896800952494,True,70,9.952693842243653,67.17119708317666
70,2020-04-01,10,82.57001212648468,33.6896800952494,True,71,11.194420788517453,67.17119708317666
71,2020-04-02,11,82.57001212648468,33.6896800952494,True,72,12.557193313095146,67.17119708317666
72,2020-04-03,11,82.57001212648468,33.6896800952494,True,73,14.04439590213207,67.17119708317666
73,2020-04-04,18,82.57001212648468,33.6896800952494,True,74,15.65742921940495,67.17119708317666
74,2020-04-05,18,82.57001212648468,33.6896800952494,True,75,17.395300196050197,67.17119708317666
75,2020-04-06,19,82.57001212648468,33.6896800952494,True,76,19.254256371153538,67.17119708317666
76,2020-04-07,20,82.57001212648468,33.6896800952494,True,77,21.22750346549229,67.17119708317666
77,2020-04-08,21,82.57001212648468,33.6896800952494,True,78,23.305046473957162,67.17119708317666
78,2020-04-09,24,82.57001212648468,33.6896800952494,True,79,25.473690655026132,67.17119708317666
79,2020-04-10,24,82.57001212648468,33.6896800952494,True,80,27.717228827783163,67.17119708317666
80,2020-04-11,24,82.57001212648468,33.6896800952494,True,81,30.016825555655508,67.17119708317666
81,2020-04-12,25,82.57001212648468,33.6896800952494,True,82,32.35158862013373,67.17119708317666
82,2020-04-13,26,82.57001212648468,33.6896800952494,True,83,34.699296460733834,67.17119708317666
83,2020-04-14,35,82.57001212648468,33.6896800952494,True,84,37.03723059837362,67.17119708317666
84,2020-04-15,48,82.57001212648468,33.6896800952494,True,85,39.34304812021193,67.17119708317666
85,2020-04-16,49,82.57001212648468,33.6896800952494,True,86,41.59562384579006,67.17119708317666
86,2020-04-17,49,82.57001212648468,33.6896800952494,True,87,43.77579593199777,67.17119708317666
87,2020-04-18,49,82.57001212648468,33.6896800952494,True,88,45.86696156106531,67.17119708317666
88,2020-04-19,51,82.57001212648468,33.6896800952494,True,89,47.85548842318453,67.17119708317666
89,2020-04-20,51,82.57001212648468,33.6896800952494,True,90,49.730929371081,67.17119708317666
90,2020-04-21,51,82.57001212648468,33.6896800952494,True,91,51.48604821067022,67.17119708317666
91,2020-04-22,59,82.57001212648468,33.6896800952494,True,92,53.116681154475856,67.17119708317666
92,2020-04-23,60,82.57001212648468,33.6896800952494,True,93,54.6214692937486,67.17119708317666
93,2020-04-24,61,82.57001212648468,33.6896800952494,True,94,56.00150216951587,67.17119708317666
94,2020-04-25,61,82.57001212648468,33.6896800952494,True,95,57.2599118701848,67.17119708317666
95,2020-04-26,61,82.57001212648468,33.6896800952494,True,96,58.40145245692521,67.17119708317666
96,2020-04-27,61,82.57001212648468,33.6896800952494,True,97,59.43209254652246,67.17119708317666
97,2020-04-28,61,82.57001212648468,33.6896800952494,True,98,60.358641062180794,67.17119708317666
98,2020-04-29,61,82.57001212648468,33.6896800952494,True,99,61.188418650180374,67.17119708317666
99,2020-04-30,61,82.57001212648468,33.6896800952494,True,100,61.92898079372934,67.17119708317666
100,2020-05-01,63,82.57001212648468,33.6896800952494,True,101,62.58789359016485,67.17119708317666
101,2020-05-02,63,82.57001212648468,33.6896800952494,True,102,63.17255955201311,67.17119708317666
102,2020-05-03,63,82.57001212648468,33.6896800952494,True,103,63.69008851026564,67.17119708317666
103,2020-05-04,63,82.57001212648468,33.6896800952494,True,104,64.14720750224622,67.17119708317666
104,2020-05-05,63,82.57001212648468,33.6896800952494,True,105,64.55020314854444,67.17119708317666
105,2020-05-06,64,82.57001212648468,33.6896800952494,True,106,64.9048902104942,67.17119708317666
106,2020-05-07,64,82.57001212648468,33.6896800952494,True,107,65.21660055759416,67.17119708317666
107,2020-05-08,64,82.57001212648468,33.6896800952494,True,108,65.49018749694343,67.17119708317666
108,2020-05-09,64,82.57001212648468,33.6896800952494,True,109,65.73004120461943,67.17119708317666
109,2020-05-10,64,82.57001212648468,33.6896800952494,True,110,65.94011177246155,67.17119708317666
110,2020-05-11,64,82.57001212648468,33.6896800952494,True,111,66.12393709511724,67.17119708317666
111,2020-05-12,64,82.57001212648468,33.6896800952494,True,112,66.28467344692993,67.17119708317666
112,2020-05-13,64,82.57001212648468,33.6896800952494,True,113,66.42512712780481,67.17119708317666
113,2020-05-14,64,82.57001212648468,33.6896800952494,True,114,66.54778599332066,67.17119708317666
