,Report_Date,Libyan Arab Jamahiriya_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
61,2020-03-23,0,82.18989713382774,19.487497306022558,False,62,2.9228472086923425,0.05520372744369458
62,2020-03-24,1,82.18989713382774,19.487497306022558,False,63,3.277590764935673,0.05520372744369458
63,2020-03-25,1,82.18989713382774,19.487497306022558,False,64,3.6710051912475086,0.05520372744369458
64,2020-03-26,1,82.18989713382774,19.487497306022558,False,65,4.106209893868336,0.05520372744369458
65,2020-03-27,1,82.18989713382774,19.487497306022558,False,66,4.58630637700727,0.05520372744369458
66,2020-03-28,3,82.18989713382774,19.487497306022558,False,67,5.114302416542895,0.05520372744369458
67,2020-03-29,8,82.18989713382774,19.487497306022558,False,68,5.693020761840889,0.05520372744369458
68,2020-03-30,8,82.18989713382774,19.487497306022558,False,69,6.32499263418818,0.05520372744369458
69,2020-03-31,10,82.18989713382774,19.487497306022558,False,70,7.012337463686692,0.05520372744369458
70,2020-04-01,10,82.18989713382774,19.487497306022558,False,71,7.756631778289859,0.05520372744369458
71,2020-04-02,11,82.18989713382774,19.487497306022558,False,72,8.558771872608531,0.05520372744369458
72,2020-04-03,11,82.18989713382774,19.487497306022558,False,73,9.418836721619224,0.05520372744369458
