,Report_Date,Libyan Arab Jamahiriya_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,0,90.33308197902726,58.399887007122175,False,26,0.032095270653099806,6.724673904959976
26,2020-02-17,0,90.33308197902726,58.399887007122175,False,27,0.03645654673245182,6.724673904959976
27,2020-02-18,0,90.33308197902726,58.399887007122175,False,28,0.041410246031229746,6.724673904959976
28,2020-02-19,0,90.33308197902726,58.399887007122175,False,29,0.04703678062648503,6.724673904959976
29,2020-02-20,0,90.33308197902726,58.399887007122175,False,30,0.05342745956401679,6.724673904959976
30,2020-02-21,0,90.33308197902726,58.399887007122175,False,31,0.06068596041541746,6.724673904959976
31,2020-02-22,0,90.33308197902726,58.399887007122175,False,32,0.06892999806735357,6.724673904959976
32,2020-02-23,0,90.33308197902726,58.399887007122175,False,33,0.0782932167445168,6.724673904959976
33,2020-02-24,0,90.33308197902726,58.399887007122175,False,34,0.08892733456886033,6.724673904959976
34,2020-02-25,0,90.33308197902726,58.399887007122175,False,35,0.10100457364060589,6.724673904959976
35,2020-02-26,0,90.33308197902726,58.399887007122175,False,36,0.11472041272380248,6.724673904959976
36,2020-02-27,0,90.33308197902726,58.399887007122175,False,37,0.1302967041626862,6.724673904959976
37,2020-02-28,0,90.33308197902726,58.399887007122175,False,38,0.14798520167388546,6.724673904959976
38,2020-02-29,0,90.33308197902726,58.399887007122175,False,39,0.16807155117789382,6.724673904959976
39,2020-03-01,0,90.33308197902726,58.399887007122175,False,40,0.1908798028674736,6.724673904959976
40,2020-03-02,0,90.33308197902726,58.399887007122175,False,41,0.21677750926492317,6.724673904959976
41,2020-03-03,0,90.33308197902726,58.399887007122175,False,42,0.24618148108092086,6.724673904959976
42,2020-03-04,0,90.33308197902726,58.399887007122175,False,43,0.2795642802165581,6.724673904959976
43,2020-03-05,0,90.33308197902726,58.399887007122175,False,44,0.3174615371743753,6.724673904959976
44,2020-03-06,0,90.33308197902726,58.399887007122175,False,45,0.36048018834434065,6.724673904959976
45,2020-03-07,0,90.33308197902726,58.399887007122175,False,46,0.4093077369250338,6.724673904959976
46,2020-03-08,0,90.33308197902726,58.399887007122175,False,47,0.4647226493648453,6.724673904959976
47,2020-03-09,0,90.33308197902726,58.399887007122175,False,48,0.5276060067914046,6.724673904959976
48,2020-03-10,0,90.33308197902726,58.399887007122175,False,49,0.5989545374294523,6.724673904959976
49,2020-03-11,0,90.33308197902726,58.399887007122175,False,50,0.6798951608000003,6.724673904959976
50,2020-03-12,0,90.33308197902726,58.399887007122175,False,51,0.7717011766337031,6.724673904959976
51,2020-03-13,0,90.33308197902726,58.399887007122175,False,52,0.875810229723235,6.724673904959976
52,2020-03-14,0,90.33308197902726,58.399887007122175,False,53,0.9938441748371155,6.724673904959976
53,2020-03-15,0,90.33308197902726,58.399887007122175,False,54,1.127630951345921,6.724673904959976
54,2020-03-16,0,90.33308197902726,58.399887007122175,False,55,1.2792285528784,6.724673904959976
55,2020-03-17,0,90.33308197902726,58.399887007122175,False,56,1.4509511400227424,6.724673904959976
56,2020-03-18,0,90.33308197902726,58.399887007122175,False,57,1.6453972899976443,6.724673904959976
57,2020-03-19,0,90.33308197902726,58.399887007122175,False,58,1.865480301714619,6.724673904959976
58,2020-03-20,0,90.33308197902726,58.399887007122175,False,59,2.114460372239106,6.724673904959976
59,2020-03-21,0,90.33308197902726,58.399887007122175,False,60,2.39597832493731,6.724673904959976
60,2020-03-22,0,90.33308197902726,58.399887007122175,False,61,2.7140903933303293,6.724673904959976
61,2020-03-23,0,90.33308197902726,58.399887007122175,False,62,3.0733033399729255,6.724673904959976
62,2020-03-24,1,90.33308197902726,58.399887007122175,False,63,3.478608908361721,6.724673904959976
63,2020-03-25,1,90.33308197902726,58.399887007122175,False,64,3.9355162601766556,6.724673904959976
64,2020-03-26,1,90.33308197902726,58.399887007122175,False,65,4.450080633734925,6.724673904959976
65,2020-03-27,1,90.33308197902726,58.399887007122175,False,66,5.028925969071135,6.724673904959976
66,2020-03-28,3,90.33308197902726,58.399887007122175,False,67,5.67925868247626,6.724673904959976
67,2020-03-29,8,90.33308197902726,58.399887007122175,False,68,6.408869148788859,6.724673904959976
68,2020-03-30,8,90.33308197902726,58.399887007122175,False,69,7.2261167854460675,6.724673904959976
69,2020-03-31,10,90.33308197902726,58.399887007122175,False,70,8.139893967121159,6.724673904959976
70,2020-04-01,10,90.33308197902726,58.399887007122175,False,71,9.159563394273706,6.724673904959976
71,2020-04-02,11,90.33308197902726,58.399887007122175,False,72,10.294863080387584,6.724673904959976
72,2020-04-03,11,90.33308197902726,58.399887007122175,False,73,11.555772928806535,6.724673904959976
73,2020-04-04,18,90.33308197902726,58.399887007122175,False,74,12.95233709000414,6.724673904959976
74,2020-04-05,18,90.33308197902726,58.399887007122175,False,75,14.494437100023298,6.724673904959976
75,2020-04-06,19,90.33308197902726,58.399887007122175,False,76,16.191512391587388,6.724673904959976
76,2020-04-07,20,90.33308197902726,58.399887007122175,False,77,18.05222732324447,6.724673904959976
77,2020-04-08,21,90.33308197902726,58.399887007122175,False,78,20.08408752572937,6.724673904959976
78,2020-04-09,24,90.33308197902726,58.399887007122175,False,79,22.29301315984796,6.724673904959976
79,2020-04-10,24,90.33308197902726,58.399887007122175,False,80,24.682882502345567,6.724673904959976
80,2020-04-11,24,90.33308197902726,58.399887007122175,False,81,27.255065794855255,6.724673904959976
81,2020-04-12,25,90.33308197902726,58.399887007122175,False,82,30.007975913818353,6.724673904959976
82,2020-04-13,26,90.33308197902726,58.399887007122175,False,83,32.936668283740886,6.724673904959976
83,2020-04-14,35,90.33308197902726,58.399887007122175,False,84,36.0325264819326,6.724673904959976
84,2020-04-15,48,90.33308197902726,58.399887007122175,False,85,39.28307100278632,6.724673904959976
