,Report_Date,Guyana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
27,2020-02-18,0,117.53488242938032,788.1678946292772,False,28,0.24474681448961785,1576.335789258555
28,2020-02-19,0,117.53488242938032,788.1678946292772,False,29,0.2699296994250479,1576.335789258555
29,2020-02-20,0,117.53488242938032,788.1678946292772,False,30,0.29770325303583245,1576.335789258555
30,2020-02-21,0,117.53488242938032,788.1678946292772,False,31,0.32833388234491445,1576.335789258555
31,2020-02-22,0,117.53488242938032,788.1678946292772,False,32,0.3621153669786743,1576.335789258555
32,2020-02-23,0,117.53488242938032,788.1678946292772,False,33,0.399371666670986,1576.335789258555
33,2020-02-24,0,117.53488242938032,788.1678946292772,False,34,0.4404600156494795,1576.335789258555
34,2020-02-25,0,117.53488242938032,788.1678946292772,False,35,0.4857743329864208,1576.335789258555
35,2020-02-26,0,117.53488242938032,788.1678946292772,False,36,0.5357489808943713,1576.335789258555
36,2020-02-27,0,117.53488242938032,788.1678946292772,False,37,0.590862906122248,1576.335789258555
37,2020-02-28,0,117.53488242938032,788.1678946292772,False,38,0.6516442030847565,1576.335789258555
38,2020-02-29,0,117.53488242938032,788.1678946292772,False,39,0.718675141163136,1576.335789258555
39,2020-03-01,0,117.53488242938032,788.1678946292772,False,40,0.792597702774952,1576.335789258555
40,2020-03-02,0,117.53488242938032,788.1678946292772,False,41,0.8741196833539586,1576.335789258555
41,2020-03-03,0,117.53488242938032,788.1678946292772,False,42,0.9640214093377333,1576.335789258555
42,2020-03-04,0,117.53488242938032,788.1678946292772,False,43,1.0631631356618403,1576.335789258555
43,2020-03-05,0,117.53488242938032,788.1678946292772,False,44,1.1724931901363704,1576.335789258555
44,2020-03-06,0,117.53488242938032,788.1678946292772,False,45,1.29305693846586,1576.335789258555
45,2020-03-07,0,117.53488242938032,788.1678946292772,False,46,1.4260066505984126,1576.335789258555
46,2020-03-08,0,117.53488242938032,788.1678946292772,False,47,1.5726123565850048,1576.335789258555
47,2020-03-09,0,117.53488242938032,788.1678946292772,False,48,1.7342737882239005,1576.335789258555
48,2020-03-10,0,117.53488242938032,788.1678946292772,False,49,1.912533511482861,1576.335789258555
49,2020-03-11,0,117.53488242938032,788.1678946292772,False,50,2.1090913640536026,1576.335789258555
50,2020-03-12,1,117.53488242938032,788.1678946292772,False,51,2.325820322411485,1576.335789258555
51,2020-03-13,1,117.53488242938032,788.1678946292772,False,52,2.5647839334319493,1576.335789258555
52,2020-03-14,1,117.53488242938032,788.1678946292772,False,53,2.8282554569440888,1576.335789258555
53,2020-03-15,4,117.53488242938032,788.1678946292772,False,54,3.11873887755395,1576.335789258555
54,2020-03-16,4,117.53488242938032,788.1678946292772,False,55,3.4389919565974942,1576.335789258555
55,2020-03-17,7,117.53488242938032,788.1678946292772,False,56,3.792051508108952,1576.335789258555
56,2020-03-18,7,117.53488242938032,788.1678946292772,False,57,4.181261096103033,1576.335789258555
57,2020-03-19,7,117.53488242938032,788.1678946292772,False,58,4.6103013641138855,1576.335789258555
58,2020-03-20,7,117.53488242938032,788.1678946292772,False,59,5.08322322159942,1576.335789258555
59,2020-03-21,7,117.53488242938032,788.1678946292772,False,60,5.60448412522945,1576.335789258555
60,2020-03-22,19,117.53488242938032,788.1678946292772,False,61,6.178987705870151,1576.335789258555
61,2020-03-23,20,117.53488242938032,788.1678946292772,False,62,6.812127003794706,1576.335789258555
62,2020-03-24,5,117.53488242938032,788.1678946292772,False,63,7.509831584708951,1576.335789258555
63,2020-03-25,5,117.53488242938032,788.1678946292772,False,64,8.278618816851662,1576.335789258555
64,2020-03-26,5,117.53488242938032,788.1678946292772,False,65,9.125649593807188,1576.335789258555
65,2020-03-27,5,117.53488242938032,788.1678946292772,False,66,10.058788787639635,1576.335789258555
66,2020-03-28,8,117.53488242938032,788.1678946292772,False,67,11.086670711161311,1576.335789258555
67,2020-03-29,8,117.53488242938032,788.1678946292772,False,68,12.21876985493219,1576.335789258555
68,2020-03-30,8,117.53488242938032,788.1678946292772,False,69,13.46547714196299,1576.335789258555
69,2020-03-31,12,117.53488242938032,788.1678946292772,False,70,14.838181908681213,1576.335789258555
70,2020-04-01,19,117.53488242938032,788.1678946292772,False,71,16.34935977169351,1576.335789258555
71,2020-04-02,19,117.53488242938032,788.1678946292772,False,72,18.012666472908947,1576.335789258555
72,2020-04-03,23,117.53488242938032,788.1678946292772,False,73,19.843037706787577,1576.335789258555
73,2020-04-04,23,117.53488242938032,788.1678946292772,False,74,21.85679481834692,1576.335789258555
74,2020-04-05,24,117.53488242938032,788.1678946292772,False,75,24.071756113938687,1576.335789258555
