,Report_Date,Guyana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
51,2020-03-13,1,84.30188937943274,51.681371956914035,True,52,2.148300533376842,88.0993319532148
52,2020-03-14,1,84.30188937943274,51.681371956914035,True,53,2.414072743706166,88.0993319532148
53,2020-03-15,4,84.30188937943274,51.681371956914035,True,54,2.7118434306539663,88.0993319532148
54,2020-03-16,4,84.30188937943274,51.681371956914035,True,55,3.0452355073332833,88.0993319532148
55,2020-03-17,7,84.30188937943274,51.681371956914035,True,56,3.418222599657137,88.0993319532148
56,2020-03-18,7,84.30188937943274,51.681371956914035,True,57,3.835147451322254,88.0993319532148
57,2020-03-19,7,84.30188937943274,51.681371956914035,True,58,4.300736883520157,88.0993319532148
58,2020-03-20,7,84.30188937943274,51.681371956914035,True,59,4.8201117833187554,88.0993319532148
59,2020-03-21,7,84.30188937943274,51.681371956914035,True,60,5.398790273520939,88.0993319532148
60,2020-03-22,19,84.30188937943274,51.681371956914035,True,61,6.04268187342794,88.0993319532148
61,2020-03-23,20,84.30188937943274,51.681371956914035,True,62,6.758070110073287,88.0993319532148
62,2020-03-24,5,84.30188937943274,51.681371956914035,True,63,7.551580707620966,88.0993319532148
63,2020-03-25,5,84.30188937943274,51.681371956914035,True,64,8.430132203983062,88.0993319532148
64,2020-03-26,5,84.30188937943274,51.681371956914035,True,65,9.400865666088261,88.0993319532148
65,2020-03-27,5,84.30188937943274,51.681371956914035,True,66,10.471050159921989,88.0993319532148
66,2020-03-28,8,84.30188937943274,51.681371956914035,True,67,11.647960852738198,88.0993319532148
67,2020-03-29,8,84.30188937943274,51.681371956914035,True,68,12.938727166991288,88.0993319532148
68,2020-03-30,8,84.30188937943274,51.681371956914035,True,69,14.350149356357337,88.0993319532148
69,2020-03-31,12,84.30188937943274,51.681371956914035,True,70,15.888483314041261,88.0993319532148
70,2020-04-01,19,84.30188937943274,51.681371956914035,True,71,17.55919540912189,88.0993319532148
71,2020-04-02,19,84.30188937943274,51.681371956914035,True,72,19.366691689938044,88.0993319532148
72,2020-04-03,23,84.30188937943274,51.681371956914035,True,73,21.314028837147408,88.0993319532148
73,2020-04-04,23,84.30188937943274,51.681371956914035,True,74,23.40261764205822,88.0993319532148
74,2020-04-05,24,84.30188937943274,51.681371956914035,True,75,25.631933264826085,88.0993319532148
75,2020-04-06,31,84.30188937943274,51.681371956914035,True,76,27.99924971158322,88.0993319532148
76,2020-04-07,33,84.30188937943274,51.681371956914035,True,77,30.4994183788896,88.0993319532148
77,2020-04-08,37,84.30188937943274,51.681371956914035,True,78,33.12471161354999,88.0993319532148
78,2020-04-09,37,84.30188937943274,51.681371956914035,True,79,35.86475151490943,88.0993319532148
79,2020-04-10,37,84.30188937943274,51.681371956914035,True,80,38.70654128078202,88.0993319532148
80,2020-04-11,45,84.30188937943274,51.681371956914035,True,81,41.63461112127902,88.0993319532148
81,2020-04-12,45,84.30188937943274,51.681371956914035,True,82,44.63128332516014,88.0993319532148
82,2020-04-13,45,84.30188937943274,51.681371956914035,True,83,47.677052031638645,88.0993319532148
83,2020-04-14,47,84.30188937943274,51.681371956914035,True,84,50.751063564893165,88.0993319532148
84,2020-04-15,55,84.30188937943274,51.681371956914035,True,85,53.83167400333851,88.0993319532148
85,2020-04-16,55,84.30188937943274,51.681371956914035,True,86,56.89705321585937,88.0993319532148
86,2020-04-17,63,84.30188937943274,51.681371956914035,True,87,59.92579997233434,88.0993319532148
87,2020-04-18,63,84.30188937943274,51.681371956914035,True,88,62.89753161776739,88.0993319532148
88,2020-04-19,65,84.30188937943274,51.681371956914035,True,89,65.79341435833072,88.0993319532148
