,Report_Date,Guyana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
89,2020-04-20,65,93.25160761545638,67.70006018007557,True,90,59.15040662144855,129.5862522344802
90,2020-04-21,66,93.25160761545638,67.70006018007557,True,91,61.763279272058476,129.5862522344802
91,2020-04-22,67,93.25160761545638,67.70006018007557,True,92,64.39409779839977,129.5862522344802
92,2020-04-23,70,93.25160761545638,67.70006018007557,True,93,67.0349630328581,129.5862522344802
93,2020-04-24,73,93.25160761545638,67.70006018007557,True,94,69.67785410381775,129.5862522344802
94,2020-04-25,73,93.25160761545638,67.70006018007557,True,95,72.31472551492433,129.5862522344802
95,2020-04-26,74,93.25160761545638,67.70006018007557,True,96,74.9376048581647,129.5862522344802
96,2020-04-27,74,93.25160761545638,67.70006018007557,True,97,77.53868864858508,129.5862522344802
97,2020-04-28,74,93.25160761545638,67.70006018007557,True,98,80.11043385089407,129.5862522344802
98,2020-04-29,78,93.25160761545638,67.70006018007557,True,99,82.64564285542346,129.5862522344802
99,2020-04-30,82,93.25160761545638,67.70006018007557,True,100,85.13753994061717,129.5862522344802
100,2020-05-01,82,93.25160761545638,67.70006018007557,True,101,87.57983761336098,129.5862522344802
101,2020-05-02,82,93.25160761545638,67.70006018007557,True,102,89.96679162495363,129.5862522344802
102,2020-05-03,82,93.25160761545638,67.70006018007557,True,103,92.29324389510195,129.5862522344802
103,2020-05-04,92,93.25160761545638,67.70006018007557,True,104,94.55465301457787,129.5862522344802
104,2020-05-05,93,93.25160761545638,67.70006018007557,True,105,96.74711241636422,129.5862522344802
105,2020-05-06,93,93.25160761545638,67.70006018007557,True,106,98.8673566857154,129.5862522344802
106,2020-05-07,93,93.25160761545638,67.70006018007557,True,107,100.91275680635108,129.5862522344802
107,2020-05-08,94,93.25160761545638,67.70006018007557,True,108,102.88130540268061,129.5862522344802
108,2020-05-09,94,93.25160761545638,67.70006018007557,True,109,104.7715932312443,129.5862522344802
109,2020-05-10,104,93.25160761545638,67.70006018007557,True,110,106.58277829787477,129.5862522344802
110,2020-05-11,109,93.25160761545638,67.70006018007557,True,111,108.31454903392321,129.5862522344802
111,2020-05-12,113,93.25160761545638,67.70006018007557,True,112,109.96708296193837,129.5862522344802
112,2020-05-13,113,93.25160761545638,67.70006018007557,True,113,111.54100222735046,129.5862522344802
113,2020-05-14,113,93.25160761545638,67.70006018007557,True,114,113.0373272781826,129.5862522344802
114,2020-05-15,116,93.25160761545638,67.70006018007557,True,115,114.45742985017968,129.5862522344802
115,2020-05-16,117,93.25160761545638,67.70006018007557,True,116,115.80298627025864,129.5862522344802
116,2020-05-17,117,93.25160761545638,67.70006018007557,True,117,117.07593193622216,129.5862522344802
117,2020-05-18,124,93.25160761545638,67.70006018007557,True,118,118.27841767334155,129.5862522344802
118,2020-05-19,125,93.25160761545638,67.70006018007557,True,119,119.41276851534828,129.5862522344802
119,2020-05-20,125,93.25160761545638,67.70006018007557,True,120,120.48144531368143,129.5862522344802
120,2020-05-21,127,93.25160761545638,67.70006018007557,True,121,121.4870094481516,129.5862522344802
121,2020-05-22,127,93.25160761545638,67.70006018007557,True,122,122.43209079678645,129.5862522344802
122,2020-05-23,127,93.25160761545638,67.70006018007557,True,123,123.31935902364188,129.5862522344802
