,Report_Date,Guyana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,0,99.8141628454452,182.48230611917526,False,21,0.09474631669016234,364.9424111143407
21,2020-02-12,0,99.8141628454452,182.48230611917526,False,22,0.10520683048242582,364.9424111143407
22,2020-02-13,0,99.8141628454452,182.48230611917526,False,23,0.11682187268718978,364.9424111143407
23,2020-02-14,0,99.8141628454452,182.48230611917526,False,24,0.1297187826225239,364.9424111143407
24,2020-02-15,0,99.8141628454452,182.48230611917526,False,25,0.14403892449395647,364.9424111143407
25,2020-02-16,0,99.8141628454452,182.48230611917526,False,26,0.15993922739067734,364.9424111143407
26,2020-02-17,0,99.8141628454452,182.48230611917526,False,27,0.17759389329049768,364.9424111143407
27,2020-02-18,0,99.8141628454452,182.48230611917526,False,28,0.19719629114841297,364.9424111143407
28,2020-02-19,0,99.8141628454452,182.48230611917526,False,29,0.21896105702854093,364.9424111143407
29,2020-02-20,0,99.8141628454452,182.48230611917526,False,30,0.24312642230658596,364.9424111143407
30,2020-02-21,0,99.8141628454452,182.48230611917526,False,31,0.2699567942340515,364.9424111143407
31,2020-02-22,0,99.8141628454452,182.48230611917526,False,32,0.29974561563063307,364.9424111143407
32,2020-02-23,0,99.8141628454452,182.48230611917526,False,33,0.33281853317197885,364.9424111143407
33,2020-02-24,0,99.8141628454452,182.48230611917526,False,34,0.3695369066802583,364.9424111143407
34,2020-02-25,0,99.8141628454452,182.48230611917526,False,35,0.4103016950177541,364.9424111143407
35,2020-02-26,0,99.8141628454452,182.48230611917526,False,36,0.4555577576404195,364.9424111143407
36,2020-02-27,0,99.8141628454452,182.48230611917526,False,37,0.5057986145980071,364.9424111143407
37,2020-02-28,0,99.8141628454452,182.48230611917526,False,38,0.5615717117754404,364.9424111143407
38,2020-02-29,0,99.8141628454452,182.48230611917526,False,39,0.6234842424571355,364.9424111143407
39,2020-03-01,0,99.8141628454452,182.48230611917526,False,40,0.6922095808559082,364.9424111143407
40,2020-03-02,0,99.8141628454452,182.48230611917526,False,41,0.7684943880660743,364.9424111143407
41,2020-03-03,0,99.8141628454452,182.48230611917526,False,42,0.8531664559499629,364.9424111143407
42,2020-03-04,0,99.8141628454452,182.48230611917526,False,43,0.9471433597071384,364.9424111143407
43,2020-03-05,0,99.8141628454452,182.48230611917526,False,44,1.0514419952459697,364.9424111143407
44,2020-03-06,0,99.8141628454452,182.48230611917526,False,45,1.1671890828936584,364.9424111143407
45,2020-03-07,0,99.8141628454452,182.48230611917526,False,46,1.2956327243291765,364.9424111143407
46,2020-03-08,0,99.8141628454452,182.48230611917526,False,47,1.4381551047519894,364.9424111143407
47,2020-03-09,0,99.8141628454452,182.48230611917526,False,48,1.5962864370097636,364.9424111143407
48,2020-03-10,0,99.8141628454452,182.48230611917526,False,49,1.7717202484451908,364.9424111143407
49,2020-03-11,0,99.8141628454452,182.48230611917526,False,50,1.9663301142606586,364.9424111143407
50,2020-03-12,1,99.8141628454452,182.48230611917526,False,51,2.182187942830289,364.9424111143407
51,2020-03-13,1,99.8141628454452,182.48230611917526,False,52,2.4215839181005654,364.9424111143407
52,2020-03-14,1,99.8141628454452,182.48230611917526,False,53,2.6870482013804393,364.9424111143407
53,2020-03-15,4,99.8141628454452,182.48230611917526,False,54,2.9813744886522224,364.9424111143407
54,2020-03-16,4,99.8141628454452,182.48230611917526,False,55,3.3076455090891,364.9424111143407
55,2020-03-17,7,99.8141628454452,182.48230611917526,False,56,3.669260534600019,364.9424111143407
56,2020-03-18,7,99.8141628454452,182.48230611917526,False,57,4.069964947568307,364.9424111143407
57,2020-03-19,7,99.8141628454452,182.48230611917526,False,58,4.513881882880777,364.9424111143407
58,2020-03-20,7,99.8141628454452,182.48230611917526,False,59,5.005545918949313,364.9424111143407
59,2020-03-21,7,99.8141628454452,182.48230611917526,False,60,5.54993873848816,364.9424111143407
60,2020-03-22,19,99.8141628454452,182.48230611917526,False,61,6.15252661078353,364.9424111143407
61,2020-03-23,20,99.8141628454452,182.48230611917526,False,62,6.819299460206248,364.9424111143407
62,2020-03-24,5,99.8141628454452,182.48230611917526,False,63,7.556811177592774,364.9424111143407
63,2020-03-25,5,99.8141628454452,182.48230611917526,False,64,8.372220698415882,364.9424111143407
64,2020-03-26,5,99.8141628454452,182.48230611917526,False,65,9.273333210781185,364.9424111143407
65,2020-03-27,5,99.8141628454452,182.48230611917526,False,66,10.268640663608982,364.9424111143407
66,2020-03-28,8,99.8141628454452,182.48230611917526,False,67,11.367360517512575,364.9424111143407
67,2020-03-29,8,99.8141628454452,182.48230611917526,False,68,12.579471415055561,364.9424111143407
68,2020-03-30,8,99.8141628454452,182.48230611917526,False,69,13.915744141499925,364.9424111143407
69,2020-03-31,12,99.8141628454452,182.48230611917526,False,70,15.387765901760154,364.9424111143407
70,2020-04-01,19,99.8141628454452,182.48230611917526,False,71,17.007955556468254,364.9424111143407
71,2020-04-02,19,99.8141628454452,182.48230611917526,False,72,18.789567045758147,364.9424111143407
72,2020-04-03,23,99.8141628454452,182.48230611917526,False,73,20.746677794265995,364.9424111143407
73,2020-04-04,23,99.8141628454452,182.48230611917526,False,74,22.8941584517415,364.9424111143407
74,2020-04-05,24,99.8141628454452,182.48230611917526,False,75,25.247619905094403,364.9424111143407
75,2020-04-06,31,99.8141628454452,182.48230611917526,False,76,27.82333313342083,364.9424111143407
76,2020-04-07,33,99.8141628454452,182.48230611917526,False,77,30.638117211929387,364.9424111143407
77,2020-04-08,37,99.8141628454452,182.48230611917526,False,78,33.709190659570645,364.9424111143407
78,2020-04-09,37,99.8141628454452,182.48230611917526,False,79,37.05398143592581,364.9424111143407
79,2020-04-10,37,99.8141628454452,182.48230611917526,False,80,40.68989130303573,364.9424111143407
